rank	username	minecraft:used/minecraft:iron_sword
146	GravitySaint	866
147	LordAurum	863
148	MineMaster0012	862
149	IWorkAtIkea	859
150	marumochis	857
151	Warlord324	852
152	The11thDoctor	850
153	Jokerman369	825
153	C0oOK13M0N5T3R	825
155	pintsizedrogue	821
156	Barry_All3n_	818
157	DeGodz4life	810
158	Ezekson	806
159	Hyugo	804
160	FreddyFart	803
161	sp00ky_ghost977	789
162	o0z	786
163	Fast_Turtle	783
164	jacxhadow	780
165	Mowelan	779
166	33sudo	774
166	Hermanni__	774
168	Wooptey	768
169	TAKrules	767
169	eviltunix	767
171	laron58	764
172	Sky_light_KING	763
173	youhjjhhhjj	757
174	Da_Boss_Rani	756
175	chrolus	754
176	cytotoxaint	752
177	AlexStrange	744
178	WarMachina	741
179	PabloGonza02	738
180	NotMeowMix	730
181	lOlmantschi	728
182	xorompole	727
183	CrookedKaptain	723
184	TTNG	716
184	cog	716
186	Kokeech	714
187	ivorico	713
188	SeverianTheLame	708
189	Ozixar	703
189	NarwhalTaco	703
191	XeroByMyth	702
192	CasperHxly	698
193	Strangemonkey71	696
194	Typadopoulos	692
195	Valoth	691
195	nitram49b	691
197	SaucyDark	690
198	tramizu	687
199	jushykins	681
199	kiluaemc	681
199	PortlyPete69	681
202	LeeMcGee30	679
203	SkateboardR6	678
203	Rainaldus	678
205	Chuglyfe	676
205	JohnPrice	676
207	fluddd	675
208	Barlycorn	674
209	fred870d	672
209	Toiton	672
211	Templar_David	670
212	Ristebraaten	663
213	swag_bro2004	660
213	MustaLoordi	660
215	ItzYaBoiPicard	659
216	purpolepickle	658
216	CharlieButt	658
218	Vetral1	656
219	Rumpletaezer	655
220	teslawolf38	652
220	_Gabae	652
220	AvaRosey	652
223	Ssor69	648
224	Nyxiom_	645
225	THExMuffinx	642
225	jaimshae	642
227	trixterrx	641
228	Stynxy	640
229	07shiny	634
230	set67	632
231	Hisiste	631
232	AuroraSkies	628
233	lolpoottoot	623
234	Megarboh	622
235	UrbanPlanner1978	620
236	rotten_mango	618
237	CliffEmAll	613
238	leaf26	612
239	UncleDanDan	611
240	DepressedCubic	608
240	m_be9	608
242	Jackywho	607
243	Queen_Jalapeno	603
244	madderfall	597
244	Moetis	597
244	Wolverine4302	597
247	chipklip	594
248	ProfessorBee	593
248	Katthaj	593
250	dopplexd	592
251	diamondgolem35	590
252	aec9	586
253	Septemb3r	584
254	TheBiggestFeller	583
254	Iagoku	583
256	Historical_Sand	578
257	ProfessorDiaper	574
258	seanitoo	573
259	maxdacatv2	571
259	Paleshield	571
259	Panoe	571
262	Parcc	566
262	Inbefour	566
264	Deathkob	565
265	bluefragmentt	558
266	HuangMeiHua	556
267	Kymarmalade	554
267	mobunni	554
269	Jackattack53	553
270	KlausVonStiglitz	552
270	Nycteus_	552
270	Erased_Identity	552
273	Seyaboy	550
274	sandmire	549
275	Akuzmi	546
276	himak1	545
277	Eraxa	544
278	JEWISHBadenBeele	541
279	epiksk8erduck	539
280	Poppy235	536
281	dudcreeper	533
281	starbits140	533
283	CarltheCuck	532
284	r123moore	527
285	Dr0xzy	526
286	TheTrueClipse	525
286	JayToe	525
288	Covalents	523
289	cichy096	520
290	Bandito_Roamer	519
290	Juh1s	519
292	Soul_Atreus	517
293	Sleek_Storm_721	516
294	Xclax101	513
295	LittleBug562	511
296	selectrix	508
297	stellarjay	507
298	Yahir091	506
299	ChampPog_	505
299	AngalexikCZ	505
