rank	username	minecraft:used/minecraft:iron_sword
144	fanofbands101	914
145	Kim_Jong_eel	913
146	RebelAndroid	908
147	smogfrog	900
148	Kakolbus	894
149	Zaridey	891
150	_TCARREIRA_	887
151	2blox_	883
152	DTwenty	881
153	LetsDoItLive	873
154	NYJ	871
155	GravitySaint	866
156	LordAurum	863
157	MineMaster0012	862
158	IWorkAtIkea	859
159	marumochis	857
160	Warlord324	852
161	The11thDoctor	850
162	Jackattack53	846
162	LeonelSalamanca	846
164	Da_Boss_Rani	841
165	Jokerman369	825
165	C0oOK13M0N5T3R	825
167	pintsizedrogue	821
167	groofles	821
169	JuckFuan	818
170	MS_Pryxx	810
171	Ezekson	806
172	Hyugo	804
173	FreddyFart	803
174	SvenskaSara	799
175	Crowman1	794
176	sp00ky_ghost977	789
177	aldplaysmc	787
178	o0z	786
179	Fast_Turtle	783
180	jacxhadow	780
181	Mowelan	779
182	TheBananaKat	775
183	33sudo	774
183	Hermanni__	774
185	Wooptey	768
186	TAKrules	767
186	eviltunix	767
188	laron58	764
189	IamCL4SSY	763
190	youhjjhhhjj	757
191	chrolus	754
192	cytotoxaint	752
193	SirPiccardo	744
194	WarMachina	741
195	PabloGonza02	738
196	_Meow_Mix	730
197	Inconvenionce	728
198	xorompole	727
199	CrookedKaptain	723
200	J4k__	716
200	cog	716
202	Kokeech	714
203	ivorico	713
204	kalzor	710
205	SeverianOfUrth	708
206	Ozixar	703
206	NarwhalTaco	703
208	XeroByMyth	702
209	CasperHxly	698
210	Strangemonkey71	696
211	Typadopoulos	692
212	Valoth	691
212	nitram49b	691
214	SaucyDark	690
215	tramizu	687
216	PlasticOtari	682
217	jushykins	681
217	kiluaemc	681
217	PortlyPete69	681
220	SvenskaAlvar	680
221	LeeMcGee30	679
222	SkateboardR6	678
222	Rainaldus	678
224	Chuglyfe	676
224	JohnPrice	676
226	fluddd	675
227	Barlycorn	674
228	F_Uhre	672
228	Toiton	672
230	Templar_David	670
231	Ristebraaten	663
232	swag_bro2004	660
232	MustaLoordi	660
234	ItzYaBoiPicard	659
235	purpolepickle	658
235	CharlieButt	658
237	Vetral1	656
238	Rumpletaezer	655
239	teslawolf38	652
239	_Gabae	652
239	AvaRosey	652
242	Ssor69	648
243	Nyxiom_	645
244	MuffinManzz	642
244	jaimshae	642
246	trixterrx	641
247	Stynxy	640
248	07shiny	634
249	set67	632
250	Hisiste	631
251	AuroraSkies	628
252	lolpoottoot	623
253	Megarboh	622
254	UrbanPlanningEx	620
255	rotten_mango	618
256	CliffEmAll	613
257	leaf26	612
258	UncleDanDan	611
259	DepressedCubic	608
259	m_be9	608
261	Jackywho	607
262	Queen_Jalapeno	603
262	ItsMrRamen	603
264	madderfall	597
264	Moetis	597
264	Wolverine4302	597
267	Tyrannosplart	594
268	ProfessorBee	593
268	Katthaj	593
270	dopplexd	592
271	diamondgolem35	590
271	Invintic	590
273	aec9	586
274	Septemb3r	584
275	TheBiggestFeller	583
275	Iagoku	583
277	Historical_Sand	578
278	ProfessorDiaper	574
279	seanitoo	573
280	maxdacatv2	571
280	Paleshield	571
280	Panoe	571
283	SvenskaHugo	570
284	Parcc	566
284	Inbefour	566
286	Deathkob	565
287	FadedSpade82	564
288	AstreaTSS	562
288	Eraxa	562
290	bluefragmentt	558
291	zToasty69z	556
291	HuangMeiHua	556
293	Kymarmalade	554
293	mobunni	554
295	KlausVonStiglitz	552
295	Nycteus_	552
295	Erased_Identity	552
298	Seyaboy	550
299	sandmire	549
300	Akuzmi	546
