rank	username	minecraft:used/minecraft:iron_sword
145	_TCARREIRA_	887
146	2blox	883
147	DTwenty	881
148	LetsDoItLive	873
149	NYJ	871
150	GravitySaint	866
151	LordAurum	863
152	MineMaster0012	862
153	IWorkAtIkea	859
154	marumochis	857
155	Warlord324	852
156	The11thDoctor	850
157	binman420	846
158	Da_Boss_Rani	841
159	Jackattack53	832
160	Jokerman369	825
160	C0oOK13M0N5T3R	825
162	pintsizedrogue	821
162	groofles	821
164	Barry_All3n_	818
165	DeGodz4life	810
166	Ezekson	806
167	Hyugo	804
168	FreddyFart	803
169	Crowman1	794
170	sp00ky_ghost977	789
171	aldplaysmc	787
172	o0z	786
173	Fast_Turtle	783
174	jacxhadow	780
175	Mowelan	779
176	33sudo	774
176	Hermanni__	774
178	Wooptey	768
179	TAKrules	767
179	eviltunix	767
181	regulator75	766
182	laron58	764
183	Sky_light_KING	763
184	youhjjhhhjj	757
185	chrolus	754
186	cytotoxaint	752
187	AlexStrange	744
188	WarMachina	741
189	PabloGonza02	738
190	NotMeowMix	730
191	lOlmantschi	728
192	xorompole	727
193	CrookedKaptain	723
194	TTNG	716
194	cog	716
196	Kokeech	714
197	ivorico	713
198	SeverianTheLame	708
199	Ozixar	703
199	NarwhalTaco	703
201	XeroByMyth	702
202	CasperHxly	698
203	Strangemonkey71	696
204	Typadopoulos	692
205	Valoth	691
205	nitram49b	691
207	SaucyDark	690
208	tramizu	687
209	PlasticOtari	682
210	jushykins	681
210	kiluaemc	681
210	PortlyPete69	681
213	SvenskaAlvar	680
214	LeeMcGee30	679
215	SkateboardR6	678
215	Rainaldus	678
217	Chuglyfe	676
217	JohnPrice	676
219	fluddd	675
220	Barlycorn	674
221	fred870d	672
221	Toiton	672
223	Templar_David	670
224	Ristebraaten	663
225	swag_bro2004	660
225	MustaLoordi	660
227	ItzYaBoiPicard	659
228	purpolepickle	658
228	CharlieButt	658
230	Vetral1	656
231	Rumpletaezer	655
232	teslawolf38	652
232	_Gabae	652
232	AvaRosey	652
235	Ssor69	648
236	Nyxiom_	645
237	THExMuffinx	642
237	jaimshae	642
239	trixterrx	641
240	Stynxy	640
241	07shiny	634
242	set67	632
243	Hisiste	631
244	AuroraSkies	628
245	lolpoottoot	623
246	Megarboh	622
247	UrbanPlanner1978	620
248	rotten_mango	618
249	CliffEmAll	613
250	leaf26	612
251	UncleDanDan	611
252	DepressedCubic	608
252	m_be9	608
254	Jackywho	607
255	Queen_Jalapeno	603
256	madderfall	597
256	Moetis	597
256	Wolverine4302	597
259	chipklip	594
260	ProfessorBee	593
260	Katthaj	593
262	dopplexd	592
263	diamondgolem35	590
264	aec9	586
265	Septemb3r	584
266	TheBiggestFeller	583
266	Iagoku	583
268	Historical_Sand	578
269	ProfessorDiaper	574
270	seanitoo	573
271	maxdacatv2	571
271	Paleshield	571
271	Panoe	571
274	SvenskaHugo	570
275	Parcc	566
275	Inbefour	566
277	Deathkob	565
278	bluefragmentt	558
279	ToastedGamingYT	556
279	HuangMeiHua	556
281	Kymarmalade	554
281	mobunni	554
283	KlausVonStiglitz	552
283	Nycteus_	552
283	Erased_Identity	552
286	Seyaboy	550
287	sandmire	549
288	Akuzmi	546
289	himak1	545
290	Eraxa	544
291	Moofyman	543
292	JEWISHBadenBeele	541
293	epiksk8erduck	539
294	Mookle96	537
295	Poppy235	536
296	dudcreeper	533
296	starbits140	533
298	CarltheCuck	532
299	r123moore	527
300	Dr0xzy	526
