rank	username	minecraft:used/minecraft:iron_sword
144	eclipseboi	934
145	ShedJr_	918
146	fanofbands101	914
147	Kim_Jong_eel	913
148	Jackattack53	909
149	RebelAndroid	908
150	smogfrog	900
151	Kakolbus	894
152	Zaridey	891
153	_TCARREIRA_	887
154	2blox_	883
155	DTwenty	881
156	LetsDoItLive	873
157	NYJ	871
158	GravitySaint	866
159	LordAurum	863
160	MineMaster0012	862
161	IWorkAtIkea	859
162	marumochis	857
163	Warlord324	852
164	The11thDoctor	850
165	LeonelSalamanca	846
166	Da_Boss_Rani	841
167	Jokerman369	825
167	C0oOK13M0N5T3R	825
169	pintsizedrogue	821
169	groofles	821
171	JuckFuan	818
172	MS_Pryxx	810
173	Ezekson	806
174	Hyugo	804
175	FreddyFart	803
176	SvenskaSara	799
177	Crowman1	794
178	sp00ky_ghost977	789
179	aldplaysmc	787
180	o0z	786
181	Fast_Turtle	783
182	jacxhadow	780
183	Mowelan	779
184	TheBananaKat	775
185	33sudo	774
185	Hermanni__	774
187	Wooptey	768
188	TAKrules	767
188	eviltunix	767
190	laron58	764
191	IamCL4SSY	763
192	youhjjhhhjj	757
193	chrolus	754
194	cytotoxaint	752
195	SirPiccardo	744
196	WarMachina	741
197	PabloGonza02	738
198	_Meow_Mix	730
199	Inconvenionce	728
200	xorompole	727
201	CrookedKaptain	723
202	J4k__	716
202	cog	716
204	Kokeech	714
205	ivorico	713
206	SeverianOfUrth	708
207	Ozixar	703
207	NarwhalTaco	703
209	XeroByMyth	702
210	CasperHxly	698
211	Strangemonkey71	696
212	Typadopoulos	692
213	Valoth	691
213	nitram49b	691
215	SaucyDark	690
216	tramizu	687
217	PlasticOtari	682
218	jushykins	681
218	kiluaemc	681
218	PortlyPete69	681
221	SvenskaAlvar	680
222	LeeMcGee30	679
223	SkateboardR6	678
223	Rainaldus	678
225	Chuglyfe	676
225	JohnPrice	676
227	fluddd	675
228	Barlycorn	674
229	F_Uhre	672
229	Toiton	672
231	Templar_David	670
232	Ristebraaten	663
233	swag_bro2004	660
233	MustaLoordi	660
235	ItzYaBoiPicard	659
236	purpolepickle	658
236	CharlieButt	658
238	Vetral1	656
239	Rumpletaezer	655
240	teslawolf38	652
240	_Gabae	652
240	AvaRosey	652
243	Ssor69	648
244	Nyxiom_	645
245	MuffinManzz	642
245	jaimshae	642
247	trixterrx	641
248	Stynxy	640
249	07shiny	634
250	set67	632
251	Hisiste	631
252	AuroraSkies	628
253	lolpoottoot	623
254	Megarboh	622
255	UrbanPlanningEx	620
256	rotten_mango	618
257	CliffEmAll	613
258	leaf26	612
259	UncleDanDan	611
260	DepressedCubic	608
260	m_be9	608
262	Jackywho	607
263	Queen_Jalapeno	603
263	ItsMrRamen	603
265	madderfall	597
265	Moetis	597
265	Wolverine4302	597
268	Tyrannosplart	594
269	ProfessorBee	593
269	Katthaj	593
271	dopplexd	592
272	diamondgolem35	590
272	Invintic	590
274	aec9	586
275	PixelatedBoss	585
276	Septemb3r	584
277	TheBiggestFeller	583
277	Iagoku	583
279	Historical_Sand	578
279	Eraxa	578
281	ProfessorDiaper	574
282	seanitoo	573
283	maxdacatv2	571
283	Paleshield	571
283	Panoe	571
286	SvenskaHugo	570
287	Parcc	566
287	Inbefour	566
289	Deathkob	565
290	FadedSpade82	564
291	AstreaTSS	562
292	bluefragmentt	558
293	zToasty69z	556
293	HuangMeiHua	556
295	Kymarmalade	554
295	mobunni	554
297	KlausVonStiglitz	552
297	Nycteus_	552
297	Erased_Identity	552
300	Seyaboy	550
