rank	username	minecraft:used/minecraft:iron_sword
146	IWorkAtIkea	859
147	marumochis	857
148	Warlord324	852
149	The11thDoctor	850
150	Jokerman369	825
150	C0oOK13M0N5T3R	825
152	pintsizedrogue	821
153	Barry_All3n_	818
154	DeGodz4life	810
155	Ezekson	806
156	Hyugo	804
157	FreddyFart	803
158	sp00ky_ghost977	789
159	o0z	786
160	Fast_Turtle	783
161	jacxhadow	780
162	Mowelan	779
163	33sudo	774
163	Hermanni__	774
165	Wooptey	768
166	TAKrules	767
166	eviltunix	767
168	laron58	764
169	Sky_light_KING	763
170	youhjjhhhjj	757
171	cytotoxaint	752
172	AlexStrange	744
173	WarMachina	741
174	PabloGonza02	738
175	NotMeowMix	730
176	lOlmantschi	728
177	xorompole	727
178	CrookedKaptain	723
179	TTNG	716
179	cog	716
181	Kokeech	714
182	ivorico	713
183	SeverianTheLame	708
184	Ozixar	703
184	NarwhalTaco	703
186	XeroByMyth	702
187	CasperHxly	698
188	Strangemonkey71	696
189	Typadopoulos	692
190	Valoth	691
190	nitram49b	691
192	SaucyDark	690
193	tramizu	687
194	jushykins	681
194	kiluaemc	681
194	PortlyPete69	681
197	LeeMcGee30	679
198	SkateboardR6	678
198	Rainaldus	678
200	Chuglyfe	676
200	JohnPrice	676
202	fluddd	675
203	Barlycorn	674
204	fred870d	672
204	Toiton	672
206	Templar_David	670
207	Ristebraaten	663
208	swag_bro2004	660
208	MustaLoordi	660
210	ItzYaBoiPicard	659
211	purpolepickle	658
211	CharlieButt	658
213	Vetral1	656
214	Rumpletaezer	655
215	teslawolf38	652
215	_Gabae	652
215	AvaRosey	652
218	Ssor69	648
219	Nyxiom_	645
220	THExMuffinx	642
220	jaimshae	642
222	trixterrx	641
223	Stynxy	640
224	07shiny	634
225	set67	632
226	Hisiste	631
227	lolpoottoot	623
228	RoyalDorrr	622
229	UrbanPlanner1978	620
230	rotten_mango	618
231	CliffEmAll	613
232	leaf26	612
233	UncleDanDan	611
234	DepressedCubic	608
234	m_be9	608
236	Jackywho	607
237	Queen_Jalapeno	603
238	madderfall	597
238	Moetis	597
238	Wolverine4302	597
241	chipklip	594
242	ProfessorBee	593
242	Katthaj	593
244	dopplexd	592
245	diamondgolem35	590
246	aec9	586
247	Septemb3r	584
248	TheBiggestFeller	583
248	Iagoku	583
250	Historical_Sand	578
251	ProfessorDiaper	574
252	seanitoo	573
253	maxdacatv2	571
253	Paleshield	571
253	Panoe	571
256	Parcc	566
256	Inbefour	566
258	Deathkob	565
259	bluefragmentt	558
260	HuangMeiHua	556
261	Kymarmalade	554
261	mobunni	554
263	Jackattack53	553
264	KlausVonStiglitz	552
264	Nycteus_	552
264	Erased_Identity	552
267	Seyaboy	550
268	sandmire	549
269	Akuzmi	546
270	himak1	545
271	Eraxa	544
272	JEWISHBadenBeele	541
273	epiksk8erduck	539
274	Poppy235	536
275	dudcreeper	533
275	starbits140	533
277	CarltheCuck	532
278	r123moore	527
279	Dr0xzy	526
280	TheTrueClipse	525
280	JayToe	525
282	Covalents	523
283	cichy096	520
284	Bandito_Roamer	519
284	Juh1s	519
286	Soul_Atreus	517
287	Sleek_Storm_721	516
288	Xclax101	513
289	LittleBug562	511
290	selectrix	508
291	stellarjay	507
292	Yahir091	506
293	ChampPog_	505
293	AngalexikCZ	505
293	Kouridragon	505
293	jcool7	505
297	FujiBS	504
297	Mercadies	504
299	Sparky_KT	503
300	BronkerBrum	502
