rank	username	minecraft:used/minecraft:iron_sword
143	MustardDrinker	973
145	shrimp_flips	972
146	SpicyMeatballs	966
147	FirsTimeGamingTV	965
148	NomadicRobin_	949
149	Tolhart	948
150	balin55	941
151	eclipseboi	934
152	ShedJr_	918
153	fanofbands101	914
154	Kim_Jong_eel	913
155	RebelAndroid	908
156	smogfrog	900
157	Pumpkin_P_Patch	895
158	Kakolbus	894
159	Zaridey	891
160	_TCARREIRA_	887
161	2blox_	883
162	DTwenty	881
163	LetsDoItLive	873
164	NYJ	871
165	GravitySaint	866
166	LordAurum	863
167	IWorkAtIkea	859
168	marumochis	857
169	Warlord324	852
170	The11thDoctor	850
171	EdGalbraith	846
172	pintsizedrogue	841
172	Da_Boss_Rani	841
174	Nach0Bear	826
175	Jokerman369	825
175	C0oOK13M0N5T3R	825
177	groofles	821
178	JuckFuan	818
179	MS_Pryxx	810
180	Ezekson	806
181	Hyugo	804
182	FreddyFart	803
183	SvenskaSara	799
184	Crowman1	794
185	sp00ky_ghost977	789
186	aldplaysmc	787
187	o0z	786
188	Fast_Turtle	783
189	jacxhadow	780
190	Mowelan	779
191	TheBananaKat	775
192	33sudo	774
192	hermmm_	774
192	xorompole	774
195	Wooptey	768
196	TAKrules	767
196	eviltunix	767
198	Moofyman	764
198	laron58	764
200	IamCL4SSY	763
201	abdomera	757
202	chrolus	754
203	cytotoxaint	752
204	SirPiccardo	744
205	WarMachina	741
206	PabloGonza02	738
207	_Meow_Mix	730
208	Inconvenionce	728
209	CrookedKaptain	723
210	powercas_gamer	717
211	J4k__	716
211	cog	716
213	ee_echo_oo	714
213	Kokeech	714
215	Julmish	713
216	SeverianOfUrth	708
217	Flex_Tape_Phil	704
218	Ozixar	703
218	belly0_0	703
220	XeroByMyth	702
221	CasperHxly	698
222	Strangemonkey71	696
223	Typadopoulos	692
224	Valoth	691
224	nitram49b	691
226	SaucyDark	690
227	teqilas	687
228	PlasticOtari	682
229	jushykins	681
229	kiluaemc	681
229	PortlyPete69	681
232	Shortest_Man	680
233	LeeMcGee30	679
234	SkateboardR6	678
234	Rainaldus	678
236	Chuglyfe	676
236	JohnPrice	676
238	fluddd	675
239	Barlycorn	674
240	F_Uhre	672
240	Toiton	672
242	Templar_David	670
243	Ristebraaten	663
244	swag_bro2004	660
244	MustaLoordi	660
246	ItzYaBoiPicard	659
247	purpolepickle	658
247	CharlieButt	658
249	Vetral1	656
250	Rumpletaezer	655
251	teslawolf38	652
251	_Gabae	652
251	AvaRosey	652
254	Ssor69	648
255	Nyxiom_	645
256	Kowcio_	643
257	MuffinManzz	642
257	jaimshae	642
259	trixterrx	641
260	Stynxy	640
261	07shiny	634
262	set67	632
263	Hisiste	631
264	PixelatedBoss	629
265	AuroraSkies	628
266	Eraxa	625
267	lolpoottoot	623
268	Megarboh	622
269	UrbanPlanningEx	620
270	rotten_mango	618
271	Quaintster	614
272	CliffEmAll	613
273	leaf26	612
274	UncleDanDan	611
275	DepressedCubic	608
275	m_be9	608
277	Jackywho	607
278	Lorcout	605
279	Queen_Jalapeno	603
279	guiltybastard	603
281	madderfall	597
281	Moetis	597
281	Wolverine4302	597
284	Tyrannosplart	594
285	ProfessorBee	593
285	Katthaj	593
287	dopplexd	592
288	diamondgolem35	590
288	Invintic	590
290	aec9	586
291	Septemb3r	584
292	TheBiggestFeller	583
292	Iagoku	583
294	Historical_Sand	578
295	ProfessorDiaper	574
296	seanitoo	573
297	maxdacatv2	571
297	Paleshield	571
297	Panoe	571
300	SvenskaHugo	570
