rank	username	minecraft:used/minecraft:iron_sword
146	IWorkAtIkea	859
147	marumochis	857
148	Warlord324	852
149	The11thDoctor	850
150	Jokerman369	825
150	C0oOK13M0N5T3R	825
152	pintsizedrogue	821
153	Barry_All3n_	818
154	DeGodz4life	810
155	Ezekson	806
156	Hyugo	804
157	FreddyFart	803
158	sp00ky_ghost977	789
159	o0z	786
160	Fast_Turtle	783
161	jacxhadow	780
162	Mowelan	779
163	33sudo	774
163	Hermanni__	774
165	Wooptey	768
166	eviltunix	767
167	laron58	764
168	Sky_light_KING	763
169	youhjjhhhjj	757
170	cytotoxaint	752
171	AlexStrange	744
172	WarMachina	741
173	PabloGonza02	738
174	NotMeowMix	730
175	lOlmantschi	728
176	xorompole	727
177	CrookedKaptain	723
178	TTNG	716
178	cog	716
180	Kokeech	714
181	ivorico	713
182	SeverianTheLame	708
183	Ozixar	703
183	NarwhalTaco	703
185	XeroByMyth	702
186	CasperHxly	698
187	Strangemonkey71	696
188	Typadopoulos	692
189	Valoth	691
189	nitram49b	691
191	SaucyDark	690
192	tramizu	687
193	jushykins	681
193	kiluaemc	681
193	PortlyPete69	681
196	LeeMcGee30	679
197	SkateboardR6	678
197	Rainaldus	678
199	Chuglyfe	676
199	JohnPrice	676
201	fluddd	675
202	Barlycorn	674
203	fred870d	672
203	Toiton	672
205	Templar_David	670
206	Ristebraaten	663
207	swag_bro2004	660
207	MustaLoordi	660
209	ItzYaBoiPicard	659
210	purpolepickle	658
210	CharlieButt	658
212	Vetral1	656
213	Rumpletaezer	655
214	teslawolf38	652
214	_Gabae	652
214	AvaRosey	652
217	Ssor69	648
218	Nyxiom_	645
219	THExMuffinx	642
219	jaimshae	642
221	trixterrx	641
222	Stynxy	640
223	07shiny	634
224	set67	632
225	Hisiste	631
226	lolpoottoot	623
227	RoyalDorrr	622
228	UrbanPlanner1978	620
229	rotten_mango	618
230	CliffEmAll	613
231	leaf26	612
232	UncleDanDan	611
233	DepressedCubic	608
233	m_be9	608
235	Jackywho	607
236	Queen_Jalapeno	603
237	madderfall	597
237	Moetis	597
237	Wolverine4302	597
240	chipklip	594
241	ProfessorBee	593
241	Katthaj	593
243	dopplexd	592
244	diamondgolem35	590
245	aec9	586
246	Septemb3r	584
247	TheBiggestFeller	583
247	Iagoku	583
249	Historical_Sand	578
250	ProfessorDiaper	574
251	seanitoo	573
252	maxdacatv2	571
252	Paleshield	571
252	Panoe	571
255	Parcc	566
255	Inbefour	566
257	Deathkob	565
258	bluefragmentt	558
259	HuangMeiHua	556
260	Kymarmalade	554
260	mobunni	554
262	Jackattack53	553
263	KlausVonStiglitz	552
263	Nycteus_	552
263	Erased_Identity	552
266	Seyaboy	550
267	sandmire	549
268	Akuzmi	546
269	himak1	545
270	Eraxa	544
271	JEWISHBadenBeele	541
272	epiksk8erduck	539
273	Poppy235	536
274	dudcreeper	533
274	starbits140	533
276	CarltheCuck	532
277	r123moore	527
278	Dr0xzy	526
279	TheTrueClipse	525
279	JayToe	525
281	Covalents	523
282	cichy096	520
283	Bandito_Roamer	519
283	Juh1s	519
285	Soul_Atreus	517
286	Sleek_Storm_721	516
287	Xclax101	513
288	LittleBug562	511
289	selectrix	508
290	stellarjay	507
291	Yahir091	506
292	ChampPog_	505
292	AngalexikCZ	505
292	Kouridragon	505
292	jcool7	505
296	FujiBS	504
296	Mercadies	504
298	Sparky_KT	503
299	BronkerBrum	502
300	brofrickcheaters	501
