rank	username	minecraft:used/minecraft:iron_sword
145	_TCARREIRA_	887
146	2blox	883
147	DTwenty	881
148	LetsDoItLive	873
149	NYJ	871
150	GravitySaint	866
151	LordAurum	863
152	MineMaster0012	862
153	IWorkAtIkea	859
154	marumochis	857
155	Warlord324	852
156	The11thDoctor	850
157	Da_Boss_Rani	841
158	Jackattack53	832
159	Jokerman369	825
159	C0oOK13M0N5T3R	825
161	pintsizedrogue	821
161	groofles	821
163	Barry_All3n_	818
164	DeGodz4life	810
165	Ezekson	806
166	Hyugo	804
167	FreddyFart	803
168	sp00ky_ghost977	789
169	aldplaysmc	787
170	o0z	786
171	Fast_Turtle	783
172	jacxhadow	780
173	Mowelan	779
174	33sudo	774
174	Hermanni__	774
176	Wooptey	768
177	TAKrules	767
177	eviltunix	767
179	laron58	764
180	Sky_light_KING	763
181	youhjjhhhjj	757
182	chrolus	754
183	cytotoxaint	752
184	AlexStrange	744
185	WarMachina	741
186	PabloGonza02	738
187	NotMeowMix	730
188	lOlmantschi	728
189	xorompole	727
190	CrookedKaptain	723
191	TTNG	716
191	cog	716
193	Kokeech	714
194	ivorico	713
195	SeverianTheLame	708
196	Ozixar	703
196	NarwhalTaco	703
198	XeroByMyth	702
199	CasperHxly	698
200	Strangemonkey71	696
201	Typadopoulos	692
202	Valoth	691
202	nitram49b	691
204	SaucyDark	690
205	tramizu	687
206	PlasticOtari	682
207	jushykins	681
207	kiluaemc	681
207	PortlyPete69	681
210	SvenskaAlvar	680
211	LeeMcGee30	679
212	SkateboardR6	678
212	Rainaldus	678
214	Chuglyfe	676
214	JohnPrice	676
216	fluddd	675
217	Barlycorn	674
218	fred870d	672
218	Toiton	672
220	Templar_David	670
221	Ristebraaten	663
222	swag_bro2004	660
222	MustaLoordi	660
224	ItzYaBoiPicard	659
225	purpolepickle	658
225	CharlieButt	658
227	Vetral1	656
228	Rumpletaezer	655
229	teslawolf38	652
229	_Gabae	652
229	AvaRosey	652
232	Ssor69	648
233	Nyxiom_	645
234	THExMuffinx	642
234	jaimshae	642
236	trixterrx	641
237	Stynxy	640
238	07shiny	634
239	set67	632
240	Hisiste	631
241	AuroraSkies	628
242	lolpoottoot	623
243	Megarboh	622
244	UrbanPlanner1978	620
245	rotten_mango	618
246	CliffEmAll	613
247	leaf26	612
248	UncleDanDan	611
249	DepressedCubic	608
249	m_be9	608
251	Jackywho	607
252	Queen_Jalapeno	603
253	madderfall	597
253	Moetis	597
253	Wolverine4302	597
256	chipklip	594
257	ProfessorBee	593
257	Katthaj	593
259	dopplexd	592
260	diamondgolem35	590
261	aec9	586
262	Septemb3r	584
263	TheBiggestFeller	583
263	Iagoku	583
265	Historical_Sand	578
266	ProfessorDiaper	574
267	seanitoo	573
268	maxdacatv2	571
268	Paleshield	571
268	Panoe	571
271	SvenskaHugo	570
272	Parcc	566
272	Inbefour	566
274	Deathkob	565
275	bluefragmentt	558
276	ToastedGamingYT	556
276	HuangMeiHua	556
278	Kymarmalade	554
278	mobunni	554
280	KlausVonStiglitz	552
280	Nycteus_	552
280	Erased_Identity	552
283	Seyaboy	550
284	sandmire	549
285	Akuzmi	546
286	himak1	545
287	Eraxa	544
288	Moofyman	543
289	JEWISHBadenBeele	541
290	epiksk8erduck	539
291	Mookle96	537
292	Poppy235	536
293	dudcreeper	533
293	starbits140	533
295	CarltheCuck	532
296	r123moore	527
297	Dr0xzy	526
298	TheTrueClipse	525
298	JayToe	525
300	Covalents	523
