rank	username	minecraft:used/minecraft:iron_sword
146	LordAurum	863
147	MineMaster0012	862
148	IWorkAtIkea	859
149	marumochis	857
150	Warlord324	852
151	The11thDoctor	850
152	Jokerman369	825
152	C0oOK13M0N5T3R	825
154	pintsizedrogue	821
155	Barry_All3n_	818
156	DeGodz4life	810
157	Ezekson	806
158	Hyugo	804
159	FreddyFart	803
160	sp00ky_ghost977	789
161	o0z	786
162	Fast_Turtle	783
163	jacxhadow	780
164	Mowelan	779
165	33sudo	774
165	Hermanni__	774
167	Wooptey	768
168	TAKrules	767
168	eviltunix	767
170	laron58	764
171	Sky_light_KING	763
172	youhjjhhhjj	757
173	cytotoxaint	752
174	AlexStrange	744
175	WarMachina	741
176	PabloGonza02	738
177	NotMeowMix	730
178	lOlmantschi	728
179	xorompole	727
180	CrookedKaptain	723
181	TTNG	716
181	cog	716
183	Kokeech	714
184	ivorico	713
185	SeverianTheLame	708
186	Ozixar	703
186	NarwhalTaco	703
188	XeroByMyth	702
189	CasperHxly	698
190	Strangemonkey71	696
191	Typadopoulos	692
192	Valoth	691
192	nitram49b	691
194	SaucyDark	690
195	tramizu	687
196	jushykins	681
196	kiluaemc	681
196	PortlyPete69	681
199	LeeMcGee30	679
200	SkateboardR6	678
200	Rainaldus	678
202	Chuglyfe	676
202	JohnPrice	676
204	fluddd	675
205	Barlycorn	674
206	fred870d	672
206	Toiton	672
208	Templar_David	670
209	Ristebraaten	663
210	swag_bro2004	660
210	MustaLoordi	660
212	ItzYaBoiPicard	659
213	purpolepickle	658
213	CharlieButt	658
215	Vetral1	656
216	Rumpletaezer	655
217	teslawolf38	652
217	_Gabae	652
217	AvaRosey	652
220	Ssor69	648
221	Nyxiom_	645
222	THExMuffinx	642
222	jaimshae	642
224	trixterrx	641
225	Stynxy	640
226	07shiny	634
227	set67	632
228	Hisiste	631
229	AuroraSkies	628
230	lolpoottoot	623
231	Megarboh	622
232	UrbanPlanner1978	620
233	rotten_mango	618
234	CliffEmAll	613
235	leaf26	612
236	UncleDanDan	611
237	DepressedCubic	608
237	m_be9	608
239	Jackywho	607
240	Queen_Jalapeno	603
241	madderfall	597
241	Moetis	597
241	Wolverine4302	597
244	chipklip	594
245	ProfessorBee	593
245	Katthaj	593
247	dopplexd	592
248	diamondgolem35	590
249	aec9	586
250	Septemb3r	584
251	TheBiggestFeller	583
251	Iagoku	583
253	Historical_Sand	578
254	ProfessorDiaper	574
255	seanitoo	573
256	maxdacatv2	571
256	Paleshield	571
256	Panoe	571
259	Parcc	566
259	Inbefour	566
261	Deathkob	565
262	bluefragmentt	558
263	HuangMeiHua	556
264	Kymarmalade	554
264	mobunni	554
266	Jackattack53	553
267	KlausVonStiglitz	552
267	Nycteus_	552
267	Erased_Identity	552
270	Seyaboy	550
271	sandmire	549
272	Akuzmi	546
273	himak1	545
274	Eraxa	544
275	JEWISHBadenBeele	541
276	epiksk8erduck	539
277	Poppy235	536
278	dudcreeper	533
278	starbits140	533
280	CarltheCuck	532
281	Da_Boss_Rani	527
281	r123moore	527
283	Dr0xzy	526
284	TheTrueClipse	525
284	JayToe	525
286	Covalents	523
287	cichy096	520
288	Bandito_Roamer	519
288	Juh1s	519
290	Soul_Atreus	517
291	Sleek_Storm_721	516
292	Xclax101	513
293	LittleBug562	511
294	selectrix	508
295	stellarjay	507
296	Yahir091	506
297	ChampPog_	505
297	AngalexikCZ	505
297	Kouridragon	505
297	jcool7	505
