rank	username	minecraft:used/minecraft:iron_sword
146	NYJ	871
147	GravitySaint	866
148	LordAurum	863
149	MineMaster0012	862
150	IWorkAtIkea	859
151	marumochis	857
152	Warlord324	852
153	The11thDoctor	850
154	Da_Boss_Rani	841
155	Jackattack53	832
156	Jokerman369	825
156	C0oOK13M0N5T3R	825
158	pintsizedrogue	821
159	Barry_All3n_	818
160	DeGodz4life	810
161	Ezekson	806
162	Hyugo	804
163	FreddyFart	803
164	sp00ky_ghost977	789
165	o0z	786
166	Fast_Turtle	783
167	jacxhadow	780
168	Mowelan	779
169	33sudo	774
169	Hermanni__	774
171	Wooptey	768
172	TAKrules	767
172	eviltunix	767
174	laron58	764
175	Sky_light_KING	763
176	youhjjhhhjj	757
177	chrolus	754
178	cytotoxaint	752
179	AlexStrange	744
180	WarMachina	741
181	PabloGonza02	738
182	NotMeowMix	730
183	lOlmantschi	728
184	xorompole	727
185	CrookedKaptain	723
186	TTNG	716
186	cog	716
188	Kokeech	714
189	ivorico	713
190	SeverianTheLame	708
191	Ozixar	703
191	NarwhalTaco	703
193	XeroByMyth	702
194	CasperHxly	698
195	Strangemonkey71	696
196	Typadopoulos	692
197	Valoth	691
197	nitram49b	691
199	SaucyDark	690
200	tramizu	687
201	jushykins	681
201	kiluaemc	681
201	PortlyPete69	681
204	LeeMcGee30	679
205	SkateboardR6	678
205	Rainaldus	678
207	Chuglyfe	676
207	JohnPrice	676
209	fluddd	675
210	Barlycorn	674
211	fred870d	672
211	Toiton	672
213	Templar_David	670
214	Ristebraaten	663
215	swag_bro2004	660
215	MustaLoordi	660
217	ItzYaBoiPicard	659
218	purpolepickle	658
218	CharlieButt	658
220	Vetral1	656
221	Rumpletaezer	655
222	teslawolf38	652
222	_Gabae	652
222	AvaRosey	652
225	Ssor69	648
226	Nyxiom_	645
227	THExMuffinx	642
227	jaimshae	642
229	trixterrx	641
230	Stynxy	640
231	07shiny	634
232	set67	632
233	Hisiste	631
234	AuroraSkies	628
235	lolpoottoot	623
236	Megarboh	622
237	UrbanPlanner1978	620
238	rotten_mango	618
239	CliffEmAll	613
240	leaf26	612
241	UncleDanDan	611
242	DepressedCubic	608
242	m_be9	608
244	Jackywho	607
245	Queen_Jalapeno	603
246	madderfall	597
246	Moetis	597
246	Wolverine4302	597
249	chipklip	594
250	ProfessorBee	593
250	Katthaj	593
252	dopplexd	592
253	diamondgolem35	590
254	aec9	586
255	Septemb3r	584
256	TheBiggestFeller	583
256	Iagoku	583
258	Historical_Sand	578
259	ProfessorDiaper	574
260	seanitoo	573
261	maxdacatv2	571
261	Paleshield	571
261	Panoe	571
264	SvenskaHugo	570
265	Parcc	566
265	Inbefour	566
267	Deathkob	565
268	bluefragmentt	558
269	ToastedGamingYT	556
269	HuangMeiHua	556
271	Kymarmalade	554
271	mobunni	554
273	KlausVonStiglitz	552
273	Nycteus_	552
273	Erased_Identity	552
276	Seyaboy	550
277	sandmire	549
278	Akuzmi	546
279	himak1	545
280	Eraxa	544
281	JEWISHBadenBeele	541
282	epiksk8erduck	539
283	Poppy235	536
284	dudcreeper	533
284	starbits140	533
286	CarltheCuck	532
287	r123moore	527
288	Dr0xzy	526
289	TheTrueClipse	525
289	JayToe	525
291	Covalents	523
292	cichy096	520
293	Bandito_Roamer	519
293	Juh1s	519
295	Soul_Atreus	517
296	Sleek_Storm_721	516
297	Xclax101	513
298	LittleBug562	511
299	selectrix	508
299	SvenskaAlvar	508
