rank	username	minecraft:used/minecraft:iron_sword
144	Frigzy_	973
144	MustardDrinker	973
146	shrimp_flips	972
147	SpicyMeatballs	966
148	FirsTimeGamingTV	965
149	NomadicRobin_	949
150	Tolhart	948
151	balin55	941
152	eclipseboi	934
153	Kronos42	921
154	ShedJr_	918
155	fanofbands101	914
156	Kim_Jong_eel	913
157	RebelAndroid	908
158	smogfrog	900
159	Pumpkin_P_Patch	895
160	Kakolbus	894
161	Zaridey	891
162	_TCARREIRA_	887
163	2blox_	883
164	DTwenty	881
165	LetsDoItLive	873
166	NYJ	871
167	GravitySaint	866
168	LordAurum	863
169	IWorkAtIkea	859
170	marumochis	857
171	Warlord324	852
172	The11thDoctor	850
173	EdGalbraith	846
174	pintsizedrogue	841
174	Rani_R	841
176	Nach0Bear	826
177	Jokerman369	825
177	C0oOK13M0N5T3R	825
179	groofles	821
180	JuckFuan	818
181	xorompole	812
182	MS_Pryxx	810
183	Ezekson	806
184	Hyugo	804
185	Vanni9	803
186	SvenskaSara	799
187	Crowman1	794
188	sp00ky_ghost977	789
189	aldplaysmc	787
190	o0z	786
191	Fast_Turtle	783
192	jacxhadow	780
193	Mowelan	779
194	TheBananaKat	775
195	33sudo	774
195	hermmm_	774
197	Wooptey	768
198	TAKrules	767
198	eviltunix	767
200	Moofyman	764
200	laron58	764
202	IamCL4SSY	763
203	abdomera	757
204	chrolus	754
205	cytotoxaint	752
206	SirPiccardo	744
207	WarMachina	741
208	PabloGonza02	738
209	_MeowMix	730
210	Inconvenionce	728
211	CrookedKaptain	723
212	powercas_gamer	717
213	J4k__	716
213	cog	716
215	Kokeech	714
216	Julmish	713
217	SeverianOfUrth	708
218	Flex_Tape_Phil	704
219	Ozixar	703
219	belly0_0	703
221	XeroByMyth	702
222	CasperHxly	698
223	Strangemonkey71	696
224	Typadopoulos	692
225	Valoth	691
225	nitram49b	691
227	SaucyDark	690
228	teqilas	687
229	PlasticOtari	682
230	jushykins	681
230	kiluaemc	681
230	PortlyPete69	681
233	Shortest_	680
234	LeeMcGee30	679
235	SkateboardR6	678
235	Rainaldus	678
237	Chuglyfe	676
237	JohnPrice	676
239	_flud	675
240	Barlycorn	674
241	F_Uhre	672
241	Toiton	672
243	Templar_David	670
244	Ristebraaten	663
245	swag_bro2004	660
245	MustaLoordi	660
247	ItzYaBoiPicard	659
248	purpolepickle	658
248	CharlieButt	658
250	Vetral1	656
251	Rumpletaezer	655
252	teslawolf38	652
252	_Gabae	652
252	AvaRosey	652
255	Ssor69	648
256	Nyxiom_	645
257	Kowcio_	643
258	MuffinManzz	642
258	jaimshae	642
260	trixterrx	641
261	Stynxy	640
262	07shiny	634
263	set67	632
264	Hisiste	631
265	PixelatedBoss	629
266	AuroraSkies	628
267	Eraxa	625
268	lolpoottoot	623
269	Megarboh	622
270	UrbanPlanningEx	620
271	rotten_mango	618
272	Quaintster	614
273	CliffEmAll	613
274	leaf26	612
275	UncleDanDan	611
276	DepressedCubic	608
276	m_be9	608
278	Jackywho	607
279	Lorcout	605
280	Queen_Jalapeno	603
280	OneLessChromosom	603
282	madderfall	597
282	Moetis	597
282	Wolverine4302	597
285	Tyrannosplart	594
286	Studio4x32	593
286	Katthaj	593
288	dopplexd	592
289	diamondgolem35	590
289	Invintic	590
291	aec9	586
292	Septemb3r	584
293	TheBiggestFeller	583
293	Iagoku	583
295	Historical_Sand	578
296	ProfessorDiaper	574
297	seanitoo	573
298	maxdacatz	571
298	Paleshield	571
298	Panoe	571
