rank	username	minecraft:used/minecraft:iron_sword
144	Paguz01	956
145	NomadicRobin_	949
146	Tolhart	948
147	balin55	941
148	eclipseboi	934
149	ShedJr_	918
150	fanofbands101	914
151	Kim_Jong_eel	913
152	RebelAndroid	908
153	smogfrog	900
154	Pumpkin_P_Patch	895
155	Kakolbus	894
156	Zaridey	891
157	_TCARREIRA_	887
158	2blox_	883
159	DTwenty	881
160	LetsDoItLive	873
161	NYJ	871
162	GravitySaint	866
163	LordAurum	863
164	IWorkAtIkea	859
165	marumochis	857
166	Warlord324	852
167	The11thDoctor	850
168	EdGalbraith	846
169	pintsizedrogue	841
169	Da_Boss_Rani	841
171	Nach0Bear	826
172	Jokerman369	825
172	C0oOK13M0N5T3R	825
174	groofles	821
175	JuckFuan	818
176	MS_Pryxx	810
177	Ezekson	806
178	Hyugo	804
179	FreddyFart	803
180	SvenskaSara	799
181	Crowman1	794
182	sp00ky_ghost977	789
183	aldplaysmc	787
184	o0z	786
185	Fast_Turtle	783
186	jacxhadow	780
187	Mowelan	779
188	TheBananaKat	775
189	33sudo	774
189	hermmm_	774
191	Wooptey	768
192	TAKrules	767
192	eviltunix	767
194	laron58	764
195	IamCL4SSY	763
196	Moofyman	760
197	abdomera	757
198	chrolus	754
199	cytotoxaint	752
200	SirPiccardo	744
201	WarMachina	741
202	PabloGonza02	738
203	_Meow_Mix	730
204	Inconvenionce	728
205	xorompole	727
206	CrookedKaptain	723
207	powercas_gamer	717
208	J4k__	716
208	cog	716
210	Kokeech	714
211	Julmish	713
212	SeverianOfUrth	708
213	Flex_Tape_Phil	704
214	Ozixar	703
214	belly0_0	703
216	XeroByMyth	702
217	CasperHxly	698
218	Strangemonkey71	696
219	Typadopoulos	692
220	Valoth	691
220	nitram49b	691
222	SaucyDark	690
223	teqilas	687
224	PlasticOtari	682
225	jushykins	681
225	kiluaemc	681
225	PortlyPete69	681
228	Shortest_Man	680
229	LeeMcGee30	679
230	SkateboardR6	678
230	Rainaldus	678
232	Chuglyfe	676
232	JohnPrice	676
234	fluddd	675
235	Barlycorn	674
236	F_Uhre	672
236	Toiton	672
238	Templar_David	670
239	Ristebraaten	663
240	swag_bro2004	660
240	MustaLoordi	660
242	ItzYaBoiPicard	659
243	purpolepickle	658
243	CharlieButt	658
245	Vetral1	656
246	Rumpletaezer	655
247	teslawolf38	652
247	_Gabae	652
247	AvaRosey	652
250	Ssor69	648
251	Nyxiom_	645
252	MuffinManzz	642
252	jaimshae	642
254	trixterrx	641
255	Stynxy	640
256	07shiny	634
257	set67	632
258	Hisiste	631
259	PixelatedBoss	629
260	AuroraSkies	628
261	Eraxa	625
262	lolpoottoot	623
263	Megarboh	622
264	UrbanPlanningEx	620
265	rotten_mango	618
266	Quaintster	614
267	CliffEmAll	613
268	leaf26	612
269	UncleDanDan	611
270	DepressedCubic	608
270	m_be9	608
272	Jackywho	607
273	Queen_Jalapeno	603
273	guiltybastard	603
275	madderfall	597
275	Moetis	597
275	Wolverine4302	597
278	Tyrannosplart	594
279	ProfessorBee	593
279	Katthaj	593
281	dopplexd	592
282	diamondgolem35	590
282	Invintic	590
284	aec9	586
285	Septemb3r	584
286	TheBiggestFeller	583
286	Iagoku	583
288	Historical_Sand	578
289	ProfessorDiaper	574
290	seanitoo	573
291	maxdacatv2	571
291	Paleshield	571
291	Panoe	571
294	SvenskaHugo	570
295	Parcc	566
295	Inbefour	566
297	Deathkob	565
298	FadedSpade82	564
299	AstreaTSS	562
300	bluefragmentt	558
