rank	username	minecraft:used/minecraft:iron_sword
146	NYJ	871
147	GravitySaint	866
148	LordAurum	863
149	MineMaster0012	862
150	IWorkAtIkea	859
151	marumochis	857
152	Warlord324	852
153	The11thDoctor	850
154	Da_Boss_Rani	841
155	Jackattack53	832
156	Jokerman369	825
156	C0oOK13M0N5T3R	825
158	pintsizedrogue	821
159	Barry_All3n_	818
160	DeGodz4life	810
161	Ezekson	806
162	Hyugo	804
163	FreddyFart	803
164	sp00ky_ghost977	789
165	o0z	786
166	Fast_Turtle	783
167	jacxhadow	780
168	Mowelan	779
169	33sudo	774
169	Hermanni__	774
171	Wooptey	768
172	TAKrules	767
172	eviltunix	767
174	laron58	764
175	Sky_light_KING	763
176	youhjjhhhjj	757
177	chrolus	754
178	cytotoxaint	752
179	AlexStrange	744
180	WarMachina	741
181	PabloGonza02	738
182	NotMeowMix	730
183	lOlmantschi	728
184	xorompole	727
185	CrookedKaptain	723
186	TTNG	716
186	cog	716
188	Kokeech	714
189	ivorico	713
190	SeverianTheLame	708
191	Ozixar	703
191	NarwhalTaco	703
193	XeroByMyth	702
194	CasperHxly	698
195	Strangemonkey71	696
196	Typadopoulos	692
197	Valoth	691
197	nitram49b	691
199	SaucyDark	690
200	tramizu	687
201	PlasticOtari	682
202	jushykins	681
202	kiluaemc	681
202	PortlyPete69	681
205	SvenskaAlvar	680
206	LeeMcGee30	679
207	SkateboardR6	678
207	Rainaldus	678
209	Chuglyfe	676
209	JohnPrice	676
211	fluddd	675
212	Barlycorn	674
213	fred870d	672
213	Toiton	672
215	Templar_David	670
216	Ristebraaten	663
217	swag_bro2004	660
217	MustaLoordi	660
219	ItzYaBoiPicard	659
220	purpolepickle	658
220	CharlieButt	658
222	Vetral1	656
223	Rumpletaezer	655
224	teslawolf38	652
224	_Gabae	652
224	AvaRosey	652
227	Ssor69	648
228	Nyxiom_	645
229	THExMuffinx	642
229	jaimshae	642
231	trixterrx	641
232	Stynxy	640
233	07shiny	634
234	set67	632
235	Hisiste	631
236	AuroraSkies	628
237	lolpoottoot	623
238	Megarboh	622
239	UrbanPlanner1978	620
240	rotten_mango	618
241	CliffEmAll	613
242	leaf26	612
243	UncleDanDan	611
244	DepressedCubic	608
244	m_be9	608
246	Jackywho	607
247	Queen_Jalapeno	603
248	madderfall	597
248	Moetis	597
248	Wolverine4302	597
251	chipklip	594
252	ProfessorBee	593
252	Katthaj	593
254	dopplexd	592
255	diamondgolem35	590
256	aec9	586
257	Septemb3r	584
258	TheBiggestFeller	583
258	Iagoku	583
260	Historical_Sand	578
261	ProfessorDiaper	574
262	seanitoo	573
263	maxdacatv2	571
263	Paleshield	571
263	Panoe	571
266	SvenskaHugo	570
267	Parcc	566
267	Inbefour	566
269	Deathkob	565
270	bluefragmentt	558
271	ToastedGamingYT	556
271	HuangMeiHua	556
273	Kymarmalade	554
273	mobunni	554
275	KlausVonStiglitz	552
275	Nycteus_	552
275	Erased_Identity	552
278	Seyaboy	550
279	sandmire	549
280	Akuzmi	546
281	himak1	545
282	Eraxa	544
283	JEWISHBadenBeele	541
284	epiksk8erduck	539
285	Poppy235	536
286	dudcreeper	533
286	starbits140	533
288	CarltheCuck	532
289	r123moore	527
290	Dr0xzy	526
291	TheTrueClipse	525
291	JayToe	525
293	Covalents	523
294	cichy096	520
295	Bandito_Roamer	519
295	Juh1s	519
297	Soul_Atreus	517
298	Sleek_Storm_721	516
299	Xclax101	513
300	LittleBug562	511
