rank	username	minecraft:used/minecraft:iron_sword
143	MustardDrinker	973
145	shrimp_flips	972
146	SpicyMeatballs	966
147	FirsTimeGamingTV	965
148	NomadicRobin_	949
149	Tolhart	948
150	balin55	941
151	eclipseboi	934
152	Kronos42	921
153	ShedJr_	918
154	fanofbands101	914
155	Kim_Jong_eel	913
156	RebelAndroid	908
157	smogfrog	900
158	Pumpkin_P_Patch	895
159	Kakolbus	894
160	Zaridey	891
161	_TCARREIRA_	887
162	2blox_	883
163	DTwenty	881
164	LetsDoItLive	873
165	NYJ	871
166	GravitySaint	866
167	LordAurum	863
168	IWorkAtIkea	859
169	marumochis	857
170	Warlord324	852
171	The11thDoctor	850
172	EdGalbraith	846
173	pintsizedrogue	841
173	Da_Boss_Rani	841
175	Nach0Bear	826
176	Jokerman369	825
176	C0oOK13M0N5T3R	825
178	groofles	821
179	JuckFuan	818
180	xorompole	812
181	MS_Pryxx	810
182	Ezekson	806
183	Hyugo	804
184	FreddyFart	803
185	SvenskaSara	799
186	Crowman1	794
187	sp00ky_ghost977	789
188	aldplaysmc	787
189	o0z	786
190	Fast_Turtle	783
191	jacxhadow	780
192	Mowelan	779
193	TheBananaKat	775
194	33sudo	774
194	hermmm_	774
196	Wooptey	768
197	TAKrules	767
197	eviltunix	767
199	Moofyman	764
199	laron58	764
201	IamCL4SSY	763
202	abdomera	757
203	chrolus	754
204	cytotoxaint	752
205	SirPiccardo	744
206	WarMachina	741
207	PabloGonza02	738
208	_Meow_Mix	730
209	Inconvenionce	728
210	CrookedKaptain	723
211	powercas_gamer	717
212	J4k__	716
212	cog	716
214	ee_echo_oo	714
214	Kokeech	714
216	Julmish	713
217	SeverianOfUrth	708
218	Flex_Tape_Phil	704
219	Ozixar	703
219	belly0_0	703
221	XeroByMyth	702
222	CasperHxly	698
223	Strangemonkey71	696
224	Typadopoulos	692
225	Valoth	691
225	nitram49b	691
227	SaucyDark	690
228	teqilas	687
229	PlasticOtari	682
230	jushykins	681
230	kiluaemc	681
230	PortlyPete69	681
233	Shortest_Man	680
234	LeeMcGee30	679
235	SkateboardR6	678
235	Rainaldus	678
237	Chuglyfe	676
237	JohnPrice	676
239	fluddd	675
240	Barlycorn	674
241	F_Uhre	672
241	Toiton	672
243	Templar_David	670
244	Ristebraaten	663
245	swag_bro2004	660
245	MustaLoordi	660
247	ItzYaBoiPicard	659
248	purpolepickle	658
248	CharlieButt	658
250	Vetral1	656
251	Rumpletaezer	655
252	teslawolf38	652
252	_Gabae	652
252	AvaRosey	652
255	Ssor69	648
256	Nyxiom_	645
257	Kowcio_	643
258	MuffinManzz	642
258	jaimshae	642
260	trixterrx	641
261	Stynxy	640
262	07shiny	634
263	set67	632
264	Hisiste	631
265	PixelatedBoss	629
266	AuroraSkies	628
267	Eraxa	625
268	lolpoottoot	623
269	Megarboh	622
270	UrbanPlanningEx	620
271	rotten_mango	618
272	Quaintster	614
273	CliffEmAll	613
274	leaf26	612
275	UncleDanDan	611
276	DepressedCubic	608
276	m_be9	608
278	Jackywho	607
279	Lorcout	605
280	Queen_Jalapeno	603
280	guiltybastard	603
282	madderfall	597
282	Moetis	597
282	Wolverine4302	597
285	Tyrannosplart	594
286	ProfessorBee	593
286	Katthaj	593
288	dopplexd	592
289	diamondgolem35	590
289	Invintic	590
291	aec9	586
292	Septemb3r	584
293	TheBiggestFeller	583
293	Iagoku	583
295	Historical_Sand	578
296	ProfessorDiaper	574
297	seanitoo	573
298	maxdacatv2	571
298	Paleshield	571
298	Panoe	571
