rank	username	minecraft:used/minecraft:iron_sword
144	Paguz01	956
145	NomadicRobin_	949
146	Tolhart	948
147	balin55	941
148	eclipseboi	934
149	ShedJr_	918
150	fanofbands101	914
151	Kim_Jong_eel	913
152	RebelAndroid	908
153	smogfrog	900
154	Pumpkin_P_Patch	895
155	Kakolbus	894
156	Zaridey	891
157	_TCARREIRA_	887
158	2blox_	883
159	DTwenty	881
160	LetsDoItLive	873
161	NYJ	871
162	GravitySaint	866
163	LordAurum	863
164	IWorkAtIkea	859
165	marumochis	857
166	Warlord324	852
167	The11thDoctor	850
168	EdGalbraith	846
169	pintsizedrogue	841
169	Da_Boss_Rani	841
171	Jokerman369	825
171	C0oOK13M0N5T3R	825
173	groofles	821
174	JuckFuan	818
175	MS_Pryxx	810
176	Ezekson	806
177	Hyugo	804
178	FreddyFart	803
179	SvenskaSara	799
180	Crowman1	794
181	sp00ky_ghost977	789
182	aldplaysmc	787
183	o0z	786
184	Fast_Turtle	783
185	jacxhadow	780
186	Mowelan	779
187	TheBananaKat	775
188	33sudo	774
188	hermmm_	774
190	Wooptey	768
191	TAKrules	767
191	eviltunix	767
193	laron58	764
194	IamCL4SSY	763
195	abdomera	757
196	chrolus	754
197	cytotoxaint	752
198	SirPiccardo	744
199	WarMachina	741
200	PabloGonza02	738
201	_Meow_Mix	730
202	Inconvenionce	728
203	xorompole	727
204	CrookedKaptain	723
205	powercas_gamer	717
206	J4k__	716
206	cog	716
208	Kokeech	714
209	Julmish	713
210	SeverianOfUrth	708
211	Flex_Tape_Phil	704
212	Ozixar	703
212	belly0_0	703
214	XeroByMyth	702
215	CasperHxly	698
216	Strangemonkey71	696
217	Typadopoulos	692
218	Valoth	691
218	nitram49b	691
220	SaucyDark	690
221	teqilas	687
222	PlasticOtari	682
223	jushykins	681
223	kiluaemc	681
223	PortlyPete69	681
226	Shortest_Man	680
227	LeeMcGee30	679
228	SkateboardR6	678
228	Rainaldus	678
230	Chuglyfe	676
230	JohnPrice	676
232	fluddd	675
233	Barlycorn	674
234	F_Uhre	672
234	Toiton	672
236	Templar_David	670
237	Ristebraaten	663
238	swag_bro2004	660
238	MustaLoordi	660
240	ItzYaBoiPicard	659
241	purpolepickle	658
241	CharlieButt	658
243	Vetral1	656
244	Rumpletaezer	655
245	teslawolf38	652
245	_Gabae	652
245	AvaRosey	652
248	Ssor69	648
249	Nyxiom_	645
250	MuffinManzz	642
250	jaimshae	642
252	trixterrx	641
253	Stynxy	640
254	07shiny	634
255	set67	632
256	Hisiste	631
257	PixelatedBoss	629
258	AuroraSkies	628
259	lolpoottoot	623
260	Megarboh	622
261	UrbanPlanningEx	620
262	rotten_mango	618
263	Quaintster	614
263	Eraxa	614
265	CliffEmAll	613
266	leaf26	612
267	UncleDanDan	611
268	DepressedCubic	608
268	m_be9	608
270	Jackywho	607
271	Queen_Jalapeno	603
271	guiltybastard	603
273	madderfall	597
273	Moetis	597
273	Wolverine4302	597
276	Tyrannosplart	594
277	ProfessorBee	593
277	Katthaj	593
279	dopplexd	592
280	diamondgolem35	590
280	Invintic	590
282	aec9	586
283	Septemb3r	584
284	TheBiggestFeller	583
284	Iagoku	583
286	Historical_Sand	578
287	ProfessorDiaper	574
288	seanitoo	573
289	maxdacatv2	571
289	Paleshield	571
289	Panoe	571
292	SvenskaHugo	570
293	Parcc	566
293	Inbefour	566
295	Deathkob	565
296	FadedSpade82	564
297	AstreaTSS	562
298	bluefragmentt	558
299	Nadhorion	557
300	zToasty69z	556
