rank	username	minecraft:used/minecraft:iron_sword
146	NYJ	871
147	GravitySaint	866
148	LordAurum	863
149	MineMaster0012	862
150	IWorkAtIkea	859
151	marumochis	857
152	Warlord324	852
153	The11thDoctor	850
154	Da_Boss_Rani	841
155	Jackattack53	832
156	Jokerman369	825
156	C0oOK13M0N5T3R	825
158	pintsizedrogue	821
159	Barry_All3n_	818
160	DeGodz4life	810
161	Ezekson	806
162	Hyugo	804
163	FreddyFart	803
164	sp00ky_ghost977	789
165	o0z	786
166	Fast_Turtle	783
167	jacxhadow	780
168	Mowelan	779
169	33sudo	774
169	Hermanni__	774
171	Wooptey	768
172	TAKrules	767
172	eviltunix	767
174	laron58	764
175	Sky_light_KING	763
176	youhjjhhhjj	757
177	chrolus	754
178	cytotoxaint	752
179	AlexStrange	744
180	WarMachina	741
181	PabloGonza02	738
182	NotMeowMix	730
183	lOlmantschi	728
184	xorompole	727
185	CrookedKaptain	723
186	TTNG	716
186	cog	716
188	Kokeech	714
189	ivorico	713
190	SeverianTheLame	708
191	Ozixar	703
191	NarwhalTaco	703
193	XeroByMyth	702
194	CasperHxly	698
195	Strangemonkey71	696
196	Typadopoulos	692
197	Valoth	691
197	nitram49b	691
199	SaucyDark	690
200	tramizu	687
201	jushykins	681
201	kiluaemc	681
201	PortlyPete69	681
204	SvenskaAlvar	680
205	LeeMcGee30	679
206	SkateboardR6	678
206	Rainaldus	678
208	Chuglyfe	676
208	JohnPrice	676
210	fluddd	675
211	Barlycorn	674
212	fred870d	672
212	Toiton	672
214	Templar_David	670
215	Ristebraaten	663
216	swag_bro2004	660
216	MustaLoordi	660
218	ItzYaBoiPicard	659
219	purpolepickle	658
219	CharlieButt	658
221	Vetral1	656
222	Rumpletaezer	655
223	teslawolf38	652
223	_Gabae	652
223	AvaRosey	652
226	Ssor69	648
227	Nyxiom_	645
228	THExMuffinx	642
228	jaimshae	642
230	trixterrx	641
231	Stynxy	640
232	07shiny	634
233	set67	632
234	Hisiste	631
235	AuroraSkies	628
236	lolpoottoot	623
237	Megarboh	622
238	UrbanPlanner1978	620
239	rotten_mango	618
240	CliffEmAll	613
241	leaf26	612
242	UncleDanDan	611
243	DepressedCubic	608
243	m_be9	608
245	Jackywho	607
246	Queen_Jalapeno	603
247	madderfall	597
247	Moetis	597
247	Wolverine4302	597
250	chipklip	594
251	ProfessorBee	593
251	Katthaj	593
253	dopplexd	592
254	diamondgolem35	590
255	aec9	586
256	Septemb3r	584
257	TheBiggestFeller	583
257	Iagoku	583
259	Historical_Sand	578
260	ProfessorDiaper	574
261	seanitoo	573
262	maxdacatv2	571
262	Paleshield	571
262	Panoe	571
265	SvenskaHugo	570
266	Parcc	566
266	Inbefour	566
268	Deathkob	565
269	bluefragmentt	558
270	ToastedGamingYT	556
270	HuangMeiHua	556
272	Kymarmalade	554
272	mobunni	554
274	KlausVonStiglitz	552
274	Nycteus_	552
274	Erased_Identity	552
277	Seyaboy	550
278	sandmire	549
279	Akuzmi	546
280	himak1	545
281	Eraxa	544
282	JEWISHBadenBeele	541
283	epiksk8erduck	539
284	Poppy235	536
285	dudcreeper	533
285	starbits140	533
287	CarltheCuck	532
288	r123moore	527
289	Dr0xzy	526
290	TheTrueClipse	525
290	JayToe	525
292	Covalents	523
293	cichy096	520
294	Bandito_Roamer	519
294	Juh1s	519
296	Soul_Atreus	517
297	Sleek_Storm_721	516
298	Xclax101	513
299	LittleBug562	511
300	selectrix	508
