rank	username	minecraft:used/minecraft:iron_sword
145	_TCARREIRA_	887
146	2blox	883
147	DTwenty	881
148	LetsDoItLive	873
149	NYJ	871
150	GravitySaint	866
151	LordAurum	863
152	MineMaster0012	862
153	IWorkAtIkea	859
154	marumochis	857
155	Warlord324	852
156	The11thDoctor	850
157	Da_Boss_Rani	841
158	Jackattack53	832
159	Jokerman369	825
159	C0oOK13M0N5T3R	825
161	pintsizedrogue	821
161	groofles	821
163	Barry_All3n_	818
164	DeGodz4life	810
165	Ezekson	806
166	Hyugo	804
167	FreddyFart	803
168	sp00ky_ghost977	789
169	o0z	786
170	Fast_Turtle	783
171	jacxhadow	780
172	Mowelan	779
173	33sudo	774
173	Hermanni__	774
175	Wooptey	768
176	TAKrules	767
176	eviltunix	767
178	laron58	764
179	Sky_light_KING	763
180	youhjjhhhjj	757
181	chrolus	754
182	cytotoxaint	752
183	AlexStrange	744
184	WarMachina	741
185	PabloGonza02	738
186	NotMeowMix	730
187	lOlmantschi	728
188	xorompole	727
189	CrookedKaptain	723
190	TTNG	716
190	cog	716
192	Kokeech	714
193	ivorico	713
194	SeverianTheLame	708
195	Ozixar	703
195	NarwhalTaco	703
197	XeroByMyth	702
198	CasperHxly	698
199	Strangemonkey71	696
200	Typadopoulos	692
201	Valoth	691
201	nitram49b	691
203	SaucyDark	690
204	tramizu	687
205	PlasticOtari	682
206	jushykins	681
206	kiluaemc	681
206	PortlyPete69	681
209	SvenskaAlvar	680
210	LeeMcGee30	679
211	SkateboardR6	678
211	Rainaldus	678
213	Chuglyfe	676
213	JohnPrice	676
215	fluddd	675
216	Barlycorn	674
217	fred870d	672
217	Toiton	672
219	Templar_David	670
220	Ristebraaten	663
221	swag_bro2004	660
221	MustaLoordi	660
223	ItzYaBoiPicard	659
224	purpolepickle	658
224	CharlieButt	658
226	Vetral1	656
227	Rumpletaezer	655
228	teslawolf38	652
228	_Gabae	652
228	AvaRosey	652
231	Ssor69	648
232	Nyxiom_	645
233	THExMuffinx	642
233	jaimshae	642
235	trixterrx	641
236	Stynxy	640
237	07shiny	634
238	set67	632
239	Hisiste	631
240	AuroraSkies	628
241	lolpoottoot	623
242	Megarboh	622
243	UrbanPlanner1978	620
244	rotten_mango	618
245	CliffEmAll	613
246	leaf26	612
247	UncleDanDan	611
248	DepressedCubic	608
248	m_be9	608
250	Jackywho	607
251	Queen_Jalapeno	603
252	madderfall	597
252	Moetis	597
252	Wolverine4302	597
255	chipklip	594
256	ProfessorBee	593
256	Katthaj	593
258	dopplexd	592
259	diamondgolem35	590
260	aec9	586
261	Septemb3r	584
262	TheBiggestFeller	583
262	Iagoku	583
264	Historical_Sand	578
265	ProfessorDiaper	574
266	seanitoo	573
267	maxdacatv2	571
267	Paleshield	571
267	Panoe	571
270	SvenskaHugo	570
271	Parcc	566
271	Inbefour	566
273	Deathkob	565
274	bluefragmentt	558
275	ToastedGamingYT	556
275	HuangMeiHua	556
277	Kymarmalade	554
277	mobunni	554
279	KlausVonStiglitz	552
279	Nycteus_	552
279	Erased_Identity	552
282	Seyaboy	550
283	sandmire	549
284	Akuzmi	546
285	himak1	545
286	Eraxa	544
287	Moofyman	543
288	JEWISHBadenBeele	541
289	epiksk8erduck	539
290	Mookle96	537
291	Poppy235	536
292	dudcreeper	533
292	starbits140	533
294	CarltheCuck	532
295	r123moore	527
296	Dr0xzy	526
297	TheTrueClipse	525
297	JayToe	525
299	Covalents	523
300	cichy096	520
