rank	username	minecraft:used/minecraft:iron_sword
144	SpicyMeatballs	966
145	FirsTimeGamingTV	965
146	NomadicRobin_	949
147	Tolhart	948
148	balin55	941
149	eclipseboi	934
150	ShedJr_	918
151	fanofbands101	914
152	Kim_Jong_eel	913
153	RebelAndroid	908
154	smogfrog	900
155	Pumpkin_P_Patch	895
156	Kakolbus	894
157	Zaridey	891
158	_TCARREIRA_	887
159	2blox_	883
160	DTwenty	881
161	LetsDoItLive	873
162	NYJ	871
163	GravitySaint	866
164	LordAurum	863
165	IWorkAtIkea	859
166	marumochis	857
167	Warlord324	852
168	The11thDoctor	850
169	EdGalbraith	846
170	pintsizedrogue	841
170	Da_Boss_Rani	841
172	Nach0Bear	826
173	Jokerman369	825
173	C0oOK13M0N5T3R	825
175	groofles	821
176	JuckFuan	818
177	MS_Pryxx	810
178	Ezekson	806
179	Hyugo	804
180	FreddyFart	803
181	SvenskaSara	799
182	Crowman1	794
183	sp00ky_ghost977	789
184	aldplaysmc	787
185	o0z	786
186	Fast_Turtle	783
187	jacxhadow	780
188	Mowelan	779
189	TheBananaKat	775
190	33sudo	774
190	hermmm_	774
192	Wooptey	768
193	TAKrules	767
193	eviltunix	767
195	Moofyman	764
195	laron58	764
197	IamCL4SSY	763
198	abdomera	757
199	chrolus	754
200	cytotoxaint	752
201	SirPiccardo	744
202	WarMachina	741
203	PabloGonza02	738
204	_Meow_Mix	730
205	Inconvenionce	728
206	xorompole	727
207	CrookedKaptain	723
208	powercas_gamer	717
209	J4k__	716
209	cog	716
211	ee_echo_oo	714
211	Kokeech	714
213	Julmish	713
214	SeverianOfUrth	708
215	Flex_Tape_Phil	704
216	Ozixar	703
216	belly0_0	703
218	XeroByMyth	702
219	CasperHxly	698
220	Strangemonkey71	696
221	Typadopoulos	692
222	Valoth	691
222	nitram49b	691
224	SaucyDark	690
225	teqilas	687
226	PlasticOtari	682
227	jushykins	681
227	kiluaemc	681
227	PortlyPete69	681
230	Shortest_Man	680
231	LeeMcGee30	679
232	SkateboardR6	678
232	Rainaldus	678
234	Chuglyfe	676
234	JohnPrice	676
236	fluddd	675
237	Barlycorn	674
238	F_Uhre	672
238	Toiton	672
240	Templar_David	670
241	Ristebraaten	663
242	swag_bro2004	660
242	MustaLoordi	660
244	ItzYaBoiPicard	659
245	purpolepickle	658
245	CharlieButt	658
247	Vetral1	656
248	Rumpletaezer	655
249	teslawolf38	652
249	_Gabae	652
249	AvaRosey	652
252	Ssor69	648
253	Nyxiom_	645
254	Kowcio_	643
255	MuffinManzz	642
255	jaimshae	642
257	trixterrx	641
258	Stynxy	640
259	07shiny	634
260	set67	632
261	Hisiste	631
262	PixelatedBoss	629
263	AuroraSkies	628
264	Eraxa	625
265	lolpoottoot	623
266	Megarboh	622
267	UrbanPlanningEx	620
268	rotten_mango	618
269	Quaintster	614
270	CliffEmAll	613
271	leaf26	612
272	UncleDanDan	611
273	DepressedCubic	608
273	m_be9	608
275	Jackywho	607
276	Queen_Jalapeno	603
276	guiltybastard	603
278	madderfall	597
278	Moetis	597
278	Wolverine4302	597
281	Tyrannosplart	594
282	ProfessorBee	593
282	Katthaj	593
284	dopplexd	592
285	diamondgolem35	590
285	Invintic	590
287	aec9	586
288	Septemb3r	584
289	TheBiggestFeller	583
289	Iagoku	583
291	Historical_Sand	578
292	ProfessorDiaper	574
293	seanitoo	573
294	maxdacatv2	571
294	Paleshield	571
294	Panoe	571
297	SvenskaHugo	570
298	Parcc	566
298	Inbefour	566
300	Deathkob	565
