rank	username	minecraft:used/minecraft:iron_sword
145	smogfrog	900
146	Kakolbus	894
147	Zaridey	891
148	_TCARREIRA_	887
149	2bolx_	883
150	DTwenty	881
151	LetsDoItLive	873
152	NYJ	871
153	GravitySaint	866
154	LordAurum	863
155	MineMaster0012	862
156	IWorkAtIkea	859
157	marumochis	857
158	Warlord324	852
159	The11thDoctor	850
160	binman420	846
161	Da_Boss_Rani	841
162	Jackattack53	839
163	Jokerman369	825
163	C0oOK13M0N5T3R	825
165	pintsizedrogue	821
165	groofles	821
167	JuckFuan	818
168	MS_Pryxx	810
169	Ezekson	806
170	Hyugo	804
171	FreddyFart	803
172	SvenskaSara	799
173	Crowman1	794
174	sp00ky_ghost977	789
175	aldplaysmc	787
176	o0z	786
177	Fast_Turtle	783
178	jacxhadow	780
179	Mowelan	779
180	33sudo	774
180	Hermanni__	774
182	Wooptey	768
183	TAKrules	767
183	eviltunix	767
185	laron58	764
186	IamCL4SSY	763
187	youhjjhhhjj	757
188	chrolus	754
189	cytotoxaint	752
190	AlexStrange	744
191	WarMachina	741
192	PabloGonza02	738
193	NotMeowMix	730
194	lOlmantschi	728
195	xorompole	727
196	CrookedKaptain	723
197	J4ko8_	716
197	cog	716
199	Kokeech	714
200	ivorico	713
201	SeverianTheLame	708
202	Ozixar	703
202	NarwhalTaco	703
204	XeroByMyth	702
205	CasperHxly	698
206	Strangemonkey71	696
207	Typadopoulos	692
208	Valoth	691
208	nitram49b	691
210	SaucyDark	690
211	tramizu	687
212	PlasticOtari	682
213	jushykins	681
213	kiluaemc	681
213	PortlyPete69	681
216	SvenskaAlvar	680
217	LeeMcGee30	679
218	SkateboardR6	678
218	Rainaldus	678
220	Chuglyfe	676
220	JohnPrice	676
222	fluddd	675
223	Barlycorn	674
224	F_Uhre	672
224	Toiton	672
226	Templar_David	670
227	Ristebraaten	663
228	swag_bro2004	660
228	MustaLoordi	660
230	ItzYaBoiPicard	659
231	purpolepickle	658
231	CharlieButt	658
233	Vetral1	656
234	Rumpletaezer	655
235	teslawolf38	652
235	_Gabae	652
235	AvaRosey	652
238	Ssor69	648
239	Nyxiom_	645
240	MuffinManzz	642
240	jaimshae	642
242	trixterrx	641
243	Stynxy	640
244	07shiny	634
245	set67	632
246	Hisiste	631
247	AuroraSkies	628
248	lolpoottoot	623
249	Megarboh	622
250	UrbanPlanningEx	620
251	rotten_mango	618
252	CliffEmAll	613
253	leaf26	612
254	UncleDanDan	611
255	DepressedCubic	608
255	m_be9	608
257	Jackywho	607
258	Queen_Jalapeno	603
259	madderfall	597
259	Moetis	597
259	Wolverine4302	597
262	Tyrannosplart	594
263	ProfessorBee	593
263	Katthaj	593
265	dopplexd	592
266	diamondgolem35	590
267	aec9	586
268	Septemb3r	584
269	TheBiggestFeller	583
269	Iagoku	583
271	Historical_Sand	578
272	ProfessorDiaper	574
273	seanitoo	573
274	maxdacatv2	571
274	Paleshield	571
274	Panoe	571
277	SvenskaHugo	570
278	Parcc	566
278	Inbefour	566
280	Deathkob	565
281	bluefragmentt	558
282	zToasty69z	556
282	HuangMeiHua	556
284	Kymarmalade	554
284	mobunni	554
286	KlausVonStiglitz	552
286	Nycteus_	552
286	Erased_Identity	552
289	Seyaboy	550
290	sandmire	549
291	Akuzmi	546
292	himak1	545
293	Eraxa	544
294	Moofyman	543
295	CadenSteele	541
296	epiksk8erduck	539
297	Mookle96	537
298	Poppy235	536
299	dudcreeper	533
299	starbits140	533
