rank	username	minecraft:used/minecraft:iron_sword
144	Kim_Jong_eel	913
145	RebelAndroid	908
146	smogfrog	900
147	Kakolbus	894
148	Zaridey	891
149	_TCARREIRA_	887
150	2bolx_	883
151	DTwenty	881
152	LetsDoItLive	873
153	NYJ	871
154	GravitySaint	866
155	LordAurum	863
156	MineMaster0012	862
157	IWorkAtIkea	859
158	marumochis	857
159	Warlord324	852
160	The11thDoctor	850
161	binman420	846
162	Da_Boss_Rani	841
163	Jackattack53	839
164	Jokerman369	825
164	C0oOK13M0N5T3R	825
166	pintsizedrogue	821
166	groofles	821
168	JuckFuan	818
169	MS_Pryxx	810
170	Ezekson	806
171	Hyugo	804
172	FreddyFart	803
173	SvenskaSara	799
174	Crowman1	794
175	sp00ky_ghost977	789
176	aldplaysmc	787
177	o0z	786
178	Fast_Turtle	783
179	jacxhadow	780
180	Mowelan	779
181	33sudo	774
181	Hermanni__	774
183	Wooptey	768
184	TAKrules	767
184	eviltunix	767
186	laron58	764
187	IamCL4SSY	763
188	youhjjhhhjj	757
189	chrolus	754
190	cytotoxaint	752
191	AlexStrange	744
192	WarMachina	741
193	PabloGonza02	738
194	NotMeowMix	730
195	lOlmantschi	728
196	xorompole	727
197	CrookedKaptain	723
198	J4ko8_	716
198	cog	716
200	Kokeech	714
201	ivorico	713
202	SeverianTheLame	708
203	Ozixar	703
203	NarwhalTaco	703
205	XeroByMyth	702
206	CasperHxly	698
207	Strangemonkey71	696
208	Typadopoulos	692
209	Valoth	691
209	nitram49b	691
211	SaucyDark	690
212	tramizu	687
213	PlasticOtari	682
214	jushykins	681
214	kiluaemc	681
214	PortlyPete69	681
217	SvenskaAlvar	680
218	LeeMcGee30	679
219	SkateboardR6	678
219	Rainaldus	678
221	Chuglyfe	676
221	JohnPrice	676
223	fluddd	675
224	Barlycorn	674
225	F_Uhre	672
225	Toiton	672
227	Templar_David	670
228	Ristebraaten	663
229	swag_bro2004	660
229	MustaLoordi	660
231	ItzYaBoiPicard	659
232	purpolepickle	658
232	CharlieButt	658
234	Vetral1	656
235	Rumpletaezer	655
236	teslawolf38	652
236	_Gabae	652
236	AvaRosey	652
239	Ssor69	648
240	Nyxiom_	645
241	MuffinManzz	642
241	jaimshae	642
243	trixterrx	641
244	Stynxy	640
245	07shiny	634
246	set67	632
247	Hisiste	631
248	AuroraSkies	628
249	lolpoottoot	623
250	Megarboh	622
251	UrbanPlanningEx	620
252	rotten_mango	618
253	CliffEmAll	613
254	leaf26	612
255	UncleDanDan	611
256	DepressedCubic	608
256	m_be9	608
258	Jackywho	607
259	Queen_Jalapeno	603
260	madderfall	597
260	Moetis	597
260	Wolverine4302	597
263	Tyrannosplart	594
264	ProfessorBee	593
264	Katthaj	593
266	dopplexd	592
267	diamondgolem35	590
268	aec9	586
269	Septemb3r	584
270	TheBiggestFeller	583
270	Iagoku	583
272	Historical_Sand	578
273	ProfessorDiaper	574
274	seanitoo	573
275	maxdacatv2	571
275	Paleshield	571
275	Panoe	571
278	SvenskaHugo	570
279	Parcc	566
279	Inbefour	566
281	Deathkob	565
282	bluefragmentt	558
283	zToasty69z	556
283	HuangMeiHua	556
285	Kymarmalade	554
285	mobunni	554
287	KlausVonStiglitz	552
287	Nycteus_	552
287	Erased_Identity	552
290	Seyaboy	550
291	sandmire	549
292	Akuzmi	546
293	himak1	545
294	Eraxa	544
295	Moofyman	543
296	CadenSteele	541
297	epiksk8erduck	539
298	Mookle96	537
299	Poppy235	536
300	dudcreeper	533
