rank	username	minecraft:used/minecraft:iron_sword
144	Tolhart	948
145	balin55	941
146	eclipseboi	934
147	ShedJr_	918
148	fanofbands101	914
149	Kim_Jong_eel	913
150	RebelAndroid	908
151	smogfrog	900
152	Kakolbus	894
153	Zaridey	891
154	_TCARREIRA_	887
155	2blox_	883
156	DTwenty	881
157	LetsDoItLive	873
158	NYJ	871
159	GravitySaint	866
160	LordAurum	863
161	MineMaster0012	862
162	IWorkAtIkea	859
163	marumochis	857
164	Warlord324	852
165	The11thDoctor	850
166	LeonelSalamanca	846
167	Da_Boss_Rani	841
168	pintsizedrogue	827
169	Jokerman369	825
169	C0oOK13M0N5T3R	825
171	groofles	821
172	JuckFuan	818
173	MS_Pryxx	810
174	Ezekson	806
175	Hyugo	804
176	FreddyFart	803
177	SvenskaSara	799
178	Crowman1	794
179	sp00ky_ghost977	789
180	aldplaysmc	787
181	o0z	786
182	Fast_Turtle	783
183	jacxhadow	780
184	Mowelan	779
185	TheBananaKat	775
186	33sudo	774
186	Hermanni__	774
188	Wooptey	768
189	TAKrules	767
189	eviltunix	767
191	laron58	764
192	IamCL4SSY	763
193	youhjjhhhjj	757
194	chrolus	754
195	cytotoxaint	752
196	SirPiccardo	744
197	WarMachina	741
198	PabloGonza02	738
199	_Meow_Mix	730
200	Inconvenionce	728
201	xorompole	727
202	CrookedKaptain	723
203	powercas_gamer	717
204	J4k__	716
204	cog	716
206	Kokeech	714
207	ivorico	713
208	SeverianOfUrth	708
209	Ozixar	703
209	NarwhalTaco	703
211	XeroByMyth	702
212	CasperHxly	698
213	Strangemonkey71	696
214	Typadopoulos	692
215	Valoth	691
215	nitram49b	691
217	SaucyDark	690
218	tramizu	687
219	PlasticOtari	682
220	jushykins	681
220	kiluaemc	681
220	PortlyPete69	681
223	SvenskaAlvar	680
224	LeeMcGee30	679
225	SkateboardR6	678
225	Rainaldus	678
227	Chuglyfe	676
227	JohnPrice	676
229	fluddd	675
230	Barlycorn	674
231	F_Uhre	672
231	Toiton	672
233	Templar_David	670
234	Ristebraaten	663
235	swag_bro2004	660
235	MustaLoordi	660
237	ItzYaBoiPicard	659
238	purpolepickle	658
238	CharlieButt	658
240	Vetral1	656
241	Rumpletaezer	655
242	teslawolf38	652
242	_Gabae	652
242	AvaRosey	652
245	Ssor69	648
246	Nyxiom_	645
247	MuffinManzz	642
247	jaimshae	642
249	trixterrx	641
250	Stynxy	640
251	07shiny	634
252	set67	632
253	Hisiste	631
254	PixelatedBoss	629
255	AuroraSkies	628
256	lolpoottoot	623
257	Megarboh	622
258	UrbanPlanningEx	620
259	rotten_mango	618
260	Quaintster	614
260	Eraxa	614
262	CliffEmAll	613
263	leaf26	612
264	UncleDanDan	611
265	DepressedCubic	608
265	m_be9	608
267	Jackywho	607
268	Queen_Jalapeno	603
268	ItsMrRamen	603
270	madderfall	597
270	Moetis	597
270	Wolverine4302	597
273	Tyrannosplart	594
274	ProfessorBee	593
274	Katthaj	593
276	dopplexd	592
277	diamondgolem35	590
277	Invintic	590
279	aec9	586
280	Septemb3r	584
281	TheBiggestFeller	583
281	Iagoku	583
283	Historical_Sand	578
284	ProfessorDiaper	574
285	seanitoo	573
286	maxdacatv2	571
286	Paleshield	571
286	Panoe	571
289	SvenskaHugo	570
290	Parcc	566
290	Inbefour	566
292	Deathkob	565
293	FadedSpade82	564
294	AstreaTSS	562
295	bluefragmentt	558
296	Nadhorion	557
297	zToasty69z	556
297	HuangMeiHua	556
299	Kymarmalade	554
299	mobunni	554
