rank	username	minecraft:used/minecraft:iron_sword
146	NYJ	871
147	GravitySaint	866
148	LordAurum	863
149	MineMaster0012	862
150	IWorkAtIkea	859
151	marumochis	857
152	Warlord324	852
153	The11thDoctor	850
154	Da_Boss_Rani	841
155	Jokerman369	825
155	C0oOK13M0N5T3R	825
157	pintsizedrogue	821
158	Barry_All3n_	818
159	DeGodz4life	810
160	Ezekson	806
161	Hyugo	804
162	FreddyFart	803
163	sp00ky_ghost977	789
164	o0z	786
165	Fast_Turtle	783
166	jacxhadow	780
167	Mowelan	779
168	33sudo	774
168	Hermanni__	774
170	Wooptey	768
171	TAKrules	767
171	eviltunix	767
173	laron58	764
174	Sky_light_KING	763
175	youhjjhhhjj	757
176	chrolus	754
177	cytotoxaint	752
178	AlexStrange	744
179	WarMachina	741
180	PabloGonza02	738
181	NotMeowMix	730
182	lOlmantschi	728
183	xorompole	727
184	CrookedKaptain	723
185	TTNG	716
185	cog	716
187	Kokeech	714
188	ivorico	713
189	SeverianTheLame	708
190	Ozixar	703
190	NarwhalTaco	703
192	XeroByMyth	702
193	CasperHxly	698
194	Strangemonkey71	696
195	Typadopoulos	692
196	Valoth	691
196	nitram49b	691
198	SaucyDark	690
199	tramizu	687
200	jushykins	681
200	kiluaemc	681
200	PortlyPete69	681
203	LeeMcGee30	679
204	SkateboardR6	678
204	Rainaldus	678
206	Chuglyfe	676
206	JohnPrice	676
208	fluddd	675
209	Barlycorn	674
210	fred870d	672
210	Toiton	672
212	Templar_David	670
213	Ristebraaten	663
214	swag_bro2004	660
214	MustaLoordi	660
216	ItzYaBoiPicard	659
217	purpolepickle	658
217	CharlieButt	658
219	Vetral1	656
220	Rumpletaezer	655
221	teslawolf38	652
221	_Gabae	652
221	AvaRosey	652
224	Ssor69	648
225	Nyxiom_	645
226	THExMuffinx	642
226	jaimshae	642
228	trixterrx	641
229	Stynxy	640
230	07shiny	634
231	set67	632
232	Hisiste	631
233	AuroraSkies	628
234	lolpoottoot	623
235	Megarboh	622
236	UrbanPlanner1978	620
237	rotten_mango	618
238	CliffEmAll	613
239	leaf26	612
240	UncleDanDan	611
241	DepressedCubic	608
241	m_be9	608
243	Jackywho	607
244	Queen_Jalapeno	603
245	madderfall	597
245	Moetis	597
245	Wolverine4302	597
248	chipklip	594
249	ProfessorBee	593
249	Katthaj	593
251	dopplexd	592
252	diamondgolem35	590
253	aec9	586
254	Septemb3r	584
255	TheBiggestFeller	583
255	Iagoku	583
257	Historical_Sand	578
258	ProfessorDiaper	574
259	seanitoo	573
260	maxdacatv2	571
260	Paleshield	571
260	Panoe	571
263	Parcc	566
263	Inbefour	566
265	Deathkob	565
266	bluefragmentt	558
267	HuangMeiHua	556
268	Kymarmalade	554
268	mobunni	554
270	Jackattack53	553
271	KlausVonStiglitz	552
271	Nycteus_	552
271	Erased_Identity	552
274	Seyaboy	550
275	sandmire	549
276	Akuzmi	546
277	himak1	545
278	Eraxa	544
279	JEWISHBadenBeele	541
280	epiksk8erduck	539
281	Poppy235	536
282	dudcreeper	533
282	starbits140	533
284	CarltheCuck	532
285	r123moore	527
286	Dr0xzy	526
287	TheTrueClipse	525
287	JayToe	525
289	Covalents	523
290	cichy096	520
291	Bandito_Roamer	519
291	Juh1s	519
293	Soul_Atreus	517
294	Sleek_Storm_721	516
295	Xclax101	513
296	LittleBug562	511
297	selectrix	508
298	stellarjay	507
299	Yahir091	506
300	ChampPog_	505
