rank	username	minecraft:used/minecraft:iron_sword
144	Kamflame	980
145	Frigzy_	973
145	MustardDrinker	973
147	shrimp_flips	972
148	SpicyMeatballs	966
149	FirsTimeGamingTV	965
150	NomadicRobin_	949
151	Tolhart	948
152	balin55	941
153	eclipseboi	934
154	Kronos42	921
155	ShedJr_	918
156	fanofbands101	914
157	Kim_Jong_eel	913
158	RebelAndroid	908
159	VersionD	906
160	smogfrogg	900
161	Pumpkin_P_Patch	895
162	Kakolbus	894
163	00000000-0000-0000-0009-01fa5d833510	892
164	Zaridey	891
165	_TCARREIRA_	887
166	2blox_	883
167	DTwenty	881
168	LetsDoItLive	873
169	NYJ	871
170	GravitySaint	866
171	LordAurum	863
172	IWorkAtIkea	859
173	marumochis	857
174	pintsizedrogue	853
175	Warlord324	852
176	The11thDoctor	850
177	EdGalbraith	846
178	Rani_R	841
179	Nach0Bear	826
180	Jokerman369	825
180	C0oOK13M0N5T3R	825
182	groofles	821
183	JuckFuan	818
184	xorompole	812
185	MS_Pryxx	810
186	Ezekson	806
187	Hyugo	804
188	Vanni9	803
189	SvenskaSara	799
190	Crowman1	794
191	sp00ky_ghost977	789
192	aldplaysmc	787
193	o0z	786
194	Fast_Turtle	783
195	jacxhadow	780
196	Mowelan	779
197	TheBananaKat	775
198	shuniji_	774
198	hermmm_	774
200	Wooptey	768
201	TAKrules	767
201	eviltunix	767
203	Moofyman	764
203	laron58	764
205	IamCL4SSY	763
206	abdomera	757
207	chrolus	754
208	cytotoxaint	752
209	SirPiccardo	744
210	WarMachina	741
211	PabloGonza02	738
212	_MeowMix	730
213	Inconvenionce	728
214	CrookedKaptain	723
215	powercas_gamer	717
216	J4k__	716
216	cog	716
218	Sharksicle_art	714
219	Julmish	713
220	SeverianOfUrth	708
221	Flex_Tape_Phil	704
222	Ozixar	703
222	belly0_0	703
224	XeroByMyth	702
225	CasperHxly	698
226	Strangemonkey71	696
227	Typadopoulos	692
228	Valoth	691
228	nitram49b	691
230	SaucyDark	690
231	teqilas	687
232	PlasticOtari	682
233	jushykins	681
233	kiluaemc	681
233	PortlyPete69	681
236	Shortest_	680
237	LeeMcGee30	679
238	SkateboardR6	678
238	Rainaldus	678
240	Chuglyfe	676
240	JohnPrice	676
242	_flud	675
243	Barlycorn	674
244	F_Uhre	672
244	Toiton	672
246	Templar_David	670
247	Ristebraaten	663
248	swag_bro2004	660
248	MustaLoordi	660
250	ItzYaBoiPicard	659
251	purpolepickle	658
251	CharlieButt	658
251	Alex_Hansen	658
254	Vetral1	656
255	Rumpletaezer	655
256	teslawolf38	652
256	_Gabae	652
256	AvaRosey	652
259	Skwillyum13	650
260	Ssor69	648
260	Kowcio_	648
262	Nyxiom_	645
263	MuffinManzz	642
263	jaimshae	642
265	trixterrx	641
266	Stynxy	640
267	07shiny	634
268	set67	632
269	Hisiste	631
270	PixelatedBoss	629
271	AuroraSkies	628
272	Eraxa	625
273	lolpoottoot	623
274	Megarboh	622
275	UrbanPlanningEx	620
276	rotten_mango	618
277	Quaintster	614
278	CliffEmAll	613
279	leaf26	612
280	UncleDanDan	611
281	DepressedCubic	608
281	m_be9	608
283	Jackywho	607
284	Lorcout	605
285	Queen_Jalapeno	603
285	OneLessChromosom	603
287	madderfall	597
287	Moetis	597
287	Wolverine4302	597
290	Tyrannosplart	594
291	Studio4x32	593
291	Katthaj	593
293	dopplexd	592
294	diamondgolem35	590
294	Invintic	590
296	aec9	586
297	Septemb3r	584
298	TheBiggestFeller	583
298	Iagoku	583
300	Historical_Sand	578
