rank	username	minecraft:used/minecraft:smithing_table
141	rarrq	3
141	Comma__	3
141	BobDeBouwer1337	3
141	Sloths_Ender	3
141	crying_wolf_13	3
141	Kkanot	3
141	Kamflame10	3
141	Mobstr	3
141	CaptainSteve345	3
141	whoaluv	3
141	Chromary	3
141	Arceus1975	3
141	King_Pancake1	3
141	SpaggeDR	3
141	jewbacaman	3
141	Kim_Jong_eel	3
141	Dan_Scha	3
141	Akoot_	3
141	wezzzi	3
141	AuroraSkies	3
141	Jiminie	3
141	MinuteMira	3
141	Quaintster	3
141	Steven1282598	3
141	Dusk_95	3
141	fffMike	3
141	Hermanni__	3
141	EcksDofficial	3
176	_NieToksikpl_	2
176	littlesophiagirl	2
176	RoskobiOne	2
176	Cowison	2
176	q_wq	2
176	Yatitay	2
176	Houstonion	2
176	Tolhart	2
176	Da_Boss_Rani	2
176	FirsTimeGamingTV	2
176	cowgirlkasia	2
176	jushykins	2
176	bloodbiter	2
176	Fullut	2
176	Awyrlas	2
176	_Magdo_	2
176	PegLegPete93	2
176	__TheNorseMan__	2
176	benediktine1	2
176	M_Patata	2
176	JitteryJared2	2
176	Rocco_Lane	2
176	Truckoss	2
176	KartivGal	2
176	MinerDec	2
176	skelctal	2
176	Jonte0599	2
176	ToastedGamingYT	2
176	HolyVenom	2
176	Hail_the_wombat	2
176	NomadicRobin_	2
176	NoChumpChange	2
176	Deodorante	2
176	lillips	2
176	ebanana	2
176	The_slideV3	2
176	ewpunk	2
176	Blu3beast	2
176	Nycteus_	2
176	fluddd	2
176	the__Reaper4999	2
176	DeGodz4life	2
176	wwwwinnebagoooo	2
176	SkateboardR6	2
176	Spacewardharpy7	2
176	lordpipe	2
176	MasterNueve	2
176	sp00ky_ghost977	2
176	Kyrum2169	2
176	djancak	2
176	stahouo	2
176	Deguns123	2
176	DennyKai	2
176	Soffbord	2
176	MilleGrug	2
176	_3Stump_	2
176	mobunni	2
176	EcksD	2
176	smogfrog	2
176	2blox	2
236	MunkaKris	1
236	Louiis123	1
236	Groovy_MoonBird	1
236	JohnnyFyes	1
236	SyK7	1
236	PhantomsGhost_	1
236	Paint	1
236	_stets	1
236	The_Great_Jake	1
236	squigglybones	1
236	Merv__	1
236	6king6colt6	1
236	Sleek_Storm_721	1
236	I_Am_Mushkin	1
236	chimpmunker	1
236	KarlKaek	1
236	bigstankyy	1
236	ImpavidArcher	1
236	TooManyDuck	1
236	Frozt99	1
236	Hpdinosaur	1
236	_Razar	1
236	tuckerdoodle	1
236	Incinere	1
236	livingdaydreams	1
236	Jahara	1
236	Seyaboy	1
236	TAKrules	1
236	CoffeeNoir	1
236	ShedJr_	1
236	SteveWithClout	1
236	Ao_Ken	1
236	Butternutsquatch	1
236	H72l9w	1
236	gaziter10	1
236	Swexti	1
236	Howertt	1
236	chlorinex	1
236	Stynxy	1
236	Valoth	1
236	xPixelRainx	1
236	Chickenchaser2	1
236	jiggywraps	1
236	Cortexia	1
236	zorin123	1
236	CyrusIsTired	1
236	Smashic	1
236	paranoid_plant	1
236	Nach0Bear	1
236	egglapras	1
236	NotTrixi	1
236	eviltunix	1
236	SUSUGAM	1
236	Stiar	1
236	theonlymagikarp	1
236	r123moore	1
236	Covalents	1
236	LittleIan365	1
236	CharlieButt	1
236	mimbo1211	1
236	DermeinUser	1
236	FennYuzuna	1
236	breadbowlgamer	1
236	ImDisconnected_	1
236	ReverendSmith	1
