rank	username	minecraft:used/minecraft:smithing_table
135	Flores991	3
135	Zippyzam	3
135	Wooptey	3
135	T045RTY	3
135	NinjaKnifeKill	3
135	rarrq	3
135	Comma__	3
135	BobDeBouwer1337	3
135	Sloths_Ender	3
135	crying_wolf_13	3
135	Kkanot	3
135	Kamflame10	3
135	Mobstr	3
135	CaptainSteve345	3
135	whoaluv	3
135	Chromary	3
135	Arceus1975	3
135	King_Pancake1	3
135	SpaggeDR	3
135	jewbacaman	3
135	Kim_Jong_eel	3
135	Dan_Scha	3
135	Akoot_	3
135	wezzzi	3
135	AuroraSkies	3
135	Jiminie	3
135	Quaintster	3
135	Steven1282598	3
135	Dusk_95	3
135	Segotep999	3
135	fffMike	3
135	Eczbek	3
135	Hermanni__	3
135	EcksDofficial	3
171	_NieToksikpl_	2
171	littlesophiagirl	2
171	RoskobiOne	2
171	Cowison	2
171	q_wq	2
171	Yatitay	2
171	Houstonion	2
171	Tolhart	2
171	Da_Boss_Rani	2
171	FirsTimeGamingTV	2
171	cowgirlkasia	2
171	jushykins	2
171	bloodbiter	2
171	Fullut	2
171	Awyrlas	2
171	_Magdo_	2
171	PegLegPete93	2
171	__TheNorseMan__	2
171	benediktine1	2
171	TheDankPlatypus	2
171	M_Patata	2
171	Rocco_Lane	2
171	Truckoss	2
171	KartivGal	2
171	MinerDec	2
171	skelctal	2
171	Jonte0599	2
171	HolyVenom	2
171	Hail_the_wombat	2
171	NomadicRobin_	2
171	NoChumpChange	2
171	Deodorante	2
171	lillips	2
171	ebanana	2
171	The_slideV3	2
171	ewpunk	2
171	Blu3beast	2
171	Nycteus_	2
171	fluddd	2
171	the__Reaper4999	2
171	DeGodz4life	2
171	SkateboardR6	2
171	Spacewardharpy7	2
171	lordpipe	2
171	MasterNueve	2
171	sp00ky_ghost977	2
171	Kyrum2169	2
171	djancak	2
171	stahouo	2
171	Deguns123	2
171	DennyKai	2
171	Soffbord	2
171	MilleGrug	2
171	_3Stump_	2
171	mobunni	2
171	EcksD	2
171	smogfrog	2
171	2blox	2
229	MunkaKris	1
229	Louiis123	1
229	Groovy_MoonBird	1
229	JohnnyFyes	1
229	SyK7	1
229	PhantomsGhost_	1
229	Paint	1
229	_stets	1
229	The_Great_Jake	1
229	squigglybones	1
229	Merv__	1
229	6king6colt6	1
229	Sleek_Storm_721	1
229	I_Am_Mushkin	1
229	chimpmunker	1
229	KarlKaek	1
229	bigstankyy	1
229	ImpavidArcher	1
229	TooManyDuck	1
229	Frozt99	1
229	Hpdinosaur	1
229	_Razar	1
229	tuckerdoodle	1
229	Incinere	1
229	livingdaydreams	1
229	Jahara	1
229	Seyaboy	1
229	TAKrules	1
229	CoffeeNoir	1
229	ShedJr_	1
229	SteveWithClout	1
229	Ao_Ken	1
229	Butternutsquatch	1
229	H72l9w	1
229	gaziter10	1
229	Swexti	1
229	Howertt	1
229	chlorinex	1
229	Stynxy	1
229	Valoth	1
229	xPixelRainx	1
229	Chickenchaser2	1
229	jiggywraps	1
229	Cortexia	1
229	zorin123	1
229	CyrusIsTired	1
229	paranoid_plant	1
229	Nach0Bear	1
229	egglapras	1
229	NotTrixi	1
229	eviltunix	1
229	SUSUGAM	1
229	Stiar	1
229	theonlymagikarp	1
229	r123moore	1
229	LittleIan365	1
229	CharlieButt	1
229	mimbo1211	1
229	DermeinUser	1
229	FennYuzuna	1
229	breadbowlgamer	1
229	ImDisconnected_	1
229	ReverendSmith	1
229	CollinMH06	1
229	Windo_licker	1
229	mexicancharlie	1
229	burbankbuilder28	1
229	killmeiamtraitor	1
229	NarwhalTaco	1
229	MangoTheFish	1
229	The_Fulgurator	1
229	BronkerBrum	1
