rank	username	minecraft:used/minecraft:smithing_table
191	fluddd	2
191	the__Reaper4999	2
191	MS_Pryxx	2
191	wwwwinnebagoooo	2
191	SkateboardR6	2
191	Spacewardharpy7	2
191	lordpipe	2
191	MasterNueve	2
191	iSammael	2
191	sp00ky_ghost977	2
191	Kyrum2169	2
191	djancak	2
191	xzvu	2
191	Deguns123	2
191	DennyKai	2
191	Soffbord	2
191	MilleGrug	2
191	ThisUserIsStump	2
191	mobunni	2
191	EcksD	2
191	smogfrog	2
252	MunkaKris	1
252	Louiis123	1
252	Groovy_MoonBird	1
252	MuffinManzz	1
252	JohnnyFyes	1
252	SyK7	1
252	PhantomsGhost_	1
252	Paint	1
252	_stets	1
252	PizzaJake	1
252	squigglybones	1
252	Merv__	1
252	shineh10	1
252	6king6colt6	1
252	Sleek_Storm_721	1
252	I_Am_Mushkin	1
252	chimpmunker	1
252	KarlKaek	1
252	bigstankyy	1
252	DinoDoctor_	1
252	LeDuctTape	1
252	ImpavidArcher	1
252	TooManyDuck	1
252	JokoFiskare	1
252	Hpdinosaur	1
252	_Razaria	1
252	tuckerdoodle	1
252	Incinere	1
252	livingdaydreams	1
252	Jahara	1
252	Alteriity	1
252	Seyaboy	1
252	TAKrules	1
252	CoffeeNoir	1
252	Huwulling	1
252	Prismyst	1
252	_themselves	1
252	ShedJr_	1
252	Lez_	1
252	stevewithclout	1
252	Ao_Ken	1
252	Butternutsquatch	1
252	H72l9w	1
252	gaziter10	1
252	Swexti	1
252	Sleepy_Time_	1
252	Howertt	1
252	chlorinex	1
252	Stynxy	1
