rank	username	minecraft:used/minecraft:smithing_table
132	Sloths_Ender	3
132	crying_wolf_13	3
132	Kkanot	3
132	Kamflame10	3
132	Mobstr	3
132	CaptainSteve345	3
132	whoaluv	3
132	Chromary	3
132	Arceus1975	3
132	King_Pancake1	3
132	SpaggeDR	3
132	jewbacaman	3
132	Kim_Jong_eel	3
132	Dan_Scha	3
132	Akoot_	3
132	wezzzi	3
132	Jiminie	3
132	Quaintster	3
132	Steven1282598	3
132	Dusk_95	3
132	fffMike	3
132	Hermanni__	3
132	EcksDofficial	3
165	_NieToksikpl_	2
165	littlesophiagirl	2
165	RoskobiOne	2
165	Cowison	2
165	q_wq	2
165	Yatitay	2
165	Houstonion	2
165	Tolhart	2
165	FirsTimeGamingTV	2
165	cowgirlkasia	2
165	jushykins	2
165	bloodbiter	2
165	Fullut	2
165	Awyrlas	2
165	_Magdo_	2
165	PegLegPete93	2
165	__TheNorseMan__	2
165	benediktine1	2
165	TheDankPlatypus	2
165	M_Patata	2
165	Rocco_Lane	2
165	Truckoss	2
165	KartivGal	2
165	MinerDec	2
165	skelctal	2
165	Jonte0599	2
165	HolyVenom	2
165	Hail_the_wombat	2
165	NomadicRobin_	2
165	NoChumpChange	2
165	Deodorante	2
165	lillips	2
165	ebanana	2
165	The_slideV3	2
165	ewpunk	2
165	Blu3beast	2
165	Nycteus_	2
165	fluddd	2
165	the__Reaper4999	2
165	DeGodz4life	2
165	SkateboardR6	2
165	Spacewardharpy7	2
165	lordpipe	2
165	MasterNueve	2
165	sp00ky_ghost977	2
165	Kyrum2169	2
165	djancak	2
165	stahouo	2
165	Deguns123	2
165	DennyKai	2
165	Soffbord	2
165	MilleGrug	2
165	_3Stump_	2
165	mobunni	2
165	EcksD	2
165	smogfrog	2
165	2blox	2
222	MunkaKris	1
222	Louiis123	1
222	Groovy_MoonBird	1
222	JohnnyFyes	1
222	SyK7	1
222	PhantomsGhost_	1
222	Paint	1
222	_stets	1
222	The_Great_Jake	1
222	squigglybones	1
222	Merv__	1
222	6king6colt6	1
222	Sleek_Storm_721	1
222	I_Am_Mushkin	1
222	chimpmunker	1
222	KarlKaek	1
222	bigstankyy	1
222	ImpavidArcher	1
222	TooManyDuck	1
222	Frozt99	1
222	Hpdinosaur	1
222	_Razar	1
222	Incinere	1
222	livingdaydreams	1
222	Jahara	1
222	Seyaboy	1
222	TAKrules	1
222	CoffeeNoir	1
222	ShedJr_	1
222	SteveWithClout	1
222	Ao_Ken	1
222	Butternutsquatch	1
222	H72l9w	1
222	gaziter10	1
222	Swexti	1
222	Howertt	1
222	chlorinex	1
222	Stynxy	1
222	Valoth	1
222	xPixelRainx	1
222	Chickenchaser2	1
222	jiggywraps	1
222	Cortexia	1
222	zorin123	1
222	CyrusIsTired	1
222	paranoid_plant	1
222	Nach0Bear	1
222	egglapras	1
222	NotTrixi	1
222	eviltunix	1
222	SUSUGAM	1
222	Stiar	1
222	theonlymagikarp	1
222	r123moore	1
222	LittleIan365	1
222	CharlieButt	1
222	mimbo1211	1
222	DermeinUser	1
222	FennYuzuna	1
222	breadbowlgamer	1
222	ImDisconnected_	1
222	ReverendSmith	1
222	CollinMH06	1
222	Windo_licker	1
222	mexicancharlie	1
222	burbankbuilder28	1
222	killmeiamtraitor	1
222	NarwhalTaco	1
222	MangoTheFish	1
222	The_Fulgurator	1
222	BronkerBrum	1
222	Hiryu27	1
222	The11thDoctor	1
222	RohnJosin	1
222	Afinnity	1
222	TTNG	1
222	Shavrin	1
222	MonitorLizards	1
222	Gmoney390	1
