rank	username	minecraft:used/minecraft:smithing_table
148	King_Pancake1	3
148	SpaggeDR	3
148	jewbacaman	3
148	Kim_Jong_eel	3
148	Dan_Scha	3
148	Akoot_	3
148	wezzzi	3
148	AuroraSkies	3
148	MinuteMira	3
148	Quaintster	3
148	GoofySilly	3
148	mihimihimihi	3
148	Dusk_95	3
148	UCP_TheKingK	3
148	Heisenbberrg	3
148	fffMike	3
148	Hermanni__	3
148	2bolx_	3
148	xolstoi	3
188	ganyuganyu	2
188	RoskobiOne	2
188	Cowison	2
188	q_wq	2
188	Yatitay	2
188	Houstonion	2
188	Tolhart	2
188	Da_Boss_Rani	2
188	FirsTimeGamingTV	2
188	cheerytomato	2
188	jushykins	2
188	bloodbiter	2
188	Fullut	2
188	Awyrlas	2
188	_Magdo_	2
188	PegLegPete93	2
188	__TheNorseMan__	2
188	benediktine1	2
188	M_Patata	2
188	JitteryJared2	2
188	Rocco_Lane	2
188	Truckoss	2
188	KartivGal	2
188	MinerDec	2
188	skelctal	2
188	Jonte0599	2
188	zToasty69z	2
188	ZA07	2
188	Hail_the_wombat	2
188	NomadicRobin_	2
188	NoChumpChange	2
188	Deodorante	2
188	lillips	2
188	ebanana	2
188	The_slideV3	2
188	ewpunk	2
188	MAns_44	2
188	Blu3beast	2
188	Nycteus_	2
188	fluddd	2
188	the__Reaper4999	2
188	MS_Pryxx	2
188	wwwwinnebagoooo	2
188	SkateboardR6	2
188	Spacewardharpy7	2
188	lordpipe	2
188	MasterNueve	2
188	iSammael	2
188	sp00ky_ghost977	2
188	Kyrum2169	2
188	djancak	2
188	xzvu	2
188	Deguns123	2
188	DennyKai	2
188	Soffbord	2
188	MilleGrug	2
188	ThisUserIsStump	2
188	mobunni	2
188	EcksD	2
188	smogfrog	2
248	MunkaKris	1
248	H0UNDFRMH3LL	1
248	Louiis123	1
248	Groovy_MoonBird	1
248	MuffinManzz	1
248	JohnnyFyes	1
248	SyK7	1
248	Apollo_993	1
248	PhantomsGhost_	1
248	Paint	1
248	_stets	1
248	PizzaJake	1
248	squigglybones	1
248	Merv__	1
248	shineh10	1
248	6king6colt6	1
248	Sleek_Storm_721	1
248	I_Am_Mushkin	1
248	chimpmunker	1
248	KarlKaek	1
248	bigstankyy	1
248	DinoDoctor_	1
248	LeDuctTape	1
248	ImpavidArcher	1
248	TooManyDuck	1
248	JokoFiskare	1
248	Hpdinosaur	1
248	_Razaria	1
248	tuckerdoodle	1
248	Incinere	1
248	livingdaydreams	1
248	Jahara	1
248	Alteriity	1
248	Seyaboy	1
248	TAKrules	1
248	CoffeeNoir	1
248	Huwulling	1
248	Prismyst	1
248	_themselves	1
248	ShedJr_	1
248	Lez_	1
248	stevewithclout	1
248	Ao_Ken	1
248	Butternutsquatch	1
248	H72l9w	1
248	gaziter10	1
248	Swexti	1
248	Sleepy_Time_	1
248	Howertt	1
248	chlorinex	1
248	Stynxy	1
248	Valoth	1
248	arvous	1
