rank	username	minecraft:used/minecraft:smithing_table
145	Zippyzam	3
145	Wooptey	3
145	T045RTY	3
145	NinjaKnifeKill	3
145	rarrq	3
145	NieToksikpl	3
145	Comma__	3
145	BobDeBouwer1337	3
145	Sloths_Ender	3
145	crying_wolf_13	3
145	Kkanot	3
145	Kamflame10	3
145	Mobstr	3
145	CaptainSteve345	3
145	whoaluv	3
145	Chromary	3
145	Arceus1975	3
145	King_Pancake1	3
145	SpaggeDR	3
145	jewbacaman	3
145	Kim_Jong_eel	3
145	Dan_Scha	3
145	Akoot_	3
145	wezzzi	3
145	AuroraSkies	3
145	MinuteMira	3
145	Quaintster	3
145	Steven1282598	3
145	mihimihimihi	3
145	Dusk_95	3
145	fffMike	3
145	Hermanni__	3
145	2blox	3
145	EcksDofficial	3
182	Mr_Byzantine	2
182	littlesophiagirl	2
182	RoskobiOne	2
182	Cowison	2
182	q_wq	2
182	Yatitay	2
182	Houstonion	2
182	Tolhart	2
182	Da_Boss_Rani	2
182	FirsTimeGamingTV	2
182	cowgirlkasia	2
182	jushykins	2
182	bloodbiter	2
182	Fullut	2
182	Awyrlas	2
182	_Magdo_	2
182	PegLegPete93	2
182	__TheNorseMan__	2
182	benediktine1	2
182	M_Patata	2
182	JitteryJared2	2
182	Rocco_Lane	2
182	Truckoss	2
182	KartivGal	2
182	MinerDec	2
182	skelctal	2
182	Jonte0599	2
182	ToastedGamingYT	2
182	HolyVenom	2
182	Hail_the_wombat	2
182	NomadicRobin_	2
182	NoChumpChange	2
182	Deodorante	2
182	lillips	2
182	ebanana	2
182	The_slideV3	2
182	ewpunk	2
182	MAns_44	2
182	Blu3beast	2
182	Nycteus_	2
182	fluddd	2
182	the__Reaper4999	2
182	DeGodz4life	2
182	wwwwinnebagoooo	2
182	SkateboardR6	2
182	Spacewardharpy7	2
182	lordpipe	2
182	MasterNueve	2
182	iSammael	2
182	sp00ky_ghost977	2
182	Kyrum2169	2
182	djancak	2
182	stahouo	2
182	Deguns123	2
182	DennyKai	2
182	Soffbord	2
182	MilleGrug	2
182	_3Stump_	2
182	mobunni	2
182	EcksD	2
182	smogfrog	2
243	MunkaKris	1
243	Louiis123	1
243	Groovy_MoonBird	1
243	JohnnyFyes	1
243	SyK7	1
243	PhantomsGhost_	1
243	Paint	1
243	_stets	1
243	The_Great_Jake	1
243	squigglybones	1
243	Merv__	1
243	6king6colt6	1
243	Sleek_Storm_721	1
243	I_Am_Mushkin	1
243	chimpmunker	1
243	KarlKaek	1
243	bigstankyy	1
243	DinoDoctor_	1
243	itburb	1
243	ImpavidArcher	1
243	TooManyDuck	1
243	Frozt99	1
243	Hpdinosaur	1
243	_Razar	1
243	tuckerdoodle	1
243	Incinere	1
243	livingdaydreams	1
243	Jahara	1
243	Alteriity	1
243	Seyaboy	1
243	TAKrules	1
243	CoffeeNoir	1
243	Prismyst	1
243	_themselves	1
243	ShedJr_	1
243	Lez_	1
243	SteveWithClout	1
243	Ao_Ken	1
243	Butternutsquatch	1
243	H72l9w	1
243	gaziter10	1
243	Swexti	1
243	Sleepy_Time_	1
243	Howertt	1
243	chlorinex	1
243	Stynxy	1
243	Valoth	1
243	xPixelRainx	1
243	Chickenchaser2	1
243	jiggywraps	1
243	Cortexia	1
243	zorin123	1
243	CyrusIsTired	1
243	Smashic	1
243	4774	1
243	paranoid_plant	1
243	Nach0Bear	1
243	egglapras	1
