rank	username	minecraft:used/minecraft:smithing_table
195	The_slideV3	2
195	ewpunk	2
195	MAns_44	2
195	Blu3beast	2
195	Nycteus_	2
195	fluddd	2
195	the__Reaper4999	2
195	MS_Pryxx	2
195	wwwwinnebagoooo	2
195	SkateboardR6	2
195	Spacewardharpy7	2
195	lordpipe	2
195	MasterNueve	2
195	iSammael	2
195	sp00ky_ghost977	2
195	Kyrum2169	2
195	djancak	2
195	xzvu	2
195	NATE_the_HALO	2
195	Deguns123	2
195	DennyKai	2
195	Soffbord	2
195	MilleGrug	2
195	ThisUserIsStump	2
195	mobunni	2
195	EcksD	2
195	smogfrog	2
258	MunkaKris	1
258	Louiis123	1
258	Groovy_MoonBird	1
258	k_ce	1
258	MuffinManzz	1
258	JohnnyFyes	1
258	SyK7	1
258	PhantomsGhost_	1
258	Paint	1
258	_stets	1
258	BPTY4618	1
258	PizzaJake	1
258	squigglybones	1
258	Merv__	1
258	shineh10	1
258	6king6colt6	1
258	Sleek_Storm_721	1
258	I_Am_Mushkin	1
258	chimpmunker	1
258	KarlKaek	1
258	bigstankyy	1
258	DinoDoctor_	1
258	LeDuctTape	1
258	ImpavidArcher	1
258	TooManyDuck	1
258	JokoFiskare	1
258	Hpdinosaur	1
258	_Razaria	1
258	tuckerdoodle	1
258	Incinere	1
258	livingdaydreams	1
258	Jahara	1
258	Alteriity	1
258	Seyaboy	1
258	TAKrules	1
258	CoffeeNoir	1
258	YairZaki	1
258	Prismyst	1
258	_themselves	1
258	ShedJr_	1
258	stevewithclout	1
258	Ao_Ken	1
258	Butternutsquatch	1
