rank	username	minecraft:used/minecraft:smithing_table
90	07shiny	7
90	Soplight	7
90	Skippeh	7
102	Jovaphobic	6
102	teslawolf38	6
102	Iagoku	6
102	RatatJuice	6
102	RebelAndroid	6
102	Lez_	6
102	MSK__	6
102	Dblikstad	6
102	Inchef	6
102	Kubelz	6
102	Kakolbus	6
102	Krowuss	6
102	Maenara	6
102	Hahaa_0	6
102	Gus2005	6
102	ProfessorDiaper	6
102	IlkeCookes_	6
102	starbits140	6
102	stellarjay	6
102	Kubeusz2010	6
102	Ezekson	6
123	Merv__	5
123	lcn	5
123	abdomera	5
123	Huwulling	5
123	Sleepy_Evelyn	5
123	UncreativeArtist	5
123	Xalithia	5
123	TheDankPlatypus	5
123	Winklepicker279	5
123	mariominejedi	5
123	SuperPooch06	5
123	Zythose	5
123	pappaberg	5
123	Skylord_Luke	5
123	ApophisNova	5
123	Wowful	5
123	Vol_Rod33	5
123	_Karmaa	5
123	Avocadogerms	5
123	Quaintster	5
123	IAmTheWalrus910	5
123	NATE_the_HALO	5
123	UltraZombie	5
123	Eczbek	5
123	xorompole	5
123	MyNamaSheff	5
123	Sral7	5
123	Spaghettatron	5
151	Lorcout	4
151	_Virify_	4
151	SpartanNamor	4
151	Apollo_993	4
151	soundad	4
151	Alteriity	4
151	Lazy_geniusig	4
151	Literally_Rat	4
151	Alphanzt99	4
151	Euclidoris	4
151	NieToksikpl	4
151	Saucepeh	4
151	Studio4x32	4
151	Megarboh	4
151	Marbz_	4
151	Rumpletaezer	4
151	hanaryheatwave	4
151	OreTheBear	4
151	CarryLine	4
151	Lord_Jord	4
151	fw3xy	4
151	dankxing	4
151	Lutres_	4
151	AstreaTSS	4
151	MAns_44	4
151	Cyntrical	4
151	LordAurum	4
151	Vicemaniac	4
151	Airem_Core	4
151	Synthoum	4
151	MakeHistory157	4
151	ZeaBaron	4
151	_Mythic____	4
151	Segotep999	4
151	brofrickcheaters	4
151	Nekomin0	4
151	Sheldor097	4
151	TheALV	4
151	EngagedGrub41	4
151	RadarHz	4
151	CattSoup	4
151	TheWickedBird	4
193	chipklip	3
193	EdaterPure	3
193	BadenOnGod	3
193	Niklas20114552	3
193	Creativebuilder2	3
193	Flores991	3
193	Zippyzam	3
193	Wooptey	3
193	T045RTY	3
193	NinjaKnifeKill	3
193	rarrq	3
193	Comma__	3
193	BobDeBouwer1337	3
193	corvidpartyfor6	3
193	Sloths_Ender	3
193	crying_wolf_13	3
193	Kkanot	3
193	Kamflame	3
193	theonlymagikarp	3
193	gamerlord1324	3
193	DisgruntledKoala	3
193	Mobstr	3
193	CaptainSteve345	3
193	whoaluv	3
193	Chromary	3
193	Arceus1975	3
193	King_Pancake1	3
193	OneLessChromosom	3
193	Hoid_the_Roamer	3
193	SpaggeDR	3
193	jewbacaman	3
193	Mr_Froxy	3
193	PaperCanvas	3
193	Kim_Jong_eel	3
193	Dan_Scha	3
193	Akoot_	3
193	wezzzi	3
193	AuroraSkies	3
193	MinuteMira	3
193	emreknugrlu	3
193	Dakar_	3
193	mihimihimihi	3
193	Druid95	3
193	Pumpkin_P_Patch	3
193	TheKingK_	3
193	Heisenbberrg	3
193	robonya_	3
193	fffMike	3
193	hermmm_	3
193	2blox_	3
243	j5ylim	2
243	Groovy_MoonBird	2
243	_Huge_Male_	2
243	vvhing	2
243	RoskobiOne	2
243	Cowison	2
243	Napoleonpancake	2
243	shineh10	2
243	q_wq	2
243	Yatitay	2
243	Houstonion	2
243	Zehrforce1	2
243	Tolhart	2
243	tuckerdoodle	2
243	Morgf	2
243	steppe_nomad	2
243	Rani_R	2
243	FirsTimeGamingTV	2
243	Tersea_	2
243	cheerytomato	2
243	jushykins	2
243	Crizma_	2
243	bloodbiter	2
243	Fullut	2
243	philandr	2
243	_witch_craft_	2
243	excelsionprime	2
243	lpinfinity	2
243	Nach0Bear	2
243	Awyrlas	2
243	_Magdo_	2
243	PegLegPete93	2
243	__TheNorseMan__	2
243	Touched_Bread	2
243	benediktine1	2
243	M_Patata	2
243	Gzrdy	2
243	JitteryJared2	2
243	Rocco_Lane	2
243	Truckoss	2
243	KartivGal	2
243	MinerDec	2
243	Moofyman	2
243	skelctal	2
243	Jonte0599	2
243	Samificator	2
243	zToasty69z	2
243	HolyVenom	2
243	Hail_the_wombat	2
243	NomadicRobin_	2
243	NoChumpChange	2
243	Thomez_	2
243	Deodorante	2
243	ebanana	2
243	The_slideV3	2
243	ewpunk	2
243	Blu3beast	2
243	blackeemperor	2
