rank	username	minecraft:used/minecraft:smithing_table
143	T045RTY	3
143	NinjaKnifeKill	3
143	rarrq	3
143	Comma__	3
143	BobDeBouwer1337	3
143	Sloths_Ender	3
143	crying_wolf_13	3
143	Kkanot	3
143	Kamflame10	3
143	Mobstr	3
143	CaptainSteve345	3
143	whoaluv	3
143	Chromary	3
143	Arceus1975	3
143	King_Pancake1	3
143	SpaggeDR	3
143	jewbacaman	3
143	Kim_Jong_eel	3
143	Dan_Scha	3
143	Akoot_	3
143	wezzzi	3
143	AuroraSkies	3
143	Jiminie	3
143	MinuteMira	3
143	Quaintster	3
143	Steven1282598	3
143	Dusk_95	3
143	fffMike	3
143	Hermanni__	3
143	2blox	3
143	EcksDofficial	3
179	_NieToksikpl_	2
179	littlesophiagirl	2
179	RoskobiOne	2
179	Cowison	2
179	q_wq	2
179	Yatitay	2
179	Houstonion	2
179	Tolhart	2
179	Da_Boss_Rani	2
179	FirsTimeGamingTV	2
179	cowgirlkasia	2
179	jushykins	2
179	bloodbiter	2
179	Fullut	2
179	Awyrlas	2
179	_Magdo_	2
179	PegLegPete93	2
179	__TheNorseMan__	2
179	benediktine1	2
179	M_Patata	2
179	JitteryJared2	2
179	Rocco_Lane	2
179	Truckoss	2
179	KartivGal	2
179	MinerDec	2
179	skelctal	2
179	Jonte0599	2
179	ToastedGamingYT	2
179	HolyVenom	2
179	Hail_the_wombat	2
179	NomadicRobin_	2
179	NoChumpChange	2
179	Deodorante	2
179	lillips	2
179	ebanana	2
179	The_slideV3	2
179	ewpunk	2
179	Blu3beast	2
179	Nycteus_	2
179	fluddd	2
179	the__Reaper4999	2
179	DeGodz4life	2
179	wwwwinnebagoooo	2
179	SkateboardR6	2
179	Spacewardharpy7	2
179	lordpipe	2
179	MasterNueve	2
179	sp00ky_ghost977	2
179	Kyrum2169	2
179	djancak	2
179	stahouo	2
179	Deguns123	2
179	DennyKai	2
179	Soffbord	2
179	MilleGrug	2
179	_3Stump_	2
179	mobunni	2
179	EcksD	2
179	smogfrog	2
238	MunkaKris	1
238	Louiis123	1
238	Groovy_MoonBird	1
238	JohnnyFyes	1
238	SyK7	1
238	PhantomsGhost_	1
238	Paint	1
238	_stets	1
238	The_Great_Jake	1
238	squigglybones	1
238	Merv__	1
238	6king6colt6	1
238	Sleek_Storm_721	1
238	I_Am_Mushkin	1
238	chimpmunker	1
238	KarlKaek	1
238	bigstankyy	1
238	itburb	1
238	ImpavidArcher	1
238	TooManyDuck	1
238	Frozt99	1
238	Hpdinosaur	1
238	_Razar	1
238	tuckerdoodle	1
238	Incinere	1
238	livingdaydreams	1
238	Jahara	1
238	Seyaboy	1
238	TAKrules	1
238	CoffeeNoir	1
238	Prismyst	1
238	ShedJr_	1
238	SteveWithClout	1
238	Ao_Ken	1
238	Butternutsquatch	1
238	H72l9w	1
238	gaziter10	1
238	Swexti	1
238	Howertt	1
238	chlorinex	1
238	Stynxy	1
238	Valoth	1
238	xPixelRainx	1
238	Chickenchaser2	1
238	jiggywraps	1
238	Cortexia	1
238	zorin123	1
238	CyrusIsTired	1
238	Smashic	1
238	paranoid_plant	1
238	Nach0Bear	1
238	egglapras	1
238	NotTrixi	1
238	eviltunix	1
238	SUSUGAM	1
238	Stiar	1
238	theonlymagikarp	1
238	r123moore	1
238	Covalents	1
238	LittleIan365	1
238	Touched_Bread	1
238	CharlieButt	1
238	mimbo1211	1
