rank	username	minecraft:used/minecraft:smithing_table
131	crying_wolf_13	3
131	Kkanot	3
131	Kamflame10	3
131	Mobstr	3
131	CaptainSteve345	3
131	whoaluv	3
131	Chromary	3
131	Arceus1975	3
131	King_Pancake1	3
131	SpaggeDR	3
131	jewbacaman	3
131	Kim_Jong_eel	3
131	Dan_Scha	3
131	Akoot_	3
131	wezzzi	3
131	Jiminie	3
131	Lutres_Torane	3
131	Quaintster	3
131	Steven1282598	3
131	Dusk_95	3
131	fffMike	3
131	Hermanni__	3
131	EcksDofficial	3
165	_NieToksikpl_	2
165	littlesophiagirl	2
165	Cowison	2
165	q_wq	2
165	Yatitay	2
165	Houstonion	2
165	Tolhart	2
165	FirsTimeGamingTV	2
165	cowgirlkasia	2
165	jushykins	2
165	bloodbiter	2
165	Fullut	2
165	Awyrlas	2
165	_Magdo_	2
165	PegLegPete93	2
165	__TheNorseMan__	2
165	benediktine1	2
165	TheDankPlatypus	2
165	M_Patata	2
165	Rocco_Lane	2
165	Truckoss	2
165	KartivGal	2
165	MinerDec	2
165	skelctal	2
165	Jonte0599	2
165	HolyVenom	2
165	Hail_the_wombat	2
165	NomadicRobin_	2
165	NoChumpChange	2
165	Deodorante	2
165	lillips	2
165	ebanana	2
165	The_slideV3	2
165	ewpunk	2
165	Blu3beast	2
165	Nycteus_	2
165	fluddd	2
165	the__Reaper4999	2
165	DeGodz4life	2
165	SkateboardR6	2
165	Spacewardharpy7	2
165	lordpipe	2
165	MasterNueve	2
165	sp00ky_ghost977	2
165	Kyrum2169	2
165	djancak	2
165	stahouo	2
165	Deguns123	2
165	DennyKai	2
165	Soffbord	2
165	MilleGrug	2
165	_3Stump_	2
165	mobunni	2
165	EcksD	2
165	smogfrog	2
165	2blox	2
221	MunkaKris	1
221	Louiis123	1
221	Groovy_MoonBird	1
221	JohnnyFyes	1
221	SyK7	1
221	PhantomsGhost_	1
221	Paint	1
221	_stets	1
221	The_Great_Jake	1
221	squigglybones	1
221	Merv__	1
221	6king6colt6	1
221	Sleek_Storm_721	1
221	I_Am_Mushkin	1
221	chimpmunker	1
221	KarlKaek	1
221	bigstankyy	1
221	ImpavidArcher	1
221	TooManyDuck	1
221	Frozt99	1
221	Hpdinosaur	1
221	_Razar	1
221	Incinere	1
221	livingdaydreams	1
221	Jahara	1
221	Seyaboy	1
221	TAKrules	1
221	CoffeeNoir	1
221	ShedJr_	1
221	SteveWithClout	1
221	Ao_Ken	1
221	Butternutsquatch	1
221	H72l9w	1
221	gaziter10	1
221	Swexti	1
221	Howertt	1
221	chlorinex	1
221	Stynxy	1
221	Valoth	1
221	xPixelRainx	1
221	Chickenchaser2	1
221	jiggywraps	1
221	Cortexia	1
221	zorin123	1
221	CyrusIsTired	1
221	paranoid_plant	1
221	Nach0Bear	1
221	egglapras	1
221	NotTrixi	1
221	eviltunix	1
221	SUSUGAM	1
221	Stiar	1
221	theonlymagikarp	1
221	r123moore	1
221	LittleIan365	1
221	CharlieButt	1
221	mimbo1211	1
221	DermeinUser	1
221	FennYuzuna	1
221	breadbowlgamer	1
221	ImDisconnected_	1
221	ReverendSmith	1
221	CollinMH06	1
221	Windo_licker	1
221	mexicancharlie	1
221	burbankbuilder28	1
221	killmeiamtraitor	1
221	NarwhalTaco	1
221	MangoTheFish	1
221	The_Fulgurator	1
221	BronkerBrum	1
221	Hiryu27	1
221	The11thDoctor	1
221	RohnJosin	1
221	Afinnity	1
221	TTNG	1
221	Shavrin	1
221	MonitorLizards	1
221	Gmoney390	1
221	victorLIE	1
