rank	username	minecraft:used/minecraft:smithing_table
145	Zippyzam	3
145	Wooptey	3
145	T045RTY	3
145	NinjaKnifeKill	3
145	rarrq	3
145	Comma__	3
145	BobDeBouwer1337	3
145	Sloths_Ender	3
145	crying_wolf_13	3
145	Kkanot	3
145	Kamflame10	3
145	Mobstr	3
145	CaptainSteve345	3
145	whoaluv	3
145	Chromary	3
145	Arceus1975	3
145	King_Pancake1	3
145	SpaggeDR	3
145	jewbacaman	3
145	Kim_Jong_eel	3
145	Dan_Scha	3
145	Akoot_	3
145	wezzzi	3
145	AuroraSkies	3
145	MinuteMira	3
145	Quaintster	3
145	Steven1282598	3
145	mihimihimihi	3
145	Dusk_95	3
145	fffMike	3
145	Hermanni__	3
145	2blox	3
145	EcksDofficial	3
181	littlesophiagirl	2
181	RoskobiOne	2
181	Cowison	2
181	q_wq	2
181	Yatitay	2
181	Houstonion	2
181	Tolhart	2
181	Da_Boss_Rani	2
181	FirsTimeGamingTV	2
181	cowgirlkasia	2
181	NieToksikpl	2
181	jushykins	2
181	bloodbiter	2
181	Fullut	2
181	Awyrlas	2
181	_Magdo_	2
181	PegLegPete93	2
181	__TheNorseMan__	2
181	benediktine1	2
181	M_Patata	2
181	JitteryJared2	2
181	Rocco_Lane	2
181	Truckoss	2
181	KartivGal	2
181	MinerDec	2
181	skelctal	2
181	Jonte0599	2
181	ToastedGamingYT	2
181	HolyVenom	2
181	Hail_the_wombat	2
181	NomadicRobin_	2
181	NoChumpChange	2
181	Deodorante	2
181	lillips	2
181	ebanana	2
181	The_slideV3	2
181	ewpunk	2
181	MAns_44	2
181	Blu3beast	2
181	Nycteus_	2
181	fluddd	2
181	the__Reaper4999	2
181	DeGodz4life	2
181	wwwwinnebagoooo	2
181	SkateboardR6	2
181	Spacewardharpy7	2
181	lordpipe	2
181	MasterNueve	2
181	iSammael	2
181	sp00ky_ghost977	2
181	Kyrum2169	2
181	djancak	2
181	stahouo	2
181	Deguns123	2
181	DennyKai	2
181	Soffbord	2
181	MilleGrug	2
181	_3Stump_	2
181	mobunni	2
181	EcksD	2
181	smogfrog	2
242	MunkaKris	1
242	Louiis123	1
242	Groovy_MoonBird	1
242	Mr_Byzantine	1
242	JohnnyFyes	1
242	SyK7	1
242	PhantomsGhost_	1
242	Paint	1
242	_stets	1
242	The_Great_Jake	1
242	squigglybones	1
242	Merv__	1
242	6king6colt6	1
242	Sleek_Storm_721	1
242	I_Am_Mushkin	1
242	chimpmunker	1
242	KarlKaek	1
242	bigstankyy	1
242	DinoDoctor_	1
242	itburb	1
242	ImpavidArcher	1
242	TooManyDuck	1
242	Frozt99	1
242	Hpdinosaur	1
242	_Razar	1
242	tuckerdoodle	1
242	Incinere	1
242	livingdaydreams	1
242	Jahara	1
242	Alteriity	1
242	Seyaboy	1
242	TAKrules	1
242	CoffeeNoir	1
242	Prismyst	1
242	_themselves	1
242	ShedJr_	1
242	Lez_	1
242	SteveWithClout	1
242	Ao_Ken	1
242	Butternutsquatch	1
242	H72l9w	1
242	gaziter10	1
242	Swexti	1
242	Sleepy_Time_	1
242	Howertt	1
242	chlorinex	1
242	Stynxy	1
242	Valoth	1
242	xPixelRainx	1
242	Chickenchaser2	1
242	jiggywraps	1
242	Cortexia	1
242	zorin123	1
242	CyrusIsTired	1
242	Smashic	1
242	4774	1
242	paranoid_plant	1
242	Nach0Bear	1
242	egglapras	1
