rank	username	minecraft:used/minecraft:smithing_table
136	JEWISHBadenBeele	3
136	Flores991	3
136	Zippyzam	3
136	Wooptey	3
136	T045RTY	3
136	NinjaKnifeKill	3
136	rarrq	3
136	Comma__	3
136	BobDeBouwer1337	3
136	Sloths_Ender	3
136	crying_wolf_13	3
136	Kkanot	3
136	Kamflame10	3
136	Mobstr	3
136	CaptainSteve345	3
136	whoaluv	3
136	Chromary	3
136	Arceus1975	3
136	King_Pancake1	3
136	SpaggeDR	3
136	jewbacaman	3
136	Kim_Jong_eel	3
136	Dan_Scha	3
136	Akoot_	3
136	wezzzi	3
136	AuroraSkies	3
136	Jiminie	3
136	Quaintster	3
136	Steven1282598	3
136	Dusk_95	3
136	fffMike	3
136	Eczbek	3
136	Hermanni__	3
136	EcksDofficial	3
171	_NieToksikpl_	2
171	littlesophiagirl	2
171	RoskobiOne	2
171	Cowison	2
171	q_wq	2
171	Yatitay	2
171	Houstonion	2
171	Tolhart	2
171	Da_Boss_Rani	2
171	FirsTimeGamingTV	2
171	cowgirlkasia	2
171	jushykins	2
171	bloodbiter	2
171	Fullut	2
171	Awyrlas	2
171	_Magdo_	2
171	PegLegPete93	2
171	__TheNorseMan__	2
171	benediktine1	2
171	TheDankPlatypus	2
171	M_Patata	2
171	Rocco_Lane	2
171	Truckoss	2
171	KartivGal	2
171	MinerDec	2
171	skelctal	2
171	Jonte0599	2
171	ToastedGamingYT	2
171	HolyVenom	2
171	Hail_the_wombat	2
171	NomadicRobin_	2
171	NoChumpChange	2
171	Deodorante	2
171	lillips	2
171	ebanana	2
171	The_slideV3	2
171	ewpunk	2
171	Blu3beast	2
171	Nycteus_	2
171	fluddd	2
171	the__Reaper4999	2
171	DeGodz4life	2
171	SkateboardR6	2
171	Spacewardharpy7	2
171	lordpipe	2
171	MasterNueve	2
171	sp00ky_ghost977	2
171	Kyrum2169	2
171	djancak	2
171	stahouo	2
171	Deguns123	2
171	DennyKai	2
171	Soffbord	2
171	MilleGrug	2
171	_3Stump_	2
171	mobunni	2
171	EcksD	2
171	smogfrog	2
171	2blox	2
230	MunkaKris	1
230	Louiis123	1
230	Groovy_MoonBird	1
230	JohnnyFyes	1
230	SyK7	1
230	PhantomsGhost_	1
230	Paint	1
230	_stets	1
230	The_Great_Jake	1
230	squigglybones	1
230	Merv__	1
230	6king6colt6	1
230	Sleek_Storm_721	1
230	I_Am_Mushkin	1
230	chimpmunker	1
230	KarlKaek	1
230	bigstankyy	1
230	ImpavidArcher	1
230	TooManyDuck	1
230	Frozt99	1
230	Hpdinosaur	1
230	_Razar	1
230	tuckerdoodle	1
230	Incinere	1
230	livingdaydreams	1
230	Jahara	1
230	Seyaboy	1
230	TAKrules	1
230	CoffeeNoir	1
230	ShedJr_	1
230	SteveWithClout	1
230	Ao_Ken	1
230	Butternutsquatch	1
230	H72l9w	1
230	gaziter10	1
230	Swexti	1
230	Howertt	1
230	chlorinex	1
230	Stynxy	1
230	Valoth	1
230	xPixelRainx	1
230	Chickenchaser2	1
230	jiggywraps	1
230	Cortexia	1
230	zorin123	1
230	CyrusIsTired	1
230	paranoid_plant	1
230	Nach0Bear	1
230	egglapras	1
230	NotTrixi	1
230	eviltunix	1
230	SUSUGAM	1
230	Stiar	1
230	theonlymagikarp	1
230	r123moore	1
230	LittleIan365	1
230	CharlieButt	1
230	mimbo1211	1
230	DermeinUser	1
230	FennYuzuna	1
230	breadbowlgamer	1
230	ImDisconnected_	1
230	ReverendSmith	1
230	CollinMH06	1
230	Windo_licker	1
230	mexicancharlie	1
230	burbankbuilder28	1
230	killmeiamtraitor	1
230	NarwhalTaco	1
230	MangoTheFish	1
230	The_Fulgurator	1
