rank	username	minecraft:used/minecraft:smithing_table
88	Skippeh	7
100	Jovaphobic	6
100	teslawolf38	6
100	Iagoku	6
100	RatatJuice	6
100	RebelAndroid	6
100	Lez_	6
100	MSK__	6
100	Dblikstad	6
100	Inchef	6
100	Kubelz	6
100	Kakolbus	6
100	Krowuss	6
100	Maenara	6
100	Hahaa_0	6
100	ProfessorDiaper	6
100	IlkeCookes_	6
100	starbits140	6
100	stellarjay	6
100	Kubeusz2010	6
100	Ezekson	6
120	k_ce	5
120	Merv__	5
120	lcn	5
120	abdomera	5
120	Huwulling	5
120	UncreativeArtist	5
120	Xalithia	5
120	TheDankPlatypus	5
120	Winklepicker279	5
120	mariominejedi	5
120	SuperPooch06	5
120	Zythose	5
120	pappaberg	5
120	Skylord_Luke	5
120	ApophisNova	5
120	Wowful	5
120	Vol_Rod33	5
120	_Karmaa	5
120	Avocadogerms	5
120	Quaintster	5
120	Gus2005	5
120	LAVA124	5
120	IAmTheWalrus910	5
120	NATE_the_HALO	5
120	UltraZombie	5
120	Eczbek	5
120	xorompole	5
120	MyNamaSheff	5
120	Sral7	5
120	Spaghettatron	5
150	_Virify_	4
150	SpartanNamor	4
150	Apollo_993	4
150	soundad	4
150	Alteriity	4
150	Lazy_geniusig	4
150	Literally_Rat	4
150	Alphanzt99	4
150	Euclidoris	4
150	NieToksikpl	4
150	Saucepeh	4
150	Studio4x32	4
150	Megarboh	4
150	Marbz_	4
150	Rumpletaezer	4
150	hanaryheatwave	4
150	OreTheBear	4
150	CarryLine	4
150	Lord_Jord	4
150	fw3xy	4
150	dankxing	4
150	Lutres_	4
150	AstreaTSS	4
150	MAns_44	4
150	Cyntrical	4
150	LordAurum	4
150	Vicemaniac	4
150	Airem_Core	4
150	Synthoum	4
150	MakeHistory157	4
150	ZeaBaron	4
150	_Mythic____	4
150	Segotep999	4
150	brofrickcheaters	4
150	Nekomin0	4
150	Sheldor097	4
150	TheALV	4
150	EngagedGrub41	4
150	RadarHz	4
150	CattSoup	4
150	TheWickedBird	4
191	chipklip	3
191	EdaterPure	3
191	BadenOnGod	3
191	Niklas20114552	3
191	Creativebuilder2	3
191	Flores991	3
191	Zippyzam	3
191	Wooptey	3
191	T045RTY	3
191	NinjaKnifeKill	3
191	rarrq	3
191	Sleepy_Evelyn	3
191	Comma__	3
191	BobDeBouwer1337	3
191	corvidpartyfor6	3
191	Sloths_Ender	3
191	crying_wolf_13	3
191	Kkanot	3
191	Kamflame	3
191	theonlymagikarp	3
191	gamerlord1324	3
191	DisgruntledKoala	3
191	Mobstr	3
191	CaptainSteve345	3
191	whoaluv	3
191	Chromary	3
191	Arceus1975	3
191	King_Pancake1	3
191	OneLessChromosom	3
191	Hoid_the_Roamer	3
191	SpaggeDR	3
191	jewbacaman	3
191	Mr_Froxy	3
191	PaperCanvas	3
191	Kim_Jong_eel	3
191	Dan_Scha	3
191	Akoot_	3
191	wezzzi	3
191	AuroraSkies	3
191	MinuteMira	3
191	emreknugrlu	3
191	Dakar_	3
191	mihimihimihi	3
191	Druid95	3
191	Pumpkin_P_Patch	3
191	TheKingK_	3
191	Heisenbberrg	3
191	robonya_	3
191	fffMike	3
191	hermmm_	3
191	2blox_	3
242	j5ylim	2
242	Groovy_MoonBird	2
242	_Huge_Male_	2
242	vvhing	2
242	RoskobiOne	2
242	Cowison	2
242	Napoleonpancake	2
242	shineh10	2
242	q_wq	2
242	Yatitay	2
242	Houstonion	2
242	Zehrforce1	2
242	Tolhart	2
242	tuckerdoodle	2
242	Morgf	2
242	steppe_nomad	2
242	Rani_R	2
242	FirsTimeGamingTV	2
242	Tersea_	2
242	cheerytomato	2
242	jushykins	2
242	Crizma_	2
242	bloodbiter	2
242	Fullut	2
242	philandr	2
242	_witch_craft_	2
242	excelsionprime	2
242	lpinfinity	2
242	Nach0Bear	2
242	Awyrlas	2
242	_Magdo_	2
242	PegLegPete93	2
242	__TheNorseMan__	2
242	Touched_Bread	2
242	benediktine1	2
242	M_Patata	2
242	Gzrdy	2
242	JitteryJared2	2
242	Rocco_Lane	2
242	Truckoss	2
242	KartivGal	2
242	MinerDec	2
242	Moofyman	2
242	skelctal	2
242	Jonte0599	2
242	Samificator	2
242	zToasty69z	2
242	HolyVenom	2
242	Hail_the_wombat	2
242	NomadicRobin_	2
242	NoChumpChange	2
242	Thomez_	2
242	Deodorante	2
242	ebanana	2
242	The_slideV3	2
242	ewpunk	2
242	Blu3beast	2
242	blackeemperor	2
242	_flud	2
