rank	username	minecraft:used/minecraft:smithing_table
139	BobDeBouwer1337	3
139	Sloths_Ender	3
139	crying_wolf_13	3
139	Kkanot	3
139	Kamflame10	3
139	Mobstr	3
139	CaptainSteve345	3
139	whoaluv	3
139	Chromary	3
139	Arceus1975	3
139	King_Pancake1	3
139	SpaggeDR	3
139	jewbacaman	3
139	Kim_Jong_eel	3
139	Dan_Scha	3
139	Akoot_	3
139	wezzzi	3
139	AuroraSkies	3
139	Jiminie	3
139	MinuteMira	3
139	Quaintster	3
139	Steven1282598	3
139	Dusk_95	3
139	fffMike	3
139	Hermanni__	3
139	EcksDofficial	3
174	_NieToksikpl_	2
174	littlesophiagirl	2
174	RoskobiOne	2
174	Cowison	2
174	q_wq	2
174	Yatitay	2
174	Houstonion	2
174	Tolhart	2
174	Da_Boss_Rani	2
174	FirsTimeGamingTV	2
174	cowgirlkasia	2
174	jushykins	2
174	bloodbiter	2
174	Fullut	2
174	Awyrlas	2
174	_Magdo_	2
174	PegLegPete93	2
174	__TheNorseMan__	2
174	benediktine1	2
174	TheDankPlatypus	2
174	M_Patata	2
174	Rocco_Lane	2
174	Truckoss	2
174	KartivGal	2
174	MinerDec	2
174	skelctal	2
174	Jonte0599	2
174	ToastedGamingYT	2
174	HolyVenom	2
174	Hail_the_wombat	2
174	NomadicRobin_	2
174	NoChumpChange	2
174	Deodorante	2
174	lillips	2
174	ebanana	2
174	The_slideV3	2
174	ewpunk	2
174	Blu3beast	2
174	Nycteus_	2
174	fluddd	2
174	the__Reaper4999	2
174	DeGodz4life	2
174	SkateboardR6	2
174	Spacewardharpy7	2
174	lordpipe	2
174	MasterNueve	2
174	sp00ky_ghost977	2
174	Kyrum2169	2
174	djancak	2
174	stahouo	2
174	Deguns123	2
174	DennyKai	2
174	Soffbord	2
174	MilleGrug	2
174	_3Stump_	2
174	mobunni	2
174	EcksD	2
174	smogfrog	2
174	2blox	2
233	MunkaKris	1
233	Louiis123	1
233	Groovy_MoonBird	1
233	JohnnyFyes	1
233	SyK7	1
233	PhantomsGhost_	1
233	Paint	1
233	_stets	1
233	The_Great_Jake	1
233	squigglybones	1
233	Merv__	1
233	6king6colt6	1
233	Sleek_Storm_721	1
233	I_Am_Mushkin	1
233	chimpmunker	1
233	KarlKaek	1
233	bigstankyy	1
233	ImpavidArcher	1
233	TooManyDuck	1
233	Frozt99	1
233	Hpdinosaur	1
233	_Razar	1
233	tuckerdoodle	1
233	Incinere	1
233	livingdaydreams	1
233	Jahara	1
233	Seyaboy	1
233	TAKrules	1
233	CoffeeNoir	1
233	ShedJr_	1
233	SteveWithClout	1
233	Ao_Ken	1
233	Butternutsquatch	1
233	H72l9w	1
233	gaziter10	1
233	Swexti	1
233	Howertt	1
233	chlorinex	1
233	Stynxy	1
233	Valoth	1
233	xPixelRainx	1
233	Chickenchaser2	1
233	jiggywraps	1
233	Cortexia	1
233	zorin123	1
233	CyrusIsTired	1
233	Smashic	1
233	paranoid_plant	1
233	Nach0Bear	1
233	egglapras	1
233	NotTrixi	1
233	eviltunix	1
233	SUSUGAM	1
233	Stiar	1
233	theonlymagikarp	1
233	r123moore	1
233	Covalents	1
233	LittleIan365	1
233	CharlieButt	1
233	mimbo1211	1
233	DermeinUser	1
233	FennYuzuna	1
233	breadbowlgamer	1
233	ImDisconnected_	1
233	ReverendSmith	1
233	CollinMH06	1
233	Windo_licker	1
233	mexicancharlie	1
