rank	username	minecraft:used/minecraft:smithing_table
145	Zippyzam	3
145	Wooptey	3
145	T045RTY	3
145	NinjaKnifeKill	3
145	rarrq	3
145	Comma__	3
145	BobDeBouwer1337	3
145	Sloths_Ender	3
145	crying_wolf_13	3
145	Kkanot	3
145	Kamflame10	3
145	Mobstr	3
145	CaptainSteve345	3
145	whoaluv	3
145	Chromary	3
145	Arceus1975	3
145	King_Pancake1	3
145	SpaggeDR	3
145	jewbacaman	3
145	Kim_Jong_eel	3
145	Dan_Scha	3
145	Akoot_	3
145	wezzzi	3
145	AuroraSkies	3
145	MinuteMira	3
145	Quaintster	3
145	Steven1282598	3
145	Dusk_95	3
145	fffMike	3
145	Hermanni__	3
145	2blox	3
145	EcksDofficial	3
180	littlesophiagirl	2
180	RoskobiOne	2
180	Cowison	2
180	q_wq	2
180	Yatitay	2
180	Houstonion	2
180	Tolhart	2
180	Da_Boss_Rani	2
180	FirsTimeGamingTV	2
180	cowgirlkasia	2
180	NieToksikpl	2
180	jushykins	2
180	bloodbiter	2
180	Fullut	2
180	Awyrlas	2
180	_Magdo_	2
180	PegLegPete93	2
180	__TheNorseMan__	2
180	benediktine1	2
180	M_Patata	2
180	JitteryJared2	2
180	Rocco_Lane	2
180	Truckoss	2
180	KartivGal	2
180	MinerDec	2
180	skelctal	2
180	Jonte0599	2
180	ToastedGamingYT	2
180	HolyVenom	2
180	Hail_the_wombat	2
180	NomadicRobin_	2
180	NoChumpChange	2
180	Deodorante	2
180	lillips	2
180	ebanana	2
180	The_slideV3	2
180	ewpunk	2
180	MAns_44	2
180	Blu3beast	2
180	Nycteus_	2
180	fluddd	2
180	the__Reaper4999	2
180	DeGodz4life	2
180	wwwwinnebagoooo	2
180	SkateboardR6	2
180	Spacewardharpy7	2
180	mihimihimihi	2
180	lordpipe	2
180	MasterNueve	2
180	iSammael	2
180	sp00ky_ghost977	2
180	Kyrum2169	2
180	djancak	2
180	stahouo	2
180	Deguns123	2
180	DennyKai	2
180	Soffbord	2
180	MilleGrug	2
180	_3Stump_	2
180	mobunni	2
180	EcksD	2
180	smogfrog	2
242	MunkaKris	1
242	Louiis123	1
242	Groovy_MoonBird	1
242	JohnnyFyes	1
242	SyK7	1
242	PhantomsGhost_	1
242	Paint	1
242	_stets	1
242	The_Great_Jake	1
242	squigglybones	1
242	Merv__	1
242	6king6colt6	1
242	Sleek_Storm_721	1
242	I_Am_Mushkin	1
242	chimpmunker	1
242	KarlKaek	1
242	bigstankyy	1
242	DinoDoctor_	1
242	itburb	1
242	ImpavidArcher	1
242	TooManyDuck	1
242	Frozt99	1
242	Hpdinosaur	1
242	_Razar	1
242	tuckerdoodle	1
242	Incinere	1
242	livingdaydreams	1
242	Jahara	1
242	Alteriity	1
242	Seyaboy	1
242	TAKrules	1
242	CoffeeNoir	1
242	Prismyst	1
242	_themselves	1
242	ShedJr_	1
242	Lez_	1
242	SteveWithClout	1
242	Ao_Ken	1
242	Butternutsquatch	1
242	H72l9w	1
242	gaziter10	1
242	Swexti	1
242	Sleepy_Time_	1
242	Howertt	1
242	chlorinex	1
242	Stynxy	1
242	Valoth	1
242	xPixelRainx	1
242	Chickenchaser2	1
242	jiggywraps	1
242	Cortexia	1
242	zorin123	1
242	CyrusIsTired	1
242	Smashic	1
242	4774	1
242	paranoid_plant	1
242	Nach0Bear	1
242	egglapras	1
242	NotTrixi	1
