rank	username	minecraft:used/minecraft:smithing_table
144	Wooptey	3
144	T045RTY	3
144	NinjaKnifeKill	3
144	rarrq	3
144	Comma__	3
144	BobDeBouwer1337	3
144	Sloths_Ender	3
144	crying_wolf_13	3
144	Kkanot	3
144	Kamflame10	3
144	Mobstr	3
144	CaptainSteve345	3
144	whoaluv	3
144	Chromary	3
144	Arceus1975	3
144	King_Pancake1	3
144	SpaggeDR	3
144	jewbacaman	3
144	Kim_Jong_eel	3
144	Dan_Scha	3
144	Akoot_	3
144	wezzzi	3
144	AuroraSkies	3
144	MinuteMira	3
144	Quaintster	3
144	Steven1282598	3
144	Dusk_95	3
144	fffMike	3
144	Hermanni__	3
144	2blox	3
144	EcksDofficial	3
179	littlesophiagirl	2
179	RoskobiOne	2
179	Cowison	2
179	q_wq	2
179	Yatitay	2
179	Houstonion	2
179	Tolhart	2
179	Da_Boss_Rani	2
179	FirsTimeGamingTV	2
179	cowgirlkasia	2
179	NieToksikpl	2
179	jushykins	2
179	bloodbiter	2
179	Fullut	2
179	Awyrlas	2
179	_Magdo_	2
179	PegLegPete93	2
179	__TheNorseMan__	2
179	benediktine1	2
179	M_Patata	2
179	JitteryJared2	2
179	Rocco_Lane	2
179	Truckoss	2
179	KartivGal	2
179	MinerDec	2
179	skelctal	2
179	Jonte0599	2
179	ToastedGamingYT	2
179	HolyVenom	2
179	Hail_the_wombat	2
179	NomadicRobin_	2
179	NoChumpChange	2
179	Deodorante	2
179	lillips	2
179	ebanana	2
179	The_slideV3	2
179	ewpunk	2
179	MAns_44	2
179	Blu3beast	2
179	Nycteus_	2
179	fluddd	2
179	the__Reaper4999	2
179	DeGodz4life	2
179	wwwwinnebagoooo	2
179	SkateboardR6	2
179	Spacewardharpy7	2
179	lordpipe	2
179	MasterNueve	2
179	iSammael	2
179	sp00ky_ghost977	2
179	Kyrum2169	2
179	djancak	2
179	stahouo	2
179	Deguns123	2
179	DennyKai	2
179	Soffbord	2
179	MilleGrug	2
179	_3Stump_	2
179	mobunni	2
179	EcksD	2
179	smogfrog	2
240	MunkaKris	1
240	Louiis123	1
240	Groovy_MoonBird	1
240	JohnnyFyes	1
240	SyK7	1
240	PhantomsGhost_	1
240	Paint	1
240	_stets	1
240	The_Great_Jake	1
240	squigglybones	1
240	Merv__	1
240	6king6colt6	1
240	Sleek_Storm_721	1
240	I_Am_Mushkin	1
240	chimpmunker	1
240	KarlKaek	1
240	bigstankyy	1
240	DinoDoctor_	1
240	itburb	1
240	ImpavidArcher	1
240	TooManyDuck	1
240	Frozt99	1
240	Hpdinosaur	1
240	_Razar	1
240	tuckerdoodle	1
240	Incinere	1
240	livingdaydreams	1
240	Jahara	1
240	Alteriity	1
240	Seyaboy	1
240	TAKrules	1
240	CoffeeNoir	1
240	Prismyst	1
240	_themselves	1
240	ShedJr_	1
240	Lez_	1
240	SteveWithClout	1
240	Ao_Ken	1
240	Butternutsquatch	1
240	H72l9w	1
240	gaziter10	1
240	Swexti	1
240	Sleepy_Time_	1
240	Howertt	1
240	chlorinex	1
240	Stynxy	1
240	Valoth	1
240	xPixelRainx	1
240	Chickenchaser2	1
240	jiggywraps	1
240	Cortexia	1
240	zorin123	1
240	CyrusIsTired	1
240	Smashic	1
240	4774	1
240	paranoid_plant	1
240	Nach0Bear	1
240	egglapras	1
240	NotTrixi	1
240	eviltunix	1
240	SUSUGAM	1
