rank	username	minecraft:used/minecraft:smithing_table
199	NoChumpChange	2
199	Thomez_	2
199	Deodorante	2
199	lillips	2
199	ebanana	2
199	The_slideV3	2
199	ewpunk	2
199	Blu3beast	2
199	Nycteus_	2
199	fluddd	2
199	the__Reaper4999	2
199	MS_Pryxx	2
199	wwwwinnebagoooo	2
199	SkateboardR6	2
199	Spacewardharpy7	2
199	lordpipe	2
199	MasterNueve	2
199	iSammael	2
199	sp00ky_ghost977	2
199	Kyrum2169	2
199	MineMaster0012	2
199	djancak	2
199	xzvu	2
199	NATE_the_HALO	2
199	Deguns123	2
199	DennyKai	2
199	Soffbord	2
199	MilleGrug	2
199	_3Stump_	2
199	mobunni	2
199	EcksD	2
199	smogfrog	2
199	Nicserso	2
263	MunkaKris	1
263	Louiis123	1
263	Groovy_MoonBird	1
263	k_ce	1
263	MuffinManzz	1
263	JohnnyFyes	1
263	SyK7	1
263	PhantomsGhost_	1
263	Paint	1
263	_stets	1
263	BPTY4618	1
263	PizzaJake	1
263	squigglybones	1
263	Merv__	1
263	shineh10	1
263	6king6colt6	1
263	Sleek_Storm_721	1
263	I_Am_Mushkin	1
263	chimpmunker	1
263	KarlKaek	1
263	bigstankyy	1
263	DinoDoctor_	1
263	itburb	1
263	ImpavidArcher	1
263	TooManyDuck	1
263	JokoFiskare	1
263	Hpdinosaur	1
263	_Razaria	1
263	tuckerdoodle	1
263	Incinere	1
263	livingdaydreams	1
263	Jahara	1
263	Alteriity	1
263	Seyaboy	1
263	TAKrules	1
263	CoffeeNoir	1
263	YairZaki	1
263	Prismyst	1
