rank	username	minecraft:used/minecraft:smithing_table
199	NomadicRobin_	2
199	NoChumpChange	2
199	Thomez_	2
199	Deodorante	2
199	lillips	2
199	ebanana	2
199	The_slideV3	2
199	ewpunk	2
199	Blu3beast	2
199	Nycteus_	2
199	fluddd	2
199	the__Reaper4999	2
199	MS_Pryxx	2
199	wwwwinnebagoooo	2
199	SkateboardR6	2
199	Spacewardharpy7	2
199	lordpipe	2
199	MasterNueve	2
199	iSammael	2
199	sp00ky_ghost977	2
199	Kyrum2169	2
199	MineMaster0012	2
199	djancak	2
199	xzvu	2
199	NATE_the_HALO	2
199	Deguns123	2
199	DennyKai	2
199	Soffbord	2
199	MilleGrug	2
199	_3Stump_	2
199	mobunni	2
199	EcksD	2
199	smogfrog	2
199	Nicserso	2
264	MunkaKris	1
264	Louiis123	1
264	Groovy_MoonBird	1
264	MuffinManzz	1
264	JohnnyFyes	1
264	SyK7	1
264	PhantomsGhost_	1
264	Paint	1
264	_stets	1
264	BPTY4618	1
264	PizzaJake	1
264	squigglybones	1
264	Merv__	1
264	shineh10	1
264	6king6colt6	1
264	Sleek_Storm_721	1
264	I_Am_Mushkin	1
264	chimpmunker	1
264	KarlKaek	1
264	bigstankyy	1
264	DinoDoctor_	1
264	itburb	1
264	ImpavidArcher	1
264	TooManyDuck	1
264	JokoFiskare	1
264	Hpdinosaur	1
264	_Razaria	1
264	tuckerdoodle	1
264	Incinere	1
264	livingdaydreams	1
264	Jahara	1
264	Alteriity	1
264	Seyaboy	1
264	TAKrules	1
264	CoffeeNoir	1
264	YairZaki	1
264	Prismyst	1
