rank	username	minecraft:used/minecraft:smithing_table
104	misomon	4
104	Cyntrical	4
104	LordAurum	4
104	Airem_Core	4
104	MakeHistory157	4
104	Ze_BaronKrigler	4
104	brofrickcheaters	4
104	Nekomin0	4
104	Sheldor097	4
104	RadarHz	4
104	Enderslayerxz3	4
126	nataliecool	3
126	JEWISHBadenBeele	3
126	Flores991	3
126	Zippyzam	3
126	Wooptey	3
126	T045RTY	3
126	NinjaKnifeKill	3
126	rarrq	3
126	Comma__	3
126	BobDeBouwer1337	3
126	Sloths_Ender	3
126	crying_wolf_13	3
126	Kkanot	3
126	Kamflame10	3
126	gcaisawesome	3
126	Mobstr	3
126	CaptainSteve345	3
126	whoaluv	3
126	Chromary	3
126	Arceus1975	3
126	King_Pancake1	3
126	SpaggeDR	3
126	jewbacaman	3
126	Kim_Jong_eel	3
126	Dan_Scha	3
126	Akoot_	3
126	wezzzi	3
126	Quaintster	3
126	Steven1282598	3
126	Dusk_95	3
126	fffMike	3
126	Hermanni__	3
126	EcksDofficial	3
159	_NieToksikpl_	2
159	littlesophiagirl	2
159	Cowison	2
159	q_wq	2
159	Yatitay	2
159	Houstonion	2
159	Tolhart	2
159	FirsTimeGamingTV	2
159	cowgirlkasia	2
159	jushykins	2
159	bloodbiter	2
159	Fullut	2
159	Awyrlas	2
159	_Magdo_	2
159	PegLegPete93	2
159	__TheNorseMan__	2
159	benediktine1	2
159	M_Patata	2
159	Marbz_	2
159	Rocco_Lane	2
159	Truckoss	2
159	KartivGal	2
159	MinerDec	2
159	skelctal	2
159	Jonte0599	2
159	HolyVenom	2
159	Hail_the_wombat	2
159	Lord_Jord	2
159	NomadicRobin_	2
159	NoChumpChange	2
159	Deodorante	2
159	lillips	2
159	ebanana	2
159	The_slideV3	2
159	ewpunk	2
159	Blu3beast	2
159	Nycteus_	2
159	fluddd	2
159	the__Reaper4999	2
159	DeGodz4life	2
159	SkateboardR6	2
159	lordpipe	2
159	MasterNueve	2
159	sp00ky_ghost977	2
159	Kyrum2169	2
159	djancak	2
159	stahouo	2
159	Deguns123	2
159	DennyKai	2
159	Soffbord	2
159	MilleGrug	2
159	_3Stump_	2
159	EcksD	2
159	smogfrog	2
159	2blox	2
214	MunkaKris	1
214	Louiis123	1
214	Groovy_MoonBird	1
214	JohnnyFyes	1
214	SyK7	1
214	PhantomsGhost_	1
214	Paint	1
214	_stets	1
214	The_Great_Jake	1
214	squigglybones	1
214	Merv__	1
214	6king6colt6	1
214	Sleek_Storm_721	1
214	I_Am_Mushkin	1
214	chimpmunker	1
214	bigstankyy	1
214	ImpavidArcher	1
214	TooManyDuck	1
214	Frozt99	1
214	Hpdinosaur	1
214	_Razar	1
214	Incinere	1
214	livingdaydreams	1
214	Jahara	1
214	Seyaboy	1
214	CoffeeNoir	1
214	ShedJr_	1
214	SteveWithClout	1
214	Ao_Ken	1
214	Butternutsquatch	1
214	H72l9w	1
214	gaziter10	1
214	Swexti	1
214	Howertt	1
214	chlorinex	1
214	Stynxy	1
214	Chickenchaser2	1
214	jiggywraps	1
214	Cortexia	1
214	zorin123	1
214	CyrusIsTired	1
214	paranoid_plant	1
214	Nach0Bear	1
214	egglapras	1
214	NotTrixi	1
214	eviltunix	1
214	SUSUGAM	1
214	Stiar	1
214	theonlymagikarp	1
214	r123moore	1
214	LittleIan365	1
214	CharlieButt	1
214	mimbo1211	1
214	DermeinUser	1
214	TheDankPlatypus	1
214	FennYuzuna	1
214	ImDisconnected_	1
214	ReverendSmith	1
214	CollinMH06	1
214	Windo_licker	1
214	mexicancharlie	1
214	burbankbuilder28	1
214	killmeiamtraitor	1
214	NarwhalTaco	1
214	MangoTheFish	1
214	The_Fulgurator	1
214	BronkerBrum	1
214	Hiryu27	1
214	The11thDoctor	1
214	RohnJosin	1
214	Afinnity	1
214	TTNG	1
214	Shavrin	1
214	MonitorLizards	1
214	Gmoney390	1
214	victorLIE	1
214	xo_Marren_xo	1
214	KeruNatsema	1
214	lizardfightclub	1
214	Leyna3	1
214	Leonidas2k17	1
214	TheTrueClipse	1
214	ogoa	1
214	DizzleJay311	1
214	ElderRifken	1
214	KnightmareD	1
214	Joestra	1
