rank	username	minecraft:used/minecraft:smithing_table
147	CadenSteele	3
147	Creativebuilder2	3
147	Flores991	3
147	Zippyzam	3
147	Wooptey	3
147	T045RTY	3
147	NinjaKnifeKill	3
147	rarrq	3
147	NieToksikpl	3
147	Comma__	3
147	BobDeBouwer1337	3
147	Sloths_Ender	3
147	crying_wolf_13	3
147	Kkanot	3
147	Kamflame10	3
147	Mobstr	3
147	CaptainSteve345	3
147	whoaluv	3
147	Chromary	3
147	Arceus1975	3
147	King_Pancake1	3
147	SpaggeDR	3
147	jewbacaman	3
147	Kim_Jong_eel	3
147	Dan_Scha	3
147	Akoot_	3
147	wezzzi	3
147	AuroraSkies	3
147	MinuteMira	3
147	Quaintster	3
147	GoofySilly	3
147	mihimihimihi	3
147	Dusk_95	3
147	UCP_TheKingK	3
147	fffMike	3
147	Hermanni__	3
147	2bolx_	3
147	xolstoi	3
187	ganyuganyu	2
187	RoskobiOne	2
187	Cowison	2
187	q_wq	2
187	Yatitay	2
187	Houstonion	2
187	Tolhart	2
187	Da_Boss_Rani	2
187	FirsTimeGamingTV	2
187	cheerytomato	2
187	jushykins	2
187	bloodbiter	2
187	Fullut	2
187	Awyrlas	2
187	_Magdo_	2
187	PegLegPete93	2
187	__TheNorseMan__	2
187	benediktine1	2
187	M_Patata	2
187	JitteryJared2	2
187	Rocco_Lane	2
187	Truckoss	2
187	KartivGal	2
187	MinerDec	2
187	skelctal	2
187	Jonte0599	2
187	zToasty69z	2
187	ZA07	2
187	Hail_the_wombat	2
187	NomadicRobin_	2
187	NoChumpChange	2
187	Deodorante	2
187	lillips	2
187	ebanana	2
187	The_slideV3	2
187	ewpunk	2
187	MAns_44	2
187	Blu3beast	2
187	Nycteus_	2
187	fluddd	2
187	the__Reaper4999	2
187	MS_Pryxx	2
187	wwwwinnebagoooo	2
187	SkateboardR6	2
187	Spacewardharpy7	2
187	lordpipe	2
187	MasterNueve	2
187	iSammael	2
187	sp00ky_ghost977	2
187	Kyrum2169	2
187	djancak	2
187	xzvu	2
187	Deguns123	2
187	DennyKai	2
187	Soffbord	2
187	MilleGrug	2
187	ThisUserIsStump	2
187	mobunni	2
187	EcksD	2
187	smogfrog	2
247	MunkaKris	1
247	Louiis123	1
247	Groovy_MoonBird	1
247	MuffinManzz	1
247	JohnnyFyes	1
247	SyK7	1
247	PhantomsGhost_	1
247	Paint	1
247	_stets	1
247	PizzaJake	1
247	squigglybones	1
247	Merv__	1
247	shineh10	1
247	6king6colt6	1
247	Sleek_Storm_721	1
247	I_Am_Mushkin	1
247	chimpmunker	1
247	KarlKaek	1
247	bigstankyy	1
247	DinoDoctor_	1
247	LeDuctTape	1
247	ImpavidArcher	1
247	TooManyDuck	1
247	JokoFiskare	1
247	Hpdinosaur	1
247	_Razaria	1
247	tuckerdoodle	1
247	Incinere	1
247	livingdaydreams	1
247	Jahara	1
247	Alteriity	1
247	Seyaboy	1
247	TAKrules	1
247	CoffeeNoir	1
247	Huwulling	1
247	Prismyst	1
247	_themselves	1
247	ShedJr_	1
247	Lez_	1
247	stevewithclout	1
247	Ao_Ken	1
247	Butternutsquatch	1
247	H72l9w	1
247	gaziter10	1
247	Swexti	1
247	Sleepy_Time_	1
247	Howertt	1
247	chlorinex	1
247	Stynxy	1
247	Valoth	1
247	arvous	1
247	xPixelRainx	1
247	Chickenchaser2	1
247	mattybeewrapss	1
