rank	username	minecraft:used/minecraft:smithing_table
192	Blu3beast	2
192	Nycteus_	2
192	fluddd	2
192	the__Reaper4999	2
192	MS_Pryxx	2
192	wwwwinnebagoooo	2
192	SkateboardR6	2
192	Spacewardharpy7	2
192	lordpipe	2
192	MasterNueve	2
192	iSammael	2
192	sp00ky_ghost977	2
192	Kyrum2169	2
192	djancak	2
192	xzvu	2
192	Deguns123	2
192	DennyKai	2
192	Soffbord	2
192	MilleGrug	2
192	ThisUserIsStump	2
192	mobunni	2
192	EcksD	2
192	smogfrog	2
254	MunkaKris	1
254	Louiis123	1
254	Groovy_MoonBird	1
254	k_ce	1
254	MuffinManzz	1
254	JohnnyFyes	1
254	SyK7	1
254	PhantomsGhost_	1
254	Paint	1
254	_stets	1
254	BPTY4618	1
254	PizzaJake	1
254	squigglybones	1
254	Merv__	1
254	shineh10	1
254	6king6colt6	1
254	Sleek_Storm_721	1
254	I_Am_Mushkin	1
254	chimpmunker	1
254	KarlKaek	1
254	bigstankyy	1
254	DinoDoctor_	1
254	LeDuctTape	1
254	ImpavidArcher	1
254	TooManyDuck	1
254	JokoFiskare	1
254	Hpdinosaur	1
254	_Razaria	1
254	tuckerdoodle	1
254	Incinere	1
254	livingdaydreams	1
254	Jahara	1
254	Alteriity	1
254	Seyaboy	1
254	TAKrules	1
254	CoffeeNoir	1
254	Huwulling	1
254	Prismyst	1
254	_themselves	1
254	ShedJr_	1
254	Lez_	1
254	stevewithclout	1
254	Ao_Ken	1
254	Butternutsquatch	1
254	H72l9w	1
254	gaziter10	1
254	Swexti	1
