rank	username	minecraft:used/minecraft:smithing_table
135	Flores991	3
135	Zippyzam	3
135	Wooptey	3
135	T045RTY	3
135	NinjaKnifeKill	3
135	rarrq	3
135	Comma__	3
135	BobDeBouwer1337	3
135	Sloths_Ender	3
135	crying_wolf_13	3
135	Kkanot	3
135	Kamflame10	3
135	Mobstr	3
135	CaptainSteve345	3
135	whoaluv	3
135	Chromary	3
135	Arceus1975	3
135	King_Pancake1	3
135	SpaggeDR	3
135	jewbacaman	3
135	Kim_Jong_eel	3
135	Dan_Scha	3
135	Akoot_	3
135	wezzzi	3
135	AuroraSkies	3
135	Jiminie	3
135	Quaintster	3
135	Steven1282598	3
135	Dusk_95	3
135	Segotep999	3
135	fffMike	3
135	Hermanni__	3
135	EcksDofficial	3
170	_NieToksikpl_	2
170	littlesophiagirl	2
170	RoskobiOne	2
170	Cowison	2
170	q_wq	2
170	Yatitay	2
170	Houstonion	2
170	Tolhart	2
170	Da_Boss_Rani	2
170	FirsTimeGamingTV	2
170	cowgirlkasia	2
170	jushykins	2
170	bloodbiter	2
170	Fullut	2
170	Awyrlas	2
170	_Magdo_	2
170	PegLegPete93	2
170	__TheNorseMan__	2
170	benediktine1	2
170	TheDankPlatypus	2
170	M_Patata	2
170	Rocco_Lane	2
170	Truckoss	2
170	KartivGal	2
170	MinerDec	2
170	skelctal	2
170	Jonte0599	2
170	HolyVenom	2
170	Hail_the_wombat	2
170	NomadicRobin_	2
170	NoChumpChange	2
170	Deodorante	2
170	lillips	2
170	ebanana	2
170	The_slideV3	2
170	ewpunk	2
170	Blu3beast	2
170	Nycteus_	2
170	fluddd	2
170	the__Reaper4999	2
170	DeGodz4life	2
170	SkateboardR6	2
170	Spacewardharpy7	2
170	lordpipe	2
170	MasterNueve	2
170	sp00ky_ghost977	2
170	Kyrum2169	2
170	djancak	2
170	stahouo	2
170	Deguns123	2
170	DennyKai	2
170	Soffbord	2
170	MilleGrug	2
170	_3Stump_	2
170	mobunni	2
170	EcksD	2
170	smogfrog	2
170	2blox	2
228	MunkaKris	1
228	Louiis123	1
228	Groovy_MoonBird	1
228	JohnnyFyes	1
228	SyK7	1
228	PhantomsGhost_	1
228	Paint	1
228	_stets	1
228	The_Great_Jake	1
228	squigglybones	1
228	Merv__	1
228	6king6colt6	1
228	Sleek_Storm_721	1
228	I_Am_Mushkin	1
228	chimpmunker	1
228	KarlKaek	1
228	bigstankyy	1
228	ImpavidArcher	1
228	TooManyDuck	1
228	Frozt99	1
228	Hpdinosaur	1
228	_Razar	1
228	tuckerdoodle	1
228	Incinere	1
228	livingdaydreams	1
228	Jahara	1
228	Seyaboy	1
228	TAKrules	1
228	CoffeeNoir	1
228	ShedJr_	1
228	SteveWithClout	1
228	Ao_Ken	1
228	Butternutsquatch	1
228	H72l9w	1
228	gaziter10	1
228	Swexti	1
228	Howertt	1
228	chlorinex	1
228	Stynxy	1
228	Valoth	1
228	xPixelRainx	1
228	Chickenchaser2	1
228	jiggywraps	1
228	Cortexia	1
228	zorin123	1
228	CyrusIsTired	1
228	paranoid_plant	1
228	Nach0Bear	1
228	egglapras	1
228	NotTrixi	1
228	eviltunix	1
228	SUSUGAM	1
228	Stiar	1
228	theonlymagikarp	1
228	r123moore	1
228	LittleIan365	1
228	CharlieButt	1
228	mimbo1211	1
228	DermeinUser	1
228	FennYuzuna	1
228	breadbowlgamer	1
228	ImDisconnected_	1
228	ReverendSmith	1
228	CollinMH06	1
228	Windo_licker	1
228	mexicancharlie	1
228	burbankbuilder28	1
228	killmeiamtraitor	1
228	NarwhalTaco	1
228	MangoTheFish	1
228	The_Fulgurator	1
228	BronkerBrum	1
228	Hiryu27	1
