rank	username	minecraft:used/minecraft:smithing_table
124	Dusk_95	3
124	fffMike	3
124	Hermanni__	3
124	EcksDofficial	3
158	_NieToksikpl_	2
158	littlesophiagirl	2
158	Cowison	2
158	q_wq	2
158	Yatitay	2
158	Houstonion	2
158	Tolhart	2
158	FirsTimeGamingTV	2
158	cowgirlkasia	2
158	jushykins	2
158	bloodbiter	2
158	Fullut	2
158	Awyrlas	2
158	_Magdo_	2
158	PegLegPete93	2
158	__TheNorseMan__	2
158	benediktine1	2
158	M_Patata	2
158	Marbz_	2
158	Rocco_Lane	2
158	Truckoss	2
158	KartivGal	2
158	MinerDec	2
158	skelctal	2
158	Jonte0599	2
158	HolyVenom	2
158	Hail_the_wombat	2
158	Lord_Jord	2
158	NomadicRobin_	2
158	NoChumpChange	2
158	Deodorante	2
158	lillips	2
158	ebanana	2
158	The_slideV3	2
158	ewpunk	2
158	Blu3beast	2
158	Nycteus_	2
158	fluddd	2
158	the__Reaper4999	2
158	DeGodz4life	2
158	SkateboardR6	2
158	lordpipe	2
158	MasterNueve	2
158	sp00ky_ghost977	2
158	Kyrum2169	2
158	djancak	2
158	stahouo	2
158	Deguns123	2
158	DennyKai	2
158	Soffbord	2
158	MilleGrug	2
158	_3Stump_	2
158	EcksD	2
158	smogfrog	2
212	MunkaKris	1
212	Louiis123	1
212	Groovy_MoonBird	1
212	JohnnyFyes	1
212	SyK7	1
212	PhantomsGhost_	1
212	Paint	1
212	_stets	1
212	The_Great_Jake	1
212	squigglybones	1
212	Merv__	1
212	6king6colt6	1
212	Sleek_Storm_721	1
212	I_Am_Mushkin	1
212	chimpmunker	1
212	bigstankyy	1
212	ImpavidArcher	1
212	TooManyDuck	1
212	Frozt99	1
212	Hpdinosaur	1
212	_Razar	1
212	Incinere	1
212	livingdaydreams	1
212	Jahara	1
212	Seyaboy	1
212	CoffeeNoir	1
212	ShedJr_	1
212	SteveWithClout	1
212	Ao_Ken	1
212	Butternutsquatch	1
212	H72l9w	1
212	gaziter10	1
212	Swexti	1
212	Howertt	1
212	chlorinex	1
212	Stynxy	1
212	Chickenchaser2	1
212	jiggywraps	1
212	Cortexia	1
212	zorin123	1
212	CyrusIsTired	1
212	paranoid_plant	1
212	Nach0Bear	1
212	egglapras	1
212	NotTrixi	1
212	eviltunix	1
212	SUSUGAM	1
212	Stiar	1
212	theonlymagikarp	1
212	r123moore	1
212	LittleIan365	1
212	CharlieButt	1
212	mimbo1211	1
212	DermeinUser	1
212	TheDankPlatypus	1
212	FennYuzuna	1
212	ImDisconnected_	1
212	ReverendSmith	1
212	CollinMH06	1
212	Windo_licker	1
212	mexicancharlie	1
212	burbankbuilder28	1
212	killmeiamtraitor	1
212	NarwhalTaco	1
212	MangoTheFish	1
212	The_Fulgurator	1
212	BronkerBrum	1
212	Hiryu27	1
212	The11thDoctor	1
212	RohnJosin	1
212	Afinnity	1
212	TTNG	1
212	Shavrin	1
212	MonitorLizards	1
212	Gmoney390	1
212	victorLIE	1
212	xo_Marren_xo	1
212	KeruNatsema	1
212	lizardfightclub	1
212	Leyna3	1
212	Leonidas2k17	1
212	TheTrueClipse	1
212	ogoa	1
212	DizzleJay311	1
212	ElderRifken	1
212	KnightmareD	1
212	Joestra	1
212	Gab4101	1
212	yulgur1	1
