rank	username	minecraft:used/minecraft:smithing_table
148	Arceus1975	3
148	King_Pancake1	3
148	SpaggeDR	3
148	jewbacaman	3
148	Kim_Jong_eel	3
148	Dan_Scha	3
148	Akoot_	3
148	wezzzi	3
148	AuroraSkies	3
148	MinuteMira	3
148	Quaintster	3
148	GoofySilly	3
148	mihimihimihi	3
148	Dusk_95	3
148	UCP_TheKingK	3
148	Heisenbberrg	3
148	fffMike	3
148	Hermanni__	3
148	2bolx_	3
148	xolstoi	3
189	H0UNDFRMH3LL	2
189	ganyuganyu	2
189	RoskobiOne	2
189	Cowison	2
189	q_wq	2
189	Yatitay	2
189	Houstonion	2
189	Tolhart	2
189	Da_Boss_Rani	2
189	FirsTimeGamingTV	2
189	cheerytomato	2
189	jushykins	2
189	bloodbiter	2
189	Fullut	2
189	Awyrlas	2
189	_Magdo_	2
189	PegLegPete93	2
189	__TheNorseMan__	2
189	benediktine1	2
189	M_Patata	2
189	JitteryJared2	2
189	Rocco_Lane	2
189	Truckoss	2
189	KartivGal	2
189	MinerDec	2
189	skelctal	2
189	Jonte0599	2
189	zToasty69z	2
189	ZA07	2
189	Hail_the_wombat	2
189	NomadicRobin_	2
189	NoChumpChange	2
189	Thomez_	2
189	Deodorante	2
189	lillips	2
189	ebanana	2
189	The_slideV3	2
189	ewpunk	2
189	MAns_44	2
189	Blu3beast	2
189	Nycteus_	2
189	fluddd	2
189	the__Reaper4999	2
189	MS_Pryxx	2
189	wwwwinnebagoooo	2
189	SkateboardR6	2
189	Spacewardharpy7	2
189	lordpipe	2
189	MasterNueve	2
189	iSammael	2
189	sp00ky_ghost977	2
189	Kyrum2169	2
189	djancak	2
189	xzvu	2
189	Deguns123	2
189	DennyKai	2
189	Soffbord	2
189	MilleGrug	2
189	ThisUserIsStump	2
189	mobunni	2
189	EcksD	2
189	smogfrog	2
251	MunkaKris	1
251	Louiis123	1
251	Groovy_MoonBird	1
251	MuffinManzz	1
251	JohnnyFyes	1
251	SyK7	1
251	PhantomsGhost_	1
251	Paint	1
251	_stets	1
251	PizzaJake	1
251	squigglybones	1
251	Merv__	1
251	shineh10	1
251	6king6colt6	1
251	Sleek_Storm_721	1
251	I_Am_Mushkin	1
251	chimpmunker	1
251	KarlKaek	1
251	bigstankyy	1
251	DinoDoctor_	1
251	LeDuctTape	1
251	ImpavidArcher	1
251	TooManyDuck	1
251	JokoFiskare	1
251	Hpdinosaur	1
251	_Razaria	1
251	tuckerdoodle	1
251	Incinere	1
251	livingdaydreams	1
251	Jahara	1
251	Alteriity	1
251	Seyaboy	1
251	TAKrules	1
251	CoffeeNoir	1
251	Huwulling	1
251	Prismyst	1
251	_themselves	1
251	ShedJr_	1
251	Lez_	1
251	stevewithclout	1
251	Ao_Ken	1
251	Butternutsquatch	1
251	H72l9w	1
251	gaziter10	1
251	Swexti	1
251	Sleepy_Time_	1
251	Howertt	1
251	chlorinex	1
251	Stynxy	1
251	Valoth	1
