rank	username	minecraft:used/minecraft:smithing_table
104	misomon	4
104	Cyntrical	4
104	LordAurum	4
104	Airem_Core	4
104	MakeHistory157	4
104	brofrickcheaters	4
104	Nekomin0	4
104	Sheldor097	4
104	RadarHz	4
104	Enderslayerxz3	4
125	nataliecool	3
125	JEWISHBadenBeele	3
125	Flores991	3
125	Zippyzam	3
125	Wooptey	3
125	T045RTY	3
125	NinjaKnifeKill	3
125	rarrq	3
125	Comma__	3
125	BobDeBouwer1337	3
125	Sloths_Ender	3
125	crying_wolf_13	3
125	Kkanot	3
125	Kamflame10	3
125	gcaisawesome	3
125	Mobstr	3
125	CaptainSteve345	3
125	whoaluv	3
125	Chromary	3
125	Arceus1975	3
125	King_Pancake1	3
125	SpaggeDR	3
125	jewbacaman	3
125	Kim_Jong_eel	3
125	Dan_Scha	3
125	Akoot_	3
125	wezzzi	3
125	Quaintster	3
125	Steven1282598	3
125	Dusk_95	3
125	Ze_BaronKrigler	3
125	fffMike	3
125	Hermanni__	3
125	EcksDofficial	3
159	_NieToksikpl_	2
159	littlesophiagirl	2
159	Cowison	2
159	q_wq	2
159	Yatitay	2
159	Houstonion	2
159	Tolhart	2
159	FirsTimeGamingTV	2
159	cowgirlkasia	2
159	jushykins	2
159	bloodbiter	2
159	Fullut	2
159	Awyrlas	2
159	_Magdo_	2
159	PegLegPete93	2
159	__TheNorseMan__	2
159	benediktine1	2
159	M_Patata	2
159	Marbz_	2
159	Rocco_Lane	2
159	Truckoss	2
159	KartivGal	2
159	MinerDec	2
159	skelctal	2
159	Jonte0599	2
159	HolyVenom	2
159	Hail_the_wombat	2
159	Lord_Jord	2
159	NomadicRobin_	2
159	NoChumpChange	2
159	Deodorante	2
159	lillips	2
159	ebanana	2
159	The_slideV3	2
159	ewpunk	2
159	Blu3beast	2
159	Nycteus_	2
159	fluddd	2
159	the__Reaper4999	2
159	DeGodz4life	2
159	SkateboardR6	2
159	lordpipe	2
159	MasterNueve	2
159	sp00ky_ghost977	2
159	Kyrum2169	2
159	djancak	2
159	stahouo	2
159	Deguns123	2
159	DennyKai	2
159	Soffbord	2
159	MilleGrug	2
159	_3Stump_	2
159	EcksD	2
159	smogfrog	2
213	MunkaKris	1
213	Louiis123	1
213	Groovy_MoonBird	1
213	JohnnyFyes	1
213	SyK7	1
213	PhantomsGhost_	1
213	Paint	1
213	_stets	1
213	The_Great_Jake	1
213	squigglybones	1
213	Merv__	1
213	6king6colt6	1
213	Sleek_Storm_721	1
213	I_Am_Mushkin	1
213	chimpmunker	1
213	bigstankyy	1
213	ImpavidArcher	1
213	TooManyDuck	1
213	Frozt99	1
213	Hpdinosaur	1
213	_Razar	1
213	Incinere	1
213	livingdaydreams	1
213	Jahara	1
213	Seyaboy	1
213	CoffeeNoir	1
213	ShedJr_	1
213	SteveWithClout	1
213	Ao_Ken	1
213	Butternutsquatch	1
213	H72l9w	1
213	gaziter10	1
213	Swexti	1
213	Howertt	1
213	chlorinex	1
213	Stynxy	1
213	Chickenchaser2	1
213	jiggywraps	1
213	Cortexia	1
213	zorin123	1
213	CyrusIsTired	1
213	paranoid_plant	1
213	Nach0Bear	1
213	egglapras	1
213	NotTrixi	1
213	eviltunix	1
213	SUSUGAM	1
213	Stiar	1
213	theonlymagikarp	1
213	r123moore	1
213	LittleIan365	1
213	CharlieButt	1
213	mimbo1211	1
213	DermeinUser	1
213	TheDankPlatypus	1
213	FennYuzuna	1
213	ImDisconnected_	1
213	ReverendSmith	1
213	CollinMH06	1
213	Windo_licker	1
213	mexicancharlie	1
213	burbankbuilder28	1
213	killmeiamtraitor	1
213	NarwhalTaco	1
213	MangoTheFish	1
213	The_Fulgurator	1
213	BronkerBrum	1
213	Hiryu27	1
213	The11thDoctor	1
213	RohnJosin	1
213	Afinnity	1
213	TTNG	1
213	Shavrin	1
213	MonitorLizards	1
213	Gmoney390	1
213	victorLIE	1
213	xo_Marren_xo	1
213	KeruNatsema	1
213	lizardfightclub	1
213	Leyna3	1
213	Leonidas2k17	1
213	TheTrueClipse	1
213	ogoa	1
213	DizzleJay311	1
213	ElderRifken	1
213	KnightmareD	1
213	Joestra	1
213	Gab4101	1
