rank	username	minecraft:used/minecraft:writable_book
183	NameGenerat0r	29
183	Eczbek	29
189	Hiryu27	28
189	Skylord_Luke	28
189	RobotMinion101	28
189	Elastiq	28
189	LexMakesHistory	28
189	fffMike	28
189	Quotary	28
196	Groovy_MoonBird	26
196	shdesolt	26
196	jacxhadow	26
196	PaperCanvas	26
196	Lutres_	26
196	DarlaMeow	26
196	lunkuku	26
203	KarlKaek	25
203	Myszoaz	25
203	_Karmaa	25
206	Spenduh	24
207	MuffinManzz	23
207	Pofen	23
207	HolyVenom	23
207	CheifJumbo	23
207	SexcMf	23
212	CLG_Kata	22
212	Incinere	22
212	royal_2	22
212	SnowyAvi	22
212	ROY4LE	22
212	elliebelle107	22
212	cichy096	22
212	AstroLightz_	22
220	SpartanNamor	21
220	brofrickcheaters	21
222	Euclidoris	20
222	Segotep999	20
224	_Huge_Male_	19
224	teqilas	19
224	Bobby808	19
224	Karetoko	19
224	yheece	19
224	burbankbuilder28	19
224	Truckoss	19
224	GooseWithin	19
224	Inbefour	19
224	XxCookiequeenxX	19
234	CoffeeNoir	18
234	mwrty	18
234	Juansinmiedo18	18
234	Kyrum2169	18
234	SpacesickPrism	18
234	Invintic	18
234	TheBananaKat	18
241	chipklip	17
241	Raltemoxitonica	17
241	PigDab	17
241	blackeemperor	17
241	PortlyPete69	17
241	Santinoaldo	17
247	Jovaphobic	16
247	_witch_craft_	16
247	prizm_	16
247	F_Uhre	16
247	epiksk8erduck	16
247	ElectricDragon81	16
247	underscore_2	16
247	Dreamdbr14	16
247	Kubeusz2010	16
256	EtherealEspresso	15
256	CalebDHawk	15
258	GoofyBread	14
258	ediballbearings	14
258	_3Stump_	14
261	Apollo_993	13
261	BPTY4618	13
261	RebelAndroid	13
261	SyntheticSurgeon	13
261	Ssor69	13
261	Gamergirl420628	13
261	Bumpy419	13
261	parodypatient	13
261	gustarlep	13
261	Druid95	13
261	IAmTheWalrus910	13
261	sp00ky_ghost977	13
261	Kura2218	13
274	Lorcout	12
274	FirsTimeGamingTV	12
274	thescout7	12
274	XboxPanda	12
274	pappaberg	12
274	Zeezap	12
274	Luminad3	12
274	thechoosenone69	12
274	UrbanPlanningEx	12
283	dabloons	11
283	Marbz_	11
283	ItsAki_	11
283	Shortest_	11
283	txxskx	11
283	AlphaWolfPlaysMC	11
283	BlankityMcBlank	11
283	_i_ERROR_i_	11
283	2blox_	11
292	FrostySlimez	10
292	SpaceGrenadier	10
292	Rani_R	10
292	Tersea_	10
292	Sleepy_Evelyn	10
292	jushykins	10
292	Kamflame	10
292	Roenfire	10
292	NotKaden_	10
