rank	username	minecraft:used/minecraft:writable_book
112	Zythose	36
113	Frxnkz	35
114	MattieHD	34
115	Kynigito	33
116	Quaintster	32
117	teslawolf38	31
117	loveseeker	31
117	tobinwilliams	31
117	masskedman	31
121	Rich_Kat	30
121	seramalen	30
121	jcool7	30
124	m_be9	29
125	Hiryu27	28
125	RobotMinion101	28
125	Quotary	28
128	fffMike	27
129	shdesolt	26
129	jacxhadow	26
129	LexMakesHistory	26
129	DarlaMeow	26
133	EMC_	25
133	_Karmaa	25
133	NameGenerat0r	25
136	KarlKaek	24
137	Myszoaz	23
137	HolyVenom	23
137	CheifJumbo	23
137	SexcMf	23
141	Groovy_MoonBird	22
141	ROY4LE	22
141	Skylord_Luke	22
141	Lutres_Torane	22
141	Spenduh	22
141	cichy096	22
141	AstroLightz_	22
148	lillips	21
148	brofrickcheaters	21
150	Mr_Byzantine	20
150	Euclidoris	20
152	tramizu	19
152	Bobby808	19
152	Karetoko	19
152	gabriels543	19
152	burbankbuilder28	19
152	Truckoss	19
152	Inbefour	19
152	XxCookiequeenxX	19
152	alderban107	19
161	CoffeeNoir	18
161	mwrty	18
161	Kyrum2169	18
164	nataliecool	17
164	Spaghettatron	17
164	Nycteus_	17
164	PortlyPete69	17
168	Jovaphobic	16
168	fred870d	16
168	epiksk8erduck	16
168	PigDab	16
168	Dreamdbr14	16
168	Kubeusz2010	16
174	EtherealEspresso	15
174	CalebDHawk	15
176	Incinere	14
176	Smashic	14
176	Mattesco	14
176	GoofyBread	14
176	ediballbearings	14
181	RebelAndroid	13
181	Ssor69	13
181	Gamergirl420628	13
181	Bumpy419	13
181	gustarbite	13
181	Dusk_95	13
181	IAmTheWalrus910	13
181	sp00ky_ghost977	13
181	Nagasaki_Riku	13
190	FirsTimeGamingTV	12
190	thescout7	12
190	XboxPanda	12
190	pappaberg	12
190	thechoosenone69	12
190	_3Stump_	12
190	UrbanPlanner1978	12
197	dabloons	11
197	ItsAki_	11
197	sxc_	11
197	AlphaWolfPlaysMC	11
197	KG1999	11
197	BlankityMcBlank	11
197	Eczbek	11
204	RoskobiOne	10
204	SpaceGrenadier	10
204	jushykins	10
204	Kamflame10	10
204	NotKaden_	10
204	The_slideV3	10
204	Steven1282598	10
204	Groundler	10
204	Warlord324	10
204	SkateboardR6	10
204	2blox	10
215	CharlieButt	9
215	CrateOfBoxes	9
215	Quincannon	9
215	monky_irl	9
215	underscore_2	9
215	Endorcer	9
215	Winston_Ingram	9
215	h2p_emrld	9
223	PhantomsGhost_	8
223	UncreativeArtist	8
223	Nach0Bear	8
223	eviltunix	8
223	mexicancharlie	8
223	popcanter	8
223	HAIRYCLOUD626	8
223	sammidk	8
223	DemTechAlpha	8
223	Karbl	8
223	Soap_Bender	8
223	MAns_44	8
223	GravitySaint	8
223	ElectricDragon81	8
223	CSG_Haru	8
223	Nicserso	8
223	HesDemonPants	8
223	vandmanden	8
241	Bandito_Roamer	7
241	numbra	7
241	Natty	7
241	fr0stss	7
241	CaptainBadKid	7
241	Rebytre	7
241	thgrocks	7
241	Drewen24	7
241	Lord_Zacler	7
241	Shogunite	7
241	obzii	7
241	FelixPSY375	7
241	MeetTheWollo	7
254	SlowMoNinja1994	6
254	TooManyDuck	6
254	Isaac70096	6
254	MSK__	6
254	CliffEmAll	6
254	Comma__	6
254	BobDeBouwer1337	6
254	slkiey	6
254	redikul	6
254	himak1	6
254	Mobstr	6
254	AlexStrange	6
254	Waffleman258	6
254	ese_wn_po	6
254	fkGrim	6
254	Babushka0430	6
254	MovingFish7	6
254	Segotep999	6
254	djancak	6
254	Luigipunch989	6
254	_Yonk_	6
254	Dogcorn69420	6
254	Sheldor097	6
254	MissCeleste7	6
254	CrazyPotater	6
279	q_wq	5
279	HollieDaNugget	5
279	Malorn_Aetherius	5
279	AJbeast01	5
279	Cambo5000	5
279	BlastoiseBabe	5
279	PegLegPete93	5
279	M_Patata	5
279	BlueZabu	5
279	Avermu	5
279	KliBeast21	5
279	_Crimson_Legate	5
279	Deodorante	5
279	EpiphanyThoughts	5
279	censorsheep	5
279	Yaanniis	5
279	Dirt_Bread	5
279	TheTommyGun63	5
279	MasterNueve	5
279	ayamefag	5
279	Kferno	5
279	Mr_Teddiursa_K	5
