rank	username	minecraft:used/minecraft:writable_book
141	CheifJumbo	23
141	SexcMf	23
141	Spenduh	23
146	Groovy_MoonBird	22
146	ROY4LE	22
146	Lutres_Torane	22
146	cichy096	22
146	AstroLightz_	22
151	lillips	21
151	brofrickcheaters	21
153	Mr_Byzantine	20
153	Euclidoris	20
155	tramizu	19
155	Bobby808	19
155	Karetoko	19
155	gabriels543	19
155	burbankbuilder28	19
155	Truckoss	19
155	Inbefour	19
155	XxCookiequeenxX	19
155	alderban107	19
164	CoffeeNoir	18
164	mwrty	18
164	Lord_Zacler	18
164	Kyrum2169	18
168	nataliecool	17
168	Spaghettatron	17
168	Nycteus_	17
168	PortlyPete69	17
172	Jovaphobic	16
172	fred870d	16
172	Mattesco	16
172	epiksk8erduck	16
172	PigDab	16
172	UCP_TheKingK	16
172	Dreamdbr14	16
172	Kubeusz2010	16
180	EtherealEspresso	15
180	CalebDHawk	15
182	Incinere	14
182	GoofyBread	14
182	ediballbearings	14
185	RebelAndroid	13
185	Ssor69	13
185	Gamergirl420628	13
185	Bumpy419	13
185	gustarbite	13
185	Dusk_95	13
185	IAmTheWalrus910	13
185	sp00ky_ghost977	13
185	Nagasaki_Riku	13
194	FirsTimeGamingTV	12
194	thescout7	12
194	XboxPanda	12
194	pappaberg	12
194	thechoosenone69	12
194	_3Stump_	12
194	UrbanPlanner1978	12
201	dabloons	11
201	ItsAki_	11
201	SvenskaAlvar	11
201	sxc_	11
201	AlphaWolfPlaysMC	11
201	KG1999	11
201	BlankityMcBlank	11
201	Segotep999	11
201	2blox	11
210	RoskobiOne	10
210	SpaceGrenadier	10
210	jushykins	10
210	Kamflame10	10
210	NotKaden_	10
210	The_slideV3	10
210	Steven1282598	10
210	Groundler	10
210	Warlord324	10
210	SkateboardR6	10
220	CharlieButt	9
220	CrateOfBoxes	9
220	Quincannon	9
220	monky_irl	9
220	underscore_2	9
220	Endorcer	9
220	Winston_Ingram	9
220	h2p_emrld	9
228	PhantomsGhost_	8
228	UncreativeArtist	8
228	Nach0Bear	8
228	eviltunix	8
228	mexicancharlie	8
228	popcanter	8
228	HAIRYCLOUD626	8
228	sammidk	8
228	DemTechAlpha	8
228	Karbl	8
228	Soap_Bender	8
228	MAns_44	8
228	GravitySaint	8
228	ElectricDragon81	8
228	CSG_Haru	8
228	Nicserso	8
228	HesDemonPants	8
228	vandmanden	8
246	Bandito_Roamer	7
246	numbra	7
246	Natty	7
246	fr0stss	7
246	CaptainBadKid	7
246	Rebytre	7
246	thgrocks	7
246	Drewen24	7
246	Shogunite	7
246	obzii	7
246	FelixPSY375	7
246	MeetTheWollo	7
258	SlowMoNinja1994	6
258	TooManyDuck	6
258	Isaac70096	6
258	MSK__	6
258	CliffEmAll	6
258	Comma__	6
258	BobDeBouwer1337	6
258	slkiey	6
258	redikul	6
258	himak1	6
258	Mobstr	6
258	AlexStrange	6
258	Waffleman258	6
258	ese_wn_po	6
258	fkGrim	6
258	Babushka0430	6
258	MovingFish7	6
258	djancak	6
258	Luigipunch989	6
258	_Yonk_	6
258	Dogcorn69420	6
258	Sheldor097	6
258	MissCeleste7	6
258	CrazyPotater	6
282	q_wq	5
282	HollieDaNugget	5
282	Malorn_Aetherius	5
282	AJbeast01	5
282	Cambo5000	5
282	BlastoiseBabe	5
282	PegLegPete93	5
282	M_Patata	5
282	BlueZabu	5
282	Avermu	5
282	KliBeast21	5
282	_Crimson_Legate	5
282	Deodorante	5
282	EpiphanyThoughts	5
282	censorsheep	5
282	Yaanniis	5
282	Dirt_Bread	5
282	TheTommyGun63	5
282	MasterNueve	5
