rank	username	minecraft:used/minecraft:writable_book
138	SexcMf	23
142	Groovy_MoonBird	22
142	ROY4LE	22
142	Skylord_Luke	22
142	HolyVenom	22
142	Spenduh	22
142	cichy096	22
142	AstroLightz_	22
149	lillips	21
149	brofrickcheaters	21
151	Mr_Byzantine	20
151	Euclidoris	20
153	tramizu	19
153	Bobby808	19
153	Karetoko	19
153	gabriels543	19
153	burbankbuilder28	19
153	Truckoss	19
153	Inbefour	19
153	XxCookiequeenxX	19
153	alderban107	19
162	CoffeeNoir	18
162	mwrty	18
162	Kyrum2169	18
165	nataliecool	17
165	Spaghettatron	17
165	Lutres_Torane	17
165	Nycteus_	17
165	PortlyPete69	17
170	Jovaphobic	16
170	fred870d	16
170	epiksk8erduck	16
170	PigDab	16
170	Dreamdbr14	16
170	Kubeusz2010	16
176	CalebDHawk	15
177	Incinere	14
177	GoofyBread	14
177	ediballbearings	14
180	RebelAndroid	13
180	Ssor69	13
180	Gamergirl420628	13
180	Bumpy419	13
180	gustarbite	13
180	Dusk_95	13
180	IAmTheWalrus910	13
180	sp00ky_ghost977	13
180	Nagasaki_Riku	13
189	FirsTimeGamingTV	12
189	thescout7	12
189	XboxPanda	12
189	pappaberg	12
189	thechoosenone69	12
189	_3Stump_	12
189	UrbanPlanner1978	12
196	dabloons	11
196	ItsAki_	11
196	sxc_	11
196	AlphaWolfPlaysMC	11
196	KG1999	11
196	BlankityMcBlank	11
202	SpaceGrenadier	10
202	jushykins	10
202	Kamflame10	10
202	NotKaden_	10
202	The_slideV3	10
202	Steven1282598	10
202	Groundler	10
202	Warlord324	10
202	SkateboardR6	10
202	2blox	10
212	CharlieButt	9
212	CrateOfBoxes	9
212	Quincannon	9
212	monky_irl	9
212	underscore_2	9
212	Endorcer	9
212	Winston_Ingram	9
212	Eczbek	9
212	h2p_emrld	9
221	PhantomsGhost_	8
221	UncreativeArtist	8
221	Nach0Bear	8
221	eviltunix	8
221	mexicancharlie	8
221	popcanter	8
221	HAIRYCLOUD626	8
221	sammidk	8
221	DemTechAlpha	8
221	Karbl	8
221	Soap_Bender	8
221	MAns_44	8
221	GravitySaint	8
221	ElectricDragon81	8
221	CSG_Haru	8
221	Nicserso	8
221	vandmanden	8
238	Bandito_Roamer	7
238	numbra	7
238	Natty	7
238	fr0stss	7
238	CaptainBadKid	7
238	Rebytre	7
238	thgrocks	7
238	Drewen24	7
238	Lord_Zacler	7
238	Shogunite	7
238	obzii	7
238	MeetTheWollo	7
250	SlowMoNinja1994	6
250	TooManyDuck	6
250	Isaac70096	6
250	MSK__	6
250	CliffEmAll	6
250	Comma__	6
250	BobDeBouwer1337	6
250	slkiey	6
250	redikul	6
250	himak1	6
250	Mobstr	6
250	AlexStrange	6
250	Mattesco	6
250	Waffleman258	6
250	ese_wn_po	6
250	fkGrim	6
250	Babushka0430	6
250	MovingFish7	6
250	djancak	6
250	Luigipunch989	6
250	_Yonk_	6
250	Dogcorn69420	6
250	Sheldor097	6
250	MissCeleste7	6
250	CrazyPotater	6
275	q_wq	5
275	HollieDaNugget	5
275	Malorn_Aetherius	5
275	AJbeast01	5
275	Cambo5000	5
275	BlastoiseBabe	5
275	PegLegPete93	5
275	M_Patata	5
275	BlueZabu	5
275	Avermu	5
275	KliBeast21	5
275	_Crimson_Legate	5
275	Deodorante	5
275	EpiphanyThoughts	5
275	censorsheep	5
275	Yaanniis	5
275	Dirt_Bread	5
275	TheTommyGun63	5
275	MasterNueve	5
275	ayamefag	5
275	EtherealEspresso	5
275	Kferno	5
275	Mr_Teddiursa_K	5
275	FelixPSY375	5
275	FGamerJ	5
275	The_SlideV5	5
