rank	username	minecraft:used/minecraft:writable_book
157	XxCookiequeenxX	19
157	alderban107	19
166	CoffeeNoir	18
166	mwrty	18
166	Kyrum2169	18
169	nataliecool	17
169	Spaghettatron	17
169	Nycteus_	17
169	PortlyPete69	17
173	Jovaphobic	16
173	fred870d	16
173	epiksk8erduck	16
173	PigDab	16
173	UCP_TheKingK	16
173	Dreamdbr14	16
173	Kubeusz2010	16
180	EtherealEspresso	15
180	CalebDHawk	15
182	Incinere	14
182	GoofyBread	14
182	ediballbearings	14
185	RebelAndroid	13
185	Ssor69	13
185	Gamergirl420628	13
185	Bumpy419	13
185	gustarbite	13
185	Dusk_95	13
185	IAmTheWalrus910	13
185	sp00ky_ghost977	13
185	Nagasaki_Riku	13
194	FirsTimeGamingTV	12
194	thescout7	12
194	XboxPanda	12
194	pappaberg	12
194	thechoosenone69	12
194	_3Stump_	12
194	UrbanPlanner1978	12
201	dabloons	11
201	ItsAki_	11
201	SvenskaAlvar	11
201	sxc_	11
201	AlphaWolfPlaysMC	11
201	KG1999	11
201	BlankityMcBlank	11
201	Segotep999	11
201	2blox	11
210	RoskobiOne	10
210	SpaceGrenadier	10
210	jushykins	10
210	Kamflame10	10
210	NotKaden_	10
210	The_slideV3	10
210	Steven1282598	10
210	Groundler	10
210	Warlord324	10
210	SkateboardR6	10
220	CharlieButt	9
220	Marbz_	9
220	CrateOfBoxes	9
220	Quincannon	9
220	monky_irl	9
220	underscore_2	9
220	Endorcer	9
220	Winston_Ingram	9
220	h2p_emrld	9
229	PhantomsGhost_	8
229	UncreativeArtist	8
229	Nach0Bear	8
229	eviltunix	8
229	mexicancharlie	8
229	popcanter	8
229	HAIRYCLOUD626	8
229	sammidk	8
229	DemTechAlpha	8
229	Karbl	8
229	Soap_Bender	8
229	MAns_44	8
229	GravitySaint	8
229	ElectricDragon81	8
229	CSG_Haru	8
229	Nicserso	8
229	HesDemonPants	8
229	vandmanden	8
247	Bandito_Roamer	7
247	numbra	7
247	Natty	7
247	fr0stss	7
247	CaptainBadKid	7
247	Rebytre	7
247	thgrocks	7
247	Drewen24	7
247	Shogunite	7
247	obzii	7
247	FelixPSY375	7
247	MeetTheWollo	7
259	SlowMoNinja1994	6
259	TooManyDuck	6
259	Isaac70096	6
259	MSK__	6
259	CliffEmAll	6
259	Comma__	6
259	BobDeBouwer1337	6
259	slkiey	6
259	redikul	6
259	himak1	6
259	Mobstr	6
259	AlexStrange	6
259	Waffleman258	6
259	ese_wn_po	6
259	fkGrim	6
259	Babushka0430	6
259	MovingFish7	6
259	djancak	6
259	Luigipunch989	6
259	_Yonk_	6
259	Dogcorn69420	6
259	Sheldor097	6
259	MissCeleste7	6
259	CrazyPotater	6
283	q_wq	5
283	HollieDaNugget	5
283	Malorn_Aetherius	5
283	AJbeast01	5
283	Cambo5000	5
283	BlastoiseBabe	5
283	PegLegPete93	5
283	M_Patata	5
283	BlueZabu	5
283	Avermu	5
283	KliBeast21	5
283	_Crimson_Legate	5
283	Deodorante	5
283	EpiphanyThoughts	5
283	censorsheep	5
283	Yaanniis	5
283	Dirt_Bread	5
283	TheTommyGun63	5
