rank	username	minecraft:used/minecraft:writable_book
194	XxCookiequeenxX	19
194	alderban107	19
204	CoffeeNoir	18
204	mwrty	18
204	Kyrum2169	18
204	SpacesickPrism	18
204	Invintic	18
209	chipklip	17
209	Raltemoxitonica	17
209	Alteriity	17
209	PigDab	17
209	Nycteus_	17
209	PortlyPete69	17
215	Jovaphobic	16
215	prizm_	16
215	F_Uhre	16
215	epiksk8erduck	16
215	underscore_2	16
215	Dreamdbr14	16
215	Kubeusz2010	16
222	GooseWithin	15
222	EtherealEspresso	15
222	CalebDHawk	15
225	Incinere	14
225	GoofyBread	14
225	ediballbearings	14
228	Apollo_993	13
228	RebelAndroid	13
228	Ssor69	13
228	Gamergirl420628	13
228	Bumpy419	13
228	gustarlep	13
228	Druid95	13
228	IAmTheWalrus910	13
228	sp00ky_ghost977	13
228	Kura2218	13
238	SyntheticSurgeon	12
238	FirsTimeGamingTV	12
238	thescout7	12
238	XboxPanda	12
238	pappaberg	12
238	thechoosenone69	12
238	ElectricDragon81	12
238	_3Stump_	12
238	UrbanPlanningEx	12
247	dabloons	11
247	Marbz_	11
247	ItsAki_	11
247	SvenskaAlvar	11
247	sxc_	11
247	AlphaWolfPlaysMC	11
247	BlankityMcBlank	11
247	2blox_	11
255	FrostySlimez	10
255	SpaceGrenadier	10
255	Da_Boss_Rani	10
255	jushykins	10
255	Kamflame10	10
255	NotKaden_	10
255	shadowthemonkey	10
255	Fuad_R	10
255	The_slideV3	10
255	Steve897	10
255	Groundler	10
255	Warlord324	10
255	SkateboardR6	10
255	_i_ERROR_i_	10
269	excelsionprime	9
269	CharlieButt	9
269	CrateOfBoxes	9
269	Rebytre	9
269	Quincannon	9
269	GravitySaint	9
269	monky_irl	9
269	Endorcer	9
269	Winston_Ingram	9
269	h2p_emrld	9
279	PhantomsGhost_	8
279	nattybears	8
279	UncreativeArtist	8
279	Nach0Bear	8
279	eviltunix	8
279	Jonafrog99	8
279	mexicancharlie	8
279	popcanter	8
279	HAIRYCLOUD626	8
279	Mr_Sun15	8
279	sammidk	8
279	DemTechAlpha	8
279	Karbl	8
279	Soap_Bender	8
279	Burge_r	8
279	HesDemonPants	8
279	vandmanden	8
279	FishisTTV	8
297	Bandito_Roamer	7
297	ImNotYuqii	7
297	Natty	7
297	fr0stss	7
