rank	username	minecraft:used/minecraft:writable_book
140	crashomon	41
140	ooga47	41
142	Di_infiri	40
142	Rasmanden	40
142	Strangemonkey71	40
145	Deathkob	39
146	MakeHistory157	38
146	_Mythic____	38
146	Sral7	38
149	Alteriity	37
149	Prismyst	37
149	Rumpletaezer	37
149	3_Solar_3	37
153	Morgf	36
153	Touched_Bread	36
153	Zythose	36
156	RoskobiOne	35
156	Frxnkz	35
158	Archsam	33
158	Kynigito	33
160	Creativebuilder2	32
160	corpsecity	32
162	teslawolf38	31
162	legal_tax_evader	31
162	SvenskaSara	31
162	tobinwilliams	31
162	masskedman	31
162	Buuck_	31
162	jcool7	31
169	Deu_Stew	30
169	Rich_Kat	30
169	seramalen	30
169	Nicserso	30
173	m_be9	29
173	Lord_Zacler	29
173	emreknugrlu	29
173	NameGenerat0r	29
173	Eczbek	29
178	Hiryu27	28
178	Skylord_Luke	28
178	RobotMinion101	28
178	Elastiq	28
178	LexMakesHistory	28
178	fffMike	28
178	Quotary	28
185	Groovy_MoonBird	26
185	shdesolt	26
185	jacxhadow	26
185	Lutres_	26
185	DarlaMeow	26
185	lunkuku	26
191	Myszoaz	25
191	_Karmaa	25
193	KarlKaek	24
193	PaperCanvas	24
193	Spenduh	24
196	MuffinManzz	23
196	Pofen	23
196	HolyVenom	23
196	pretty_pink_reno	23
196	CheifJumbo	23
196	SexcMf	23
202	CLG_Kata	22
202	SnowyAvi	22
202	ROY4LE	22
202	cichy096	22
202	AstroLightz_	22
207	brofrickcheaters	21
208	Euclidoris	20
208	Segotep999	20
208	elliebelle107	20
211	_Huge_Male_	19
211	teqilas	19
211	Bobby808	19
211	Karetoko	19
211	yheece	19
211	burbankbuilder28	19
211	Truckoss	19
211	Inbefour	19
211	XxCookiequeenxX	19
220	CoffeeNoir	18
220	mwrty	18
220	Kyrum2169	18
220	SpacesickPrism	18
220	Invintic	18
220	TheBananaKat	18
226	chipklip	17
226	Raltemoxitonica	17
226	PigDab	17
226	GooseWithin	17
226	blackeemperor	17
226	PortlyPete69	17
232	Jovaphobic	16
232	prizm_	16
232	F_Uhre	16
232	epiksk8erduck	16
232	ElectricDragon81	16
232	underscore_2	16
232	Dreamdbr14	16
232	Kubeusz2010	16
240	Incinere	15
240	EtherealEspresso	15
240	CalebDHawk	15
243	GoofyBread	14
243	ediballbearings	14
245	Apollo_993	13
245	RebelAndroid	13
245	SyntheticSurgeon	13
245	Ssor69	13
245	Gamergirl420628	13
245	Bumpy419	13
245	parodypatient	13
245	gustarlep	13
245	Druid95	13
245	IAmTheWalrus910	13
245	sp00ky_ghost977	13
245	Kura2218	13
245	_3Stump_	13
258	FirsTimeGamingTV	12
258	thescout7	12
258	XboxPanda	12
258	pappaberg	12
258	Zeezap	12
258	Luminad3	12
258	thechoosenone69	12
258	UrbanPlanningEx	12
266	dabloons	11
266	Marbz_	11
266	ItsAki_	11
266	Shortest_Man	11
266	txxskx	11
266	AlphaWolfPlaysMC	11
266	BlankityMcBlank	11
266	_i_ERROR_i_	11
266	2blox_	11
275	FrostySlimez	10
275	SpaceGrenadier	10
275	Da_Boss_Rani	10
275	Sleepy_Evelyn	10
275	jushykins	10
275	Kamflame	10
275	Roenfire	10
275	NotKaden_	10
275	shadowthemonkey	10
275	Fuad_R	10
275	The_slideV3	10
275	Gus2005	10
275	Groundler	10
275	Warlord324	10
275	SkateboardR6	10
290	myaccountwasgone	9
290	excelsionprime	9
290	CharlieButt	9
290	CrateOfBoxes	9
290	RebytreGT	9
290	Quincannon	9
290	GravitySaint	9
290	monky_irl	9
290	Endorcer	9
290	Winston_Ingram	9
290	FishisTTV	9
