rank	username	minecraft:used/minecraft:writable_book
284	Tersea_	10
284	Sleepy_Evelyn	10
284	jushykins	10
284	Kamflame	10
284	Roenfire	10
284	NotKaden_	10
284	shadowthemonkey	10
284	egg_innit	10
284	Fuad_R	10
284	The_slideV3	10
284	Gus2005	10
284	Groundler	10
284	Warlord324	10
284	SkateboardR6	10
