rank	username	minecraft:used/minecraft:writable_book
234	IAmTheWalrus910	13
234	sp00ky_ghost977	13
234	Kura2218	13
246	FirsTimeGamingTV	12
246	thescout7	12
246	XboxPanda	12
246	pappaberg	12
246	thechoosenone69	12
246	ElectricDragon81	12
246	_3Stump_	12
246	UrbanPlanningEx	12
254	dabloons	11
254	Marbz_	11
254	ItsAki_	11
254	SvenskaAlvar	11
254	sxc_	11
254	AlphaWolfPlaysMC	11
254	BlankityMcBlank	11
254	2blox_	11
262	FrostySlimez	10
262	SpaceGrenadier	10
262	Da_Boss_Rani	10
262	lunathelemon	10
262	jushykins	10
262	Kamflame10	10
262	NotKaden_	10
262	shadowthemonkey	10
262	Luminad3	10
262	Fuad_R	10
262	The_slideV3	10
262	Steve897	10
262	Groundler	10
262	Warlord324	10
262	SkateboardR6	10
262	_i_ERROR_i_	10
278	excelsionprime	9
278	CharlieButt	9
278	CrateOfBoxes	9
278	Rebytre	9
278	Quincannon	9
278	GravitySaint	9
278	monky_irl	9
278	Endorcer	9
278	Winston_Ingram	9
278	FishisTTV	9
278	h2p_emrld	9
289	PhantomsGhost_	8
289	nattybears	8
289	UncreativeArtist	8
289	Nach0Bear	8
289	eviltunix	8
289	Jonafrog99	8
289	mexicancharlie	8
289	popcanter	8
289	HAIRYCLOUD626	8
289	Mr_Sun15	8
289	sammidk	8
289	Nateman1000	8
