rank	username	minecraft:used/minecraft:writable_book
161	Rich_Kat	30
161	seramalen	30
161	Nicserso	30
165	m_be9	29
165	Lord_Zacler	29
165	lillips	29
165	NameGenerat0r	29
165	Buuck_	29
165	Eczbek	29
171	Alteriity	28
171	Hiryu27	28
171	Skylord_Luke	28
171	RobotMinion101	28
171	Elastiq	28
171	LexMakesHistory	28
171	fffMike	28
171	Quotary	28
179	Groovy_MoonBird	26
179	shdesolt	26
179	jacxhadow	26
179	Lutres_	26
179	DarlaMeow	26
179	Lunkuku	26
185	Myszoaz	25
185	_Karmaa	25
187	KarlKaek	24
187	Spenduh	24
189	MuffinManzz	23
189	Pofen	23
189	PaperCanvas	23
189	HolyVenom	23
189	CheifJumbo	23
189	SexcMf	23
195	CLG_Kata	22
195	SnowyAvi	22
195	ROY4LE	22
195	cichy096	22
195	AstroLightz_	22
200	brofrickcheaters	21
201	Euclidoris	20
201	Segotep999	20
201	alderban107	20
204	_Huge_Male_	19
204	tramizu	19
204	Bobby808	19
204	Karetoko	19
204	yheece	19
204	burbankbuilder28	19
204	Truckoss	19
204	Inbefour	19
204	XxCookiequeenxX	19
213	CoffeeNoir	18
213	mwrty	18
213	Kyrum2169	18
213	SpacesickPrism	18
213	Invintic	18
218	chipklip	17
218	Raltemoxitonica	17
218	WET_WET_WET	17
218	PigDab	17
218	GooseWithin	17
218	Nycteus_	17
218	PortlyPete69	17
225	Jovaphobic	16
225	prizm_	16
225	F_Uhre	16
225	epiksk8erduck	16
225	ElectricDragon81	16
225	underscore_2	16
225	Dreamdbr14	16
225	Kubeusz2010	16
225	TheBananaKat	16
234	Incinere	15
234	EtherealEspresso	15
234	CalebDHawk	15
237	GoofyBread	14
237	ediballbearings	14
239	Apollo_993	13
239	RebelAndroid	13
239	SyntheticSurgeon	13
239	Ssor69	13
239	Gamergirl420628	13
239	Bumpy419	13
239	parodypatient	13
239	gustarlep	13
239	Druid95	13
239	IAmTheWalrus910	13
239	sp00ky_ghost977	13
239	Kura2218	13
251	FirsTimeGamingTV	12
251	thescout7	12
251	XboxPanda	12
251	pappaberg	12
251	Zeezap	12
251	thechoosenone69	12
251	_3Stump_	12
251	UrbanPlanningEx	12
259	dabloons	11
259	Marbz_	11
259	ItsAki_	11
259	SvenskaAlvar	11
259	sxc_	11
259	AlphaWolfPlaysMC	11
259	BlankityMcBlank	11
259	_i_ERROR_i_	11
259	2blox_	11
268	FrostySlimez	10
268	SpaceGrenadier	10
268	Da_Boss_Rani	10
268	lunathelemon	10
268	jushykins	10
268	Kamflame10	10
268	Roenfire	10
268	NotKaden_	10
268	shadowthemonkey	10
268	Luminad3	10
268	Fuad_R	10
268	The_slideV3	10
268	Steve897	10
268	Groundler	10
268	Warlord324	10
268	SkateboardR6	10
284	excelsionprime	9
284	CharlieButt	9
284	CrateOfBoxes	9
284	Rebytre	9
284	Quincannon	9
284	GravitySaint	9
284	monky_irl	9
284	Endorcer	9
284	Winston_Ingram	9
284	FishisTTV	9
284	h2p_emrld	9
295	PhantomsGhost_	8
295	nattybears	8
295	UncreativeArtist	8
295	Nach0Bear	8
295	eviltunix	8
295	Jonafrog99	8
