rank	username	minecraft:used/minecraft:writable_book
270	djancak	6
270	Luigipunch989	6
270	_Yonk_	6
270	Dogcorn69420	6
270	Sheldor097	6
270	MissCeleste7	6
270	CrazyPotater	6
294	HollieDaNugget	5
294	Malorn_Aetherius	5
294	AJbeast01	5
294	Cambo5000	5
294	BlastoiseBabe	5
294	PegLegPete93	5
294	M_Patata	5
