rank	username	minecraft:used/minecraft:writable_book
118	teslawolf38	31
118	loveseeker	31
118	tobinwilliams	31
118	masskedman	31
122	Rich_Kat	30
122	seramalen	30
122	jcool7	30
125	m_be9	29
126	Hiryu27	28
126	RobotMinion101	28
126	Quotary	28
129	fffMike	27
130	shdesolt	26
130	jacxhadow	26
130	LexMakesHistory	26
130	DarlaMeow	26
134	_Karmaa	25
134	NameGenerat0r	25
136	KarlKaek	24
137	EMC_	23
137	Myszoaz	23
137	CheifJumbo	23
137	SexcMf	23
141	Groovy_MoonBird	22
141	ROY4LE	22
141	Skylord_Luke	22
141	HolyVenom	22
141	Spenduh	22
141	cichy096	22
141	AstroLightz_	22
148	lillips	21
148	brofrickcheaters	21
150	Mr_Byzantine	20
150	Euclidoris	20
152	tramizu	19
152	Bobby808	19
152	Karetoko	19
152	gabriels543	19
152	burbankbuilder28	19
152	Truckoss	19
152	Inbefour	19
152	XxCookiequeenxX	19
152	alderban107	19
161	CoffeeNoir	18
161	mwrty	18
161	Kyrum2169	18
164	nataliecool	17
164	Spaghettatron	17
164	Lutres_Torane	17
164	Nycteus_	17
164	PortlyPete69	17
169	Jovaphobic	16
169	fred870d	16
169	epiksk8erduck	16
169	PigDab	16
169	Dreamdbr14	16
169	Kubeusz2010	16
175	CalebDHawk	15
176	Incinere	14
176	Jiminie	14
176	GoofyBread	14
176	ediballbearings	14
180	RebelAndroid	13
180	Ssor69	13
180	Gamergirl420628	13
180	Bumpy419	13
180	gustarbite	13
180	Dusk_95	13
180	IAmTheWalrus910	13
180	sp00ky_ghost977	13
180	Nagasaki_Riku	13
189	FirsTimeGamingTV	12
189	thescout7	12
189	XboxPanda	12
189	pappaberg	12
189	thechoosenone69	12
189	_3Stump_	12
189	UrbanPlanner1978	12
196	dabloons	11
196	ItsAki_	11
196	sxc_	11
196	AlphaWolfPlaysMC	11
196	KG1999	11
196	BlankityMcBlank	11
202	SpaceGrenadier	10
202	jushykins	10
202	Kamflame10	10
202	NotKaden_	10
202	The_slideV3	10
202	Steven1282598	10
202	Groundler	10
202	Warlord324	10
202	SkateboardR6	10
202	2blox	10
212	CharlieButt	9
212	CrateOfBoxes	9
212	Quincannon	9
212	monky_irl	9
212	underscore_2	9
212	Endorcer	9
212	Winston_Ingram	9
212	Eczbek	9
212	h2p_emrld	9
221	PhantomsGhost_	8
221	UncreativeArtist	8
221	Nach0Bear	8
221	eviltunix	8
221	mexicancharlie	8
221	popcanter	8
221	HAIRYCLOUD626	8
221	sammidk	8
221	DemTechAlpha	8
221	Karbl	8
221	Soap_Bender	8
221	MAns_44	8
221	GravitySaint	8
221	ElectricDragon81	8
221	CSG_Haru	8
221	Nicserso	8
221	vandmanden	8
238	Bandito_Roamer	7
238	numbra	7
238	Natty	7
238	fr0stss	7
238	CaptainBadKid	7
238	thgrocks	7
238	Drewen24	7
238	Lord_Zacler	7
238	Shogunite	7
238	obzii	7
238	MeetTheWollo	7
249	SlowMoNinja1994	6
249	TooManyDuck	6
249	Isaac70096	6
249	MSK__	6
249	CliffEmAll	6
249	Comma__	6
249	BobDeBouwer1337	6
249	slkiey	6
249	redikul	6
249	himak1	6
249	Mobstr	6
249	AlexStrange	6
249	Mattesco	6
249	Waffleman258	6
249	ese_wn_po	6
249	fkGrim	6
249	Babushka0430	6
249	MovingFish7	6
249	djancak	6
249	Luigipunch989	6
249	_Yonk_	6
249	Dogcorn69420	6
249	Sheldor097	6
249	MissCeleste7	6
249	CrazyPotater	6
274	q_wq	5
274	HollieDaNugget	5
274	Malorn_Aetherius	5
274	AJbeast01	5
274	Cambo5000	5
274	BlastoiseBabe	5
274	PegLegPete93	5
274	M_Patata	5
274	BlueZabu	5
274	Avermu	5
274	KliBeast21	5
274	_Crimson_Legate	5
274	Deodorante	5
274	EpiphanyThoughts	5
274	censorsheep	5
274	Yaanniis	5
274	Dirt_Bread	5
274	TheTommyGun63	5
274	MasterNueve	5
274	ayamefag	5
274	Kferno	5
274	Mr_Teddiursa_K	5
274	FelixPSY375	5
274	FGamerJ	5
274	The_SlideV5	5
299	SmorpADorp	4
299	heysushii	4
