rank	username	minecraft:used/minecraft:writable_book
216	FirsTimeGamingTV	12
216	thescout7	12
216	XboxPanda	12
216	pappaberg	12
216	thechoosenone69	12
216	ElectricDragon81	12
216	ThisUserIsStump	12
216	UrbanPlanningEx	12
225	dabloons	11
225	Marbz_	11
225	ItsAki_	11
225	SvenskaAlvar	11
225	sxc_	11
225	AlphaWolfPlaysMC	11
225	BlankityMcBlank	11
225	2bolx_	11
233	RoskobiOne	10
233	FrostySlimez	10
233	SpaceGrenadier	10
233	jushykins	10
233	Kamflame10	10
233	NotKaden_	10
233	Fuad_R	10
233	The_slideV3	10
233	GoofySilly	10
233	Groundler	10
233	Warlord324	10
233	SkateboardR6	10
245	CharlieButt	9
245	CrateOfBoxes	9
245	Rebytre	9
245	Quincannon	9
245	monky_irl	9
245	Endorcer	9
245	Winston_Ingram	9
245	h2p_emrld	9
253	PhantomsGhost_	8
253	Da_Boss_Rani	8
253	UncreativeArtist	8
253	Yirtle	8
253	eviltunix	8
253	mexicancharlie	8
253	popcanter	8
253	HAIRYCLOUD626	8
253	sammidk	8
253	DemTechAlpha	8
253	Karbl	8
253	Soap_Bender	8
253	GravitySaint	8
253	Burge_r	8
253	Nicserso	8
253	HesDemonPants	8
253	vandmanden	8
270	Bandito_Roamer	7
270	PazinGaming	7
270	q_wq	7
270	ImNotYuqii	7
270	Natty	7
270	fr0stss	7
270	olliebollie48	7
270	CaptainBadKid	7
270	thgrocks	7
270	Drewen24	7
270	Shogunite	7
270	obzii	7
270	FelixPSY375	7
270	MirielThePastor	7
284	SlowMoNinja1994	6
284	TooManyDuck	6
284	Isaac70096	6
284	ITDV	6
284	CliffEmAll	6
284	Comma__	6
284	BobDeBouwer1337	6
284	slkiey	6
284	redikul	6
284	himak1	6
284	Mobstr	6
284	AlexStrange	6
284	Waffleman258	6
284	parodypatient	6
284	JoeSaysBingBong	6
284	ese_wn_po	6
284	fkGrim	6
