rank	username	minecraft:used/minecraft:writable_book
248	UrbanPlanningEx	12
256	dabloons	11
256	Marbz_	11
256	ItsAki_	11
256	SvenskaAlvar	11
256	sxc_	11
256	AlphaWolfPlaysMC	11
256	BlankityMcBlank	11
256	2blox_	11
264	FrostySlimez	10
264	SpaceGrenadier	10
264	Da_Boss_Rani	10
264	lunathelemon	10
264	jushykins	10
264	Kamflame10	10
264	NotKaden_	10
264	shadowthemonkey	10
264	Luminad3	10
264	Fuad_R	10
264	The_slideV3	10
264	Steve897	10
264	Groundler	10
264	Warlord324	10
264	SkateboardR6	10
264	_i_ERROR_i_	10
280	excelsionprime	9
280	CharlieButt	9
280	CrateOfBoxes	9
280	Rebytre	9
280	Quincannon	9
280	GravitySaint	9
280	monky_irl	9
280	Endorcer	9
280	Winston_Ingram	9
280	FishisTTV	9
280	h2p_emrld	9
291	PhantomsGhost_	8
291	nattybears	8
291	UncreativeArtist	8
291	Nach0Bear	8
291	eviltunix	8
291	Jonafrog99	8
291	mexicancharlie	8
291	popcanter	8
291	HAIRYCLOUD626	8
291	Mr_Sun15	8
