rank	username	minecraft:used/minecraft:writable_book
96	fr_ser	66
97	2Stout	62
97	IdeallyGrey	62
99	T045RTY	60
99	__tomato	60
101	ApophisNova	59
101	MyNamaSheff	59
103	Chromary	58
103	_Bguette_	58
103	HellsSponge	58
103	calamariclam_I	58
107	MattieHD	54
107	Maenara	54
109	SuperPooch06	53
109	Racengan	53
109	WyngGoy	53
112	EnderKill98	52
113	Mr_Byzantine	49
113	SaintJosie	49
115	bigstankyy	48
116	jessewegottacook	46
116	FishyBoy3811	46
116	KingMatthew506	46
119	AlexxO_o	45
120	Hpdinosaur	44
120	mihimihimihi	44
120	UCP_TheKingK	44
123	ECstardust	43
123	ShedJr_	43
123	Steelynan	43
126	MyNameIsJobo	42
127	ooga47	41
128	Di_infiri	40
128	Rasmanden	40
128	Strangemonkey71	40
131	Deathkob	39
132	MakeHistory157	38
132	Sral7	38
134	Rumpletaezer	37
134	MAns_44	37
134	3_Solar_3	37
137	Touched_Bread	36
137	Zythose	36
137	MineMaster0012	36
140	RoskobiOne	35
140	Prismyst	35
140	Frxnkz	35
143	PazinGaming	33
143	Kynigito	33
145	Creativebuilder2	32
145	corpsecity	32
145	Quaintster	32
148	teslawolf38	31
148	legal_tax_evader	31
148	tobinwilliams	31
148	masskedman	31
148	jcool7	31
153	Deu_Stew	30
153	Rich_Kat	30
153	seramalen	30
153	_Mythic____	30
157	m_be9	29
157	Krowuss	29
157	SvenskaSara	29
157	NameGenerat0r	29
161	Hiryu27	28
161	Skylord_Luke	28
161	RobotMinion101	28
161	Elastiq	28
161	Lord_Zacler	28
161	LexMakesHistory	28
161	fffMike	28
161	Quotary	28
169	shdesolt	26
169	jacxhadow	26
169	Lutres_	26
169	DarlaMeow	26
169	Eczbek	26
174	Myszoaz	25
174	_Karmaa	25
176	KarlKaek	24
176	lillips	24
176	Spenduh	24
179	Pofen	23
179	HolyVenom	23
179	CheifJumbo	23
179	SexcMf	23
183	Groovy_MoonBird	22
183	MuffinManzz	22
183	ROY4LE	22
183	cichy096	22
183	AstroLightz_	22
188	Kakolbus	21
188	brofrickcheaters	21
190	Euclidoris	20
190	Segotep999	20
192	CLG_Kata	19
192	tramizu	19
192	Bobby808	19
192	Karetoko	19
192	yheece	19
192	burbankbuilder28	19
192	Truckoss	19
192	Inbefour	19
192	XxCookiequeenxX	19
192	alderban107	19
202	CoffeeNoir	18
202	mwrty	18
202	Kyrum2169	18
202	Invintic	18
206	chipklip	17
206	Raltemoxitonica	17
206	PigDab	17
206	Nycteus_	17
206	PortlyPete69	17
206	SpacesickPrism	17
212	Jovaphobic	16
212	prizm_	16
212	F_Uhre	16
212	epiksk8erduck	16
212	underscore_2	16
212	Dreamdbr14	16
212	Kubeusz2010	16
219	EtherealEspresso	15
219	CalebDHawk	15
221	Incinere	14
221	GoofyBread	14
221	ediballbearings	14
221	Nicserso	14
225	k_ce	13
225	RebelAndroid	13
225	Ssor69	13
225	Gamergirl420628	13
225	Bumpy419	13
225	gustarlep	13
225	Druid95	13
225	IAmTheWalrus910	13
225	sp00ky_ghost977	13
225	Kura2218	13
235	SyntheticSurgeon	12
235	Alteriity	12
235	FirsTimeGamingTV	12
235	thescout7	12
235	XboxPanda	12
235	pappaberg	12
235	GooseWithin	12
235	thechoosenone69	12
235	ElectricDragon81	12
235	_3Stump_	12
235	UrbanPlanningEx	12
246	dabloons	11
246	Marbz_	11
246	ItsAki_	11
246	SvenskaAlvar	11
246	sxc_	11
246	AlphaWolfPlaysMC	11
246	BlankityMcBlank	11
246	2blox_	11
254	FrostySlimez	10
254	SpaceGrenadier	10
254	Da_Boss_Rani	10
254	jushykins	10
254	Kamflame10	10
254	NotKaden_	10
254	shadowthemonkey	10
254	Fuad_R	10
254	The_slideV3	10
254	Steve897	10
254	Groundler	10
254	Warlord324	10
254	SkateboardR6	10
254	_i_ERROR_i_	10
268	CharlieButt	9
268	CrateOfBoxes	9
268	Rebytre	9
268	Quincannon	9
268	monky_irl	9
268	Endorcer	9
268	Winston_Ingram	9
268	h2p_emrld	9
276	PhantomsGhost_	8
276	nattybears	8
276	UncreativeArtist	8
276	Nach0Bear	8
276	eviltunix	8
276	mexicancharlie	8
276	popcanter	8
276	HAIRYCLOUD626	8
276	Mr_Sun15	8
276	sammidk	8
276	DemTechAlpha	8
276	Karbl	8
276	Soap_Bender	8
276	GravitySaint	8
276	Burge_r	8
276	HesDemonPants	8
276	vandmanden	8
276	FishisTTV	8
294	Bandito_Roamer	7
294	ImNotYuqii	7
294	Natty	7
294	fr0stss	7
294	Crowman1	7
294	imcombxt	7
294	olliebollie48	7
