rank	username	minecraft:used/minecraft:writable_book
211	ThisUserIsStump	12
211	UrbanPlanningEx	12
220	dabloons	11
220	Marbz_	11
220	ItsAki_	11
220	SvenskaAlvar	11
220	sxc_	11
220	AlphaWolfPlaysMC	11
220	BlankityMcBlank	11
220	2bolx_	11
228	RoskobiOne	10
228	FrostySlimez	10
228	SpaceGrenadier	10
228	jushykins	10
228	Kamflame10	10
228	NotKaden_	10
228	Fuad_R	10
228	The_slideV3	10
228	GoofySilly	10
228	Groundler	10
228	Warlord324	10
228	SkateboardR6	10
240	CharlieButt	9
240	CrateOfBoxes	9
240	Rebytre	9
240	Quincannon	9
240	monky_irl	9
240	Endorcer	9
240	Winston_Ingram	9
240	h2p_emrld	9
248	PhantomsGhost_	8
248	Da_Boss_Rani	8
248	UncreativeArtist	8
248	Yirtle	8
248	eviltunix	8
248	mexicancharlie	8
248	popcanter	8
248	HAIRYCLOUD626	8
248	sammidk	8
248	DemTechAlpha	8
248	Karbl	8
248	Soap_Bender	8
248	MAns_44	8
248	GravitySaint	8
248	Burge_r	8
248	Nicserso	8
248	HesDemonPants	8
248	vandmanden	8
266	Bandito_Roamer	7
266	q_wq	7
266	ImNotYuqii	7
266	Natty	7
266	fr0stss	7
266	olliebollie48	7
266	CaptainBadKid	7
266	thgrocks	7
266	Drewen24	7
266	Shogunite	7
266	obzii	7
266	FelixPSY375	7
266	MirielThePastor	7
279	SlowMoNinja1994	6
279	TooManyDuck	6
279	Isaac70096	6
279	ITDV	6
279	CliffEmAll	6
279	Comma__	6
279	BobDeBouwer1337	6
279	slkiey	6
279	redikul	6
279	himak1	6
279	Mobstr	6
279	AlexStrange	6
279	Waffleman258	6
279	parodypatient	6
279	JoeSaysBingBong	6
279	ese_wn_po	6
279	fkGrim	6
279	Babushka0430	6
279	MovingFish7	6
279	djancak	6
279	Luigipunch989	6
279	_Yonk_	6
